course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACLS BC3450,WOMEN AND LEADERSHIP,"Prerequisites: Permission of instructor. Limited to 15. Examination of the social conditions and linguistic practices that have shaped the historical and contemporary gendering of leadership, power, and authority in the United States and around the world. Through examples drawn from the social, political, and economic worlds, we will explore leadership in varying racial, class, and regional contexts.
",,10:10am,12:00pm,00035,Barnard College,X3450-20211-001,,Athena Center for Leadership Studies @Barnard,ACLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACLS/X3450-20211-001/,To be announced,,Barnard College,4,,MF,20211ACLS3450X001,SEMINAR
ACLS BC3450,WOMEN AND LEADERSHIP,"Prerequisites: Permission of instructor. Limited to 15. Examination of the social conditions and linguistic practices that have shaped the historical and contemporary gendering of leadership, power, and authority in the United States and around the world. Through examples drawn from the social, political, and economic worlds, we will explore leadership in varying racial, class, and regional contexts.
",,10:10am,12:00pm,00036,Barnard College,X3450-20211-002,,Athena Center for Leadership Studies @Barnard,ACLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACLS/X3450-20211-002/,To be announced,,Barnard College,4,,MF,20211ACLS3450X002,SEMINAR
ACLS BC3997,INTERDISCIPLINARY SENIOR SEM,"Prerequisites: ACLS BC3450. Enrollment limited to Barnard seniors participating in the Athena Scholars Program. Limited to seniors participating in the Athena Scholars Program. Students will develop a social action project where they must demonstrate leadership skills in an off-campus setting. Students will be expected to develop and implement a detailed plan to start their project. Then they will collaborate with other class members to advance their projects, report to their peers on their accomplishments and have an opportunity to work closely with organizations across the city on their efforts.
",,10:10am,12:00pm,00037,Barnard College,X3997-20211-001,INTERDISCIPLINARY SENIOR,Athena Center for Leadership Studies @Barnard,ACLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACLS/X3997-20211-001/,To be announced,,Barnard College,4,ACLS BC3450,W,20211ACLS3997X001,SEMINAR
ACLS BC3997,INTERDISCIPLINARY SENIOR SEM,"Prerequisites: ACLS BC3450. Enrollment limited to Barnard seniors participating in the Athena Scholars Program. Limited to seniors participating in the Athena Scholars Program. Students will develop a social action project where they must demonstrate leadership skills in an off-campus setting. Students will be expected to develop and implement a detailed plan to start their project. Then they will collaborate with other class members to advance their projects, report to their peers on their accomplishments and have an opportunity to work closely with organizations across the city on their efforts.
",,2:00pm,4:00pm,00039,Barnard College,X3997-20211-002,INTERDISCIPLINARY SENIOR,Athena Center for Leadership Studies @Barnard,ACLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACLS/X3997-20211-002/,To be announced,,Barnard College,4,ACLS BC3450,F,20211ACLS3997X002,SEMINAR
ACTU PS5619,PENSIONS,"PENSIONS
",,6:10pm,8:00pm,10893,Morningside,K5619-20211-D01,PENSIONS (ONLINE),Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5619-20211-D01/,ONLINE ONLY,,Professional Studies,3,,R,20211ACTU5619KD01,ONLINE COURS
ACTU PS5630,PROPERTY/CASUALTY,,,6:10pm,8:00pm,10894,Morningside,K5630-20211-D01,PROPERTY & CASUALTY (ONLINE),Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5630-20211-D01/,ONLINE ONLY,,Professional Studies,3,,T,20211ACTU5630KD01,LECTURE
ACTU PS5821,ACTUARIAL METHODS I,,,8:40am,9:55am,10895,Morningside,K5821-20211-001,,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5821-20211-001/,To be announced,,"GSAS
Professional Studies
SIPA
Teachers College",3,,TR,20211ACTU5821K001,LECTURE
ACTU PS5822,ACTUARIAL METHODS II,,,8:40am,9:55am,10896,Morningside,K5822-20211-001,,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5822-20211-001/,To be announced,,"GSAS
Professional Studies
SIPA
Teachers College",3,,MW,20211ACTU5822K001,LECTURE
ACTU PS5823,ACTUARIAL MODELS,,,10:10am,11:25am,10897,Morningside,K5823-20211-001,,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5823-20211-001/,To be announced,,"GSAS
Professional Studies
SIPA
Teachers College",3,,MW,20211ACTU5823K001,LECTURE
ACTU PS5830,MODELS FOR FINANCE & ECONOMICS,,,10:10am,11:25am,10898,Morningside,K5830-20211-001,,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5830-20211-001/,To be announced,,"GSAS
Professional Studies
SIPA
Teachers College",3,,TR,20211ACTU5830K001,LECTURE
