course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AFEN BC3815,SHANGE & DIGITAL STORYTELLING,"Prerequisites: Enrollment limited to 12 students. Permission of the instructor required. Interested students should complete the application at: 
https://bit.ly/AFEN3815
.  A poet, performance artist, playwright and novelist, Shange’s stylistic innovations in drama, poetry and fiction and attention to the untold lives of black women have made her an influential figure throughout American arts and in feminist history. We will examine Shange’s works through the dual lenses of “embodied knowledge” and historical context. In conjunction with our multidisciplinary analysis of primary texts, students will be introduced to archival research in Ntozake Shange’s personal archive at Barnard College.  Thus the  seminar provides an in-depth exploration of Shange's work and milieu as well as an introduction to digital tools, public research and archival practice. Students should have taken a course beyond the intro level from ONE of the following areas: American Literature (through the English Department), Africana Studies, American Studies, Theatre or Women's Studies. You can find more information and apply for the course at 
https://bit.ly/AFEN3815
.",Kim F Hall,4:10pm,6:00pm,00112,,X3815-20253-001,SHANGE & DIGITAL STORYTEL,Africana Studies (AFSB),AFEN,,https://doc.sis.columbia.edu/subj/AFEN/X3815-20253-001/,ONLINE ONLY,,,4,"EN3815
EN3815",W,20253AFEN3815X001,SEMINAR
AFEN GU4000,Water Worlds in Literary Imagination,"This interdisciplinary course surveys literary, cinematic, historical and other archival text representations of time and change in and around waterways in the Global South—oceanic, riverine, at the littoral and in hinterlands. It is animated by questions of how people live with water as horizon, resource, life-giving source, as ancestral boundaries and threat. We do so now in a time when climate change refocuses our dependencies upon, and vulnerabilities to, water.
  
Our themes are shaped by water’s influence on the rhythms of lives, and how these rhythms have been changed and are changing—deliberately, as in dam building and its aftermaths in lives, and through climate change.",Yvette Christianse,2:10pm,4:00pm,00771,,W4000-20253-001,Water,Africana Studies (AFSB),AFEN,https://en.wikipedia.org/wiki/Yvette_Christians%C3%AB,https://doc.sis.columbia.edu/subj/AFEN/W4000-20253-001/,To be announced,,,4,,R,20253AFEN4000W001,SEMINAR
AFRS BC2004,INTRODUCTN TO AFRICAN STUDIES,"Interdisciplinary and thematic approach to the study of Africa, moving from pre-colonial through colonial and post-colonial periods to contemporary Africa. Focus will be on its history, societal relations, politics and the arts. The objective is to provide a critical survey of the history as well as the continuing debates in African Studies.",Abosede A George,11:40am,12:55pm,00113,,X2004-20253-001,INTRODUCTN TO AFRICAN STU,Africana Studies (AFSB),AFRS,https://en.wikipedia.org/wiki/Abosede_George,https://doc.sis.columbia.edu/subj/AFRS/X2004-20253-001/,302 Barnard Hall,,,3,,MW,20253AFRS2004X001,LECTURE
AFRS BC3010,Black Fashion and Dress Cultures,"This class is a cultural history of Black fashion and dress through the lens of the current Metropolitan Museum of Art Costume Institute’s exhibition 
Superfine: Tailoring Black Style
. 
Superfine 
presents a cultural and historical examination of Black dandyism, from Enlightenment England to contemporary incarnations in the cosmopolitan art and fashion worlds of Paris, London, and New York.
  
 
  
Historical manifestations of dandyism range from absolute precision in dress and tailoring to flamboyance and fabulousness in self-presentation. The 
Superfine
 exhibition uses dandyism to chronicle the ways in which Black people have used dress and fashion to transform the identities they were given and to propose new ways of embodying political and social possibilities. Interpreting Black dandyism as both an aesthetics and a politics, this class emphasizes the importance of sartorial style to Black identity formation in the Atlantic diaspora.",Monica L Miller,10:10am,12:00pm,00220,,X3010-20253-001,Black Fashion and Dress C,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3010-20253-001/,To be announced,,,4,,T,20253AFRS3010X001,SEMINAR
AFRS BC3021,Queer Caribbean Critique,"This seminar analyzes the different critical approaches to studying same-sex desire in the Caribbean region. The region’s long history of indigenous genocide, colonialism, imperialism, and neo-liberalism, have made questions about “indigenous” and properly “local” forms of sexuality more complicated than in many other regions. In response, critics have worked to recover and account for local forms of same-sex sexuality and articulated their differences in critical and theoretical terms outside the language of “coming out” and LGBT identity politics. On the other hand, critics have emphasized how outside forces of colonialism, imperialism, and the globalization of LGBT politics have impacted and reshaped Caribbean same-sex desires and subjectivities. This course studies these various critical tendencies in the different contexts of the Anglophone, Francophone, Hispanophone, and Dutch Caribbean.",Maja Horn,10:10am,12:00pm,00115,,X3021-20253-001,QUEER CARIBBEAN CRITIQUE,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3021-20253-001/,318 Milbank Hall (Barnard),,,4,,T,20253AFRS3021X001,SEMINAR
AFRS BC3110,THE AFRICANA COLLOQUIUM,"The Africana Studies Department offers special topics courses every year as colloquia. These colloquia provide opportunities for students to explore areas of particular interest within African Diasporic Studies in a seminar environment. Students earn 4 credits for these courses. There are multiple colloquia offered by the department every year. Some of the topics for these colloquia have included Critical Race Theory, Indian Ocean Diaspora, The New Black, Caribbean Women, and Black Shakespeare. As the topics change, students should check with the Chair of the Africana Studies Department if they have any questions about the topics for a particular academic year.",Celia E Naylor,4:10pm,6:00pm,00165,,X3110-20253-001,CARIBBEAN WOMEN HERSTORIES,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3110-20253-001/,308 Diana Center,,,4,,W,20253AFRS3110X001,SEMINAR
AFRS BC3145,Black Women   s Histories in the United,"In this course you will be examining paper tracings and other sources related to the lived experiences of Black women. You will be required to review and interrogate materials on triggering subjects; some of these items include violent descriptions, images, and acts. In order to join in our collective engagement with the history of Black women, within the context of the U.S., you will critically analyze items that have not been sanitized for popular consumption. Thus, we will not be “erasing history” in this course by avoiding the deployment of white supremacy and its vast, related violence(s) against Black women’s bodies and lives, as well as the various manifestations of resistance of Black women throughout the history of the United States.",Celia E Naylor,12:10pm,2:00pm,00219,,X3145-20253-001,Black Women   s Histories,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3145-20253-001/,To be announced,,,4,,W,20253AFRS3145X001,SEMINAR
AFRS BC3160,Fanon   s Psychology of the Oppressed,"Frantz Fanon’s ideas have been influential for decades among theorists, practitioners, and activists alike.  This seminar is focused on understanding Fanon’s particular perspective on the psychology of the oppressed and its relevance for examining the experience of past and present racialized inequality and its effects in society. The course is divided into four sections, which build cumulatively.
  
I). An introductory section introduces Fanon’s central ideas (e.g., dialecticism, existentialism, post-colonialism) in their intellectual and socio-historical context (e.g., the Algerian revolution, African decolonization, South African Apartheid, the US civil rights and women’s rights movements).
  
II). A second section locates Fanon in psychological theory and therapeutic theory and practice.  The cultural and political (Eurocentric?) roots of psychological theory and practice are examined as are notions of oppression causing psychological and physical violence as well as psychopathology / psychological disorder.
  
III). A third section examines Fanon and others psychological approaches to identity with particular attention to the presumed “inferiority complex” of oppressed peoples, nationalist and other reconstructions of identity in opposition to oppression, sociological psychological conceptualizations of stigma, and Dubois’s influential ideas regarding double consciousness.
  
IV). A fourth and final section focuses on resistance and rebellion.  The focus here is on the psycho-moral implications of (violent, peaceful, non-disruptive) action against oppression with reference to the distinct perspectives of Fanon in comparison to influential figures like Gandhi and M.L.K Jr.  These issues are linked to a post-Fanon approach to the psychology of the oppressed called Liberation Psychology.",Colin Leach,2:10pm,4:00pm,00166,,X3160-20253-001,Psychology of the Oppress,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3160-20253-001/,308 Diana Center,,,4,,W,20253AFRS3160X001,SEMINAR
AFRS BC3516,Environmental Humanities in the Global S,"""This interdisciplinary course studies how individuals and communities in the Global South attempt to make sense of the ‘sense of an ending’ that underlines all warnings about environmental crisis and climate change. Our interdisciplinary course has a doubled foundation out of which our readings and discussions will grow: communal understanding and knowledge about local environments, on one hand, and the relation between such knowledge and the data and information gathered by scientists.""
 
 ""We therefore begin with a simple question: what is the relation between the Humanities and the work of scientists? Scientists undertake painstaking, necessary research to provide communities and their governments with vital, necessary information. Individuals and communities interpret and translate this information, often affectively. An organization of scientists studying carbon levels across Africa can list the progressive increase in temperatures across Africa over a period of years and calculate anticipated increases. An image based on this data may visualize the projected rise:""
 
 ""A glance reveals something dire based on the way we associate red with danger. Our course is oriented towards who lives beneath the surfaces of data and images that ‘draw a picture’ for us. We read for how communities and individuals explain and communicate their relation to the historical and changing environments. In other words, we attend to narration, in different forms—fiction, poetry, song, travelogue—to grasp how experiences are rendered comprehensible. There is a broad ‘where’ as well, and a fluid ‘when.’ ‘Where’ takes us into the portmanteau category of ‘The Global South.’ We bracket the scope of this category to focus upon specific places in the Indian Ocean, sub-Saharan Africa and diasporic African communities. ‘When’ permits us to think of time, the time of the world, the times of change and the times of aftermaths. Go into an archive, open a history book, a sacred text and you will encounter ‘endings.’ We enter British colonial archives to see how signs of  ‘When’ also allows us to face an underlying dread that might be called a ‘sense of an ending’ and to see just how many such ‘endings’ have come to pass. This is how we enter the diasporic histories of environmental change related to colonialism and the enslavement and transportation of whose descendants live in the",Yvette Christianse,2:10pm,4:00pm,00745,,X3516-20253-001,ENVIRO HUMANITIES GLOBAL,Africana Studies (AFSB),AFRS,https://en.wikipedia.org/wiki/Yvette_Christians%C3%AB,https://doc.sis.columbia.edu/subj/AFRS/X3516-20253-001/,To be announced,,,4,,T,20253AFRS3516X001,SEMINAR
AFRS BC3550,QUEER HARLEM,"This course explores representations of queer Harlem in African American literature, sonic culture, and performance. We will consider the history and making of Harlem, key figures of the Harlem Renaissance, and the aesthetic innovations of writers and artists who defied the racial, sexual, and gendered conventions of their time. We will be guided by an intersectional approach to the study of race, gender, and sexuality and the methods of Black queer studies, African American and African diaspora literary studies, as well as sound and performance scholarship. We will ask when, where, and what was/is gay Harlem; how we might excavate its histories; map its borders; and speculate on its material and imagined futures.",,,,00407,,X3550-20253-001,,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3550-20253-001/,,,,4,,,20253AFRS3550X001,SEMINAR
