course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AFCV UN1020,AFRICAN CIVILIZATION,"This course provides a general introduction to some of the key intellectual debates in Africa by Africans through primary sources, including scholarly works, political tracts, fiction, art, and film. Beginning with an exploration of African notions of spiritual and philosophical uniqueness and ending with contemporary debates on the meaning and historical viability of an African Renaissance, this course explores the meanings of ‘Africa and ‘being African. Field(s): AFR*. NO FIRST YEAR STUDENTS PERMITTED.
",Thomas B Zuber,10:10am,12:00pm,11019,Morningside,C1020-20241-001,,Core (A&S)	,AFCV,,http://www.columbia.edu/cu/bulletin/uwb/subj/AFCV/C1020-20241-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",4,,TR,20241AFCV1020C001,LECTURE
AHIS BC1002,INTRODUCTION TO ART HISTORY II,"The second part of the Introduction to Art History goes from about 1400 to 2015, circles the world, and includes all media. It is organized around one theme for each lecture, and approximately 100 works of art. Visits to New York museums and discussions sections are crucial parts of the course.
",Anne Higonnet,2:40pm,3:55pm,00002,Barnard College,X1002-20241-001,INTRODUCTION TO ART HISTO,Art History @Barnard,AHIS,https://en.wikipedia.org/wiki/Anne_Higonnet,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X1002-20241-001/,To be announced,,,4,,MW,20241AHIS1002X001,LECTURE
AHIS BC2001,DRAWING STUDIO,"This course will explore drawing as an open-ended way of working and thinking that serves as a foundation for all other forms of visual art. The class is primarily a workshop, augmented by slides lectures and videos, homework assignments and field trips. Throughout the semester, students will discuss their work individually with the instructor and as a group. Starting with figure drawing and moving on to process work and mapping and diagrams, we will investigate drawing as a practice involving diverse forms of visual culture.
",Irena Haiduk,2:10pm,6:00pm,00003,Barnard College,X2001-20241-001,,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X2001-20241-001/,402 Diana Center,,,3,,W,20241AHIS2001X001,STUDIO
AHIS BC2698,American Monument Cultures,"Cities, institutions, and impassioned individuals are pulling down statues of people implicated in the histories of slavery, colonization and violence.  This class explores why monuments are important, how they have been used historically to assert political and social power and different points of view on where to go from here. 
  
The nation is caught up in a vital debate about how historical figures and events should be recorded in the public square.  Spurred by protests in Charlottesville, VA in the summer of 2017 and moved forward during the uprisings against police brutality in the summer of 2020, cities, institutions and impassioned individuals are pulling down and removing statues of Confederate leaders and other individuals implicated in the histories of slavery, colonization and violence even as objections are raised to these actions from both the left and the right.  This activism led to the formation of a commission to study New York City’s built environment in fall 2017 and its resolution advocating both taking down and putting up monuments here.
  
Why are Monuments so important?  How have they been used historically to assert political and social power?  This course introduces the history of monument culture in the United States, focusing on monuments related to three controversial subjects:  the Vietnam War, the Confederacy, and the “discovery” of America.  We will study when, by whom, and in what form these monuments were erected and how artists and audiences of the past and present have responded to them.  In addition to gaining historical background, students will engage in a digital project exploring the history and impact of monuments in a city or town with which they are familiar.
  
Class meetings will combine lecture and discussion and will feature guest speakers most weeks.  To accommodate the online platform, each class will be broken into several units and will include both a break and short periods of independent or small group work.   In addition, students must complete online modules on conducting local research, podcasting, storymapsjs and timelines.                                  

",Elizabeth Hutchinson,1:10pm,2:25pm,00004,Barnard College,X2698-20241-001,AMERICAN MONUMENT CULTURE,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X2698-20241-001/,504 Diana Center,,,3,,TR,20241AHIS2698X001,LECTURE
AHIS BC3003,SUPERVISED PROJ PHOTOGRAPHY,"Prerequisites: Enrollment limited to 15 students. Designed for students to conduct independent projects in photography. Priority for enrollment to the class will be Barnard College students who are enrolling in classes at ICP (International Center of Photography). The cost of ICP will be covered by Barnard College. All of the other students enrolling in the course (CC, GS SOA) will be responsible for their own ICP course expenses.

",John Miller,11:00am,12:50pm,00005,Barnard College,X3003-20241-001,SUPERVISED PROJ PHOTOGRAP,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3003-20241-001/,402 Diana Center,,,3,,M,20241AHIS3003X001,STUDIO
AHIS BC3031,IMAGERY AND FORM IN THE ARTS,"Operation of imagery and form in dance, music, theater, visual arts and writing; students are expected to do original work in one of these arts. Concepts in contemporary art will be explored.
",Joan Snitzer,2:10pm,4:00pm,00006,Barnard College,X3031-20241-001,IMAGERY AND FORM IN THE A,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3031-20241-001/,402 Diana Center,,,4,,M,20241AHIS3031X001,SEMINAR
AHIS BC3531,ADVANCED SENIOR STUDIO II,"Advanced Senior Studio II is a critique class that serves as a forum for senior Visual Arts majors to develop and complete one-semester studio theses.  The priorities are producing a coherent body of studio work and understanding this work in terms of critical discourse.  The class will comprise group critiques and small group meetings with the instructor. Field trips and visiting artist lectures will augment our critiques. Please visit: 
https://arthistory.barnard.edu/senior-thesis-project-art-history-and-visual-arts-majors

",John Miller,2:10pm,6:00pm,00007,Barnard College,X3531-20241-001,,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3531-20241-001/,To be announced,,,4,,M,20241AHIS3531X001,STUDIO
AHIS BC3831,Museums of New York City,"New York City is home to one of the world’s best museum ecologies.  This seminar studies that ecology by museum type, against the backdrop of the city’s cultural, economic, and social history.  How can theories of collecting explain different museum types?  How do museums anchor municipal identity?  Class sessions will alternate between discussion sessions at Barnard, and field trips to museums.  
  
                                   

",Anne Higonnet,2:10pm,4:00pm,00008,Barnard College,X3831-20241-001,,Art History @Barnard,AHIS,https://en.wikipedia.org/wiki/Anne_Higonnet,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3831-20241-001/,To be announced,,,4,,W,20241AHIS3831X001,SEMINAR
AHIS BC3867,Photo as Material: A Studio Lab in Inter,"Contemporary practitioners of photography often treat photos as not just images to look at but materials to manipulate. They create objects that echo the basic elements of the medium—light and lens—and use altered or expired photo paper. They assemble physical albums, fictional archives, and sculptural installations. They play with the circulation of images online, or share virtual experiences of spaces via printed images.
  
In this course, we will look projects from recent decades that examine and expand the parameters of photography, including works by Liz Deschenes, David Horvitz, Zoe Leonard, Allison Rossiter, Stephanie Syjuco, and Wolfgang Tillmans. Via writing exercises, material experiments, and generative prompts, students will create their own research-informed projects that push photography beyond the screen or frame and into the material world.

",,,,00001,Barnard College,X3867-20241-001,Photo as Material: A Stud,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3867-20241-001/,,,,3,,,20241AHIS3867X001,STUDIO
AHIS BC3960,SENIOR RESEARCH SEMINAR,"Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in Art History and participate in group meetings scheduled throughout the senior year.
",Rosalyn Deutsche,6:10pm,8:00pm,00009,Barnard College,X3960-20241-001,,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3960-20241-001/,501 Diana Center,,,3,,T,20241AHIS3960X001,INDEPENDENT
