course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6016,Cost-Benefit Analysis,"Prerequisites: SIPA U6300 or SIPA U6400 This course aims to provide an introduction to cost-benefit analysis and the economic evaluation of government or development programs, projects and policies. The course consists of two parts: theory/methodology in the first half of the semester and application of the learned concepts through an analysis of various case studies in the second half. Case studies will cover the full range of possible applications of CBA -from early education, social policy, health, urban planning, transportation and energy to environmental regulations. Case studies will cover both the US and developing country contexts. In the second half of the semester students will be expected to apply what they have learned by carrying out a cost-benefit analysis on a topic of their choice. The project is expected to include all components of a professional CBA - description of policy or program scenarios to be evaluated, compilation and monetization of the main costs and benefits, development of an Excel model including discounting and sensitivity analysis.

",Eva Weissman,2:10pm,4:00pm,10249,Morningside,U6016-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6016-20241-001/,To be announced,In-Person,,3,"SIPA U6300
SIPA U6400",M,20241INAF6016U001,LECTURE
INAF U6074,Current Issues in Energy Policy,"The purpose of this course is: (1) to familiarize participants with seven current issues in energy policy, (2) to better understand the interplay of policy and political factors that guide public sector decision-making, and (3) to improve skills for drafting memoranda to senior policymakers. The class will focus on U.S. energy policy, but explore policies in other countries as well. Sub-national, national and international issues will be examined. The seven topics studied will be: 1. Climate change legislation in the U.S. Congress; 2. Chinese coal policies; 3. Critical minerals and the clean energy transition; 4. California solar policies; 5. Energy and climate change implications of crypto currencies; 6. Vehicle-grid integration; and 7. Food and climate change.

",David Sandalow,4:10pm,6:00pm,10227,Morningside,U6074-20241-001,Current Issues-Energy Policy,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/David_B._Sandalow,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6074-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,R,20241INAF6074U001,SEMINAR
INAF U6085,Economic Development in Latin America,"This course aims at familiarizing students with historical and contemporary debates on Latin American economic development and its social effects. The focus of the course is comparative in perspective. Most of the readings deal, therefore, with Latin America as a region, not with individual countries. The first five classes are historical. After an initial overview of long-term historical trends and debates on institutional development in Latin America, it looks at the four distinctive periods of economic development: the “lost decades” after Independence, the export age from the late nineteenth century to 1929, the era of State-led industrialization, and the recent period of market reforms. The latter should be viewed as an introduction to the second part, which deals with the major contemporary issues: macroeconomic management, trade policies, production sector trends and policies, income distribution and social policy. The course will end with a session on the effects of the COVID-19 crisis on Latin America and the ongoing debate on it future economic and social development.

",Jose A Ocampo,,,10232,Morningside,U6085-20241-001,Econ Development:Latin America,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Jos%C3%A9_Antonio_Ocampo,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6085-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20241INAF6085U001,SEMINAR
INAF U6123,Storytelling for Social Change: Skills a,,Nicole Jamiyla Chisholm,6:10pm,8:00pm,10262,Morningside,U6123-20241-001,Storytelling for Social C,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6123-20241-001/,To be announced,In-Person,SIPA,3,,R,20241INAF6123U001,SEMINAR
INAF U6124,Building & Scaling Social Impact Program,,Thomas Ogletree,4:10pm,6:00pm,10252,Morningside,U6124-20241-001,Building & Scaling Soc. Impact,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6124-20241-001/,To be announced,In-Person,SIPA,3,,R,20241INAF6124U001,SEMINAR
INAF U6125,Scale Up Ventures: Growing a Business Ou,,Thomas Ogletree,6:10pm,8:00pm,10253,Morningside,U6125-20241-001,Scaleup Ventures,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6125-20241-001/,To be announced,In-Person,SIPA,3,,M,20241INAF6125U001,SEMINAR
INAF U6126,Design for Social Innovation,,,11:00am,12:50pm,10254,Morningside,U6126-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6126-20241-001/,To be announced,In-Person,SIPA,3,,W,20241INAF6126U001,SEMINAR
INAF U6129,Storytelling and The Art of Creating Soc,,Stephen Friedman,11:00am,12:50pm,10255,Morningside,U6129-20241-001,Storytelling and Social Impact,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Stephen_Friedman_%28PFIAB%29,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6129-20241-001/,To be announced,In-Person,SIPA,3,,T,20241INAF6129U001,SEMINAR
INAF U6131,Impact Investing: Essential Skills,,,,,10256,Morningside,U6131-20241-001,Impact Investing: Essential Sk,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6131-20241-001/,,In-Person,,1.5,,,20241INAF6131U001,SEMINAR
INAF U6137,Social Value Investing: a Framework for,,,11:00am,12:50pm,10257,Morningside,U6137-20241-001,Social Value Investing,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6137-20241-001/,To be announced,In-Person,SIPA,3,,T,20241INAF6137U001,SEMINAR
