course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5030,INTRO TO LIFE INSURANCE,,Abraham Weishaus,6:10pm,8:55pm,11977,Morningside,K5030-20241-D01,,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5030-20241-D01/,ONLINE ONLY,,,3,,M,20241ACTU5030KD01,ONLINE COURS
ACTU PS5281,THEORY OF INTEREST,,,6:10pm,8:55pm,11978,Morningside,K5281-20241-001,THERY OF INTEREST,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5281-20241-001/,To be announced,,,3,,W,20241ACTU5281K001,LECTURE
ACTU PS5630,PROPERTY/CASUALTY,,,6:10pm,8:55pm,11979,Morningside,K5630-20241-D01,PROPERTY & CASUALTY,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5630-20241-D01/,ONLINE ONLY,,,3,,W,20241ACTU5630KD01,LECTURE
ACTU PS5821,ACTUARIAL METHODS,,Yubo Wang,8:40am,9:55am,11980,Morningside,K5821-20241-001,,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5821-20241-001/,To be announced,,,3,,TR,20241ACTU5821K001,LECTURE
ACTU PS5822,ADVANCED ACTUARIAL METHODS,,Abraham Weishaus,11:40am,12:55pm,11981,Morningside,K5822-20241-001,ADVANCED ACTUARIAL METHOD,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5822-20241-001/,To be announced,,,3,,MW,20241ACTU5822K001,LECTURE
ACTU PS5823,ACTUARIAL MODELS,,Abraham Weishaus,1:10pm,2:25pm,11983,Morningside,K5823-20241-001,,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5823-20241-001/,To be announced,,,3,,MW,20241ACTU5823K001,LECTURE
ACTU PS5840,PREDICTIVE MODELING IN FINANCE & INSURAN,,Lina Xu,2:40pm,3:55pm,11984,Morningside,K5840-20241-001,PREDICT MODLNG IN FIN & INSRNC,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5840-20241-001/,To be announced,,,3,,TR,20241ACTU5840K001,SEMINAR
ACTU PS5841,DATA SCIENCE IN FINANCE AND INSURANCE,,Yubo Wang,10:10am,11:25am,11986,Morningside,K5841-20241-001,DATA SCIENCE IN FIN & INSURANC,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5841-20241-001/,To be announced,,,3,,TR,20241ACTU5841K001,LECTURE
ACTU PS5842,Advanced Data Science Applications in Fi,,Yubo Wang,2:40pm,3:55pm,11987,Morningside,K5842-20241-001,Adv Data Sci App in Fin a,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5842-20241-001/,To be announced,,,3,,TR,20241ACTU5842K001,LECTURE
ACTU PS5843,GLOBAL CAPITAL MARKET & INVESTMENT,,,8:40am,11:25am,11988,Morningside,K5843-20241-001,GLOBAL CAPITAL MRKT & INVSTMNT,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5843-20241-001/,To be announced,,,3,,W,20241ACTU5843K001,LECTURE
ACTU PS5846,QUANTITATIVE RISK MANAGEMENT,,,10:10am,12:55pm,11989,Morningside,K5846-20241-001,QUANTITATIVE RISK MGMT,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5846-20241-001/,To be announced,,,3,,F,20241ACTU5846K001,LECTURE
ACTU PS5848,RISK MANAGEMENT IN P&C INSURANCE,,,6:10pm,8:55pm,11990,Morningside,K5848-20241-001,RISK MGMT IN P&C INSURANCE,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5848-20241-001/,To be announced,,,3,,T,20241ACTU5848K001,LECTURE
ACTU PS5900,PROSEMINAR IN ACTUARIAL SCIENCE,,Lina Xu,4:10pm,6:00pm,11991,Morningside,K5900-20241-001,PROSEMINAR IN ACTUARIAL,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5900-20241-001/,To be announced,,,2,,TR,20241ACTU5900K001,PROSEMINAR
ACTU PS5995,INTERNSHIP IN ACTUARIAL SCIENCE,,Lina Xu,,,11992,Morningside,K5995-20241-001,INTERNSHIP IN ACTUARIAL S,Actuarial Science,ACTU,,http://www.columbia.edu/cu/bulletin/uwb/subj/ACTU/K5995-20241-001/,,,,1,,,20241ACTU5995K001,INTERNSHIP
