course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ENVP U6239,Politics & Policy of Urban Sustainabilit,"This is a course for thoughtful people who wish to influence actual policy outcomes related to sustainability challenges in major cities. Its objective is not to provide a primer on urban sustainability solutions; this is readily available from textbooks and will change by the time you are in a position to act. Rather, the course’s objective is to prepare you for the kind of challenges that will face you as a policy practitioner in the field of urban sustainability. Cities are increasingly recognized as a key level of government for environmental and sustainability policy. As at all levels, politics and policy are intensely intertwined, and perhaps more so at the local level because the decisions involved often affect constituents directly and intimately --in their neighborhoods, in their homes, in their commutes. This reading-heavy colloquium explores the politics and the policy of urban sustainability from the perspective of someone who wishes to effect change. It culminates in a team project in which students act as a sustainability policy team in a mayoral (or equivalent) office in one of the world’s major cities. The course considers key components of the city itself, with the objective of understanding what shapes the city and its impact on the environment. It mainly uses case studies from the twentieth-century United States, paired with international readings to allow a comparison with other experiences. The focus on deep case studies allows the consideration of the situations, constraints, and political dynamics of specific situations. It is intended to provide students with the ability to recognize patterns in urban political and policy dynamics related to sustainability. These are paired with an overview of leading solutions and how the professor believes practitioners should evaluate them for their own cities. The course also prominently features in-class presentations and discussions of the students’ main project: a team-based memo making a specific recommendation to solve a problem in a specific major world city, which is presented twice, once for a diagnosis of the problem in a given city and a second time with a policy recommendation. This project is the major portion of the overall grade for the class, and is used to allow the students to wrestle with the challenge of turning ideas from past and present into successful urban sustainability policies that can get implemented in a political and institutional world. In order to cover issues in depth, this course is not exhaustive; ",Rohit T Aggarwala,6:10pm,8:00pm,10354,Morningside,U6239-20241-001,Politics & Policy-Urban Sustai,International and Public Affairs,ENVP,https://en.wikipedia.org/wiki/Rohit_Aggarwala,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U6239-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,T,20241ENVP6239U001,LECTURE
IAIA U6310,Diplomacy in Practice: the EU & the Worl,"The course will introduce students to the practice of modern diplomacy through case studies of global or regional crises and the EU’s response to them. Students will learn how foreign policy is devised and implemented from the perspective of a professional diplomat. The course will start with an introduction of the EU institutions involved in foreign affairs. Each class will then focus on a specific case study: the EU’s strategic partnerships; its neighborhood policy; the migration crisis; the situation in Ukraine; the conflicts in Syria and Libya; the Middle East peace process; the Iran nuclear agreement; and Brexit. In each case, students will explore the interplay between the various instruments of foreign policy, including crisis management, defense and security, trade, financial aid, humanitarian assistance, and public diplomacy.
",Pierre Vimont,9:00am,10:50am,10274,Morningside,U6310-20241-001,Diplomacy in Practice:EU/World,International and Public Affairs,IAIA,,http://www.columbia.edu/cu/bulletin/uwb/subj/IAIA/U6310-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20241IAIA6310U001,SEMINAR
INAF U6009,Artificial Intelligence in Public Policy,"Prerequisites: INAF U6004 or INAF U6006 This course is meant for students who want to learn the basics of Artificial Intelligence (AI) and how AI is applied for public policy and implications of AI in the future of governance. Students can expect to learn: Foundations of AI. We will go through the mathematical and programming background of how the most common Machine Learning (ML) algorithms work, specifically focused around how to predict scores, classes, and clusters from data. Applications of AI. With the understanding of basics of ML algorithms we will look at how AI is being applied for various functions across businesses, non-profits and governments. Building AI Solutions At the end of the course we will spend time on how to build an AI solution that has a significant value from public policy perspective. We will go through an exercise of how to think of a problem from AI perspective, how to take account data and algorithm challenges when building AI solution. As student groups you will be asked to go through “Concept to Implementation” process and propose an AI solution for a given problem that student is keenly interested in.

",Sameer R Maskey,,,10275,Morningside,U6009-20241-001,Artificial Intel in Public Pol,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6009-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,"INAF U6004
INAF U6006",,20241INAF6009U001,LECTURE
INAF U6016,Cost-Benefit Analysis,"Prerequisites: SIPA U6300 or SIPA U6400 This course aims to provide an introduction to cost-benefit analysis and the economic evaluation of government or development programs, projects and policies. The course consists of two parts: theory/methodology in the first half of the semester and application of the learned concepts through an analysis of various case studies in the second half. Case studies will cover the full range of possible applications of CBA -from early education, social policy, health, urban planning, transportation and energy to environmental regulations. Case studies will cover both the US and developing country contexts. In the second half of the semester students will be expected to apply what they have learned by carrying out a cost-benefit analysis on a topic of their choice. The project is expected to include all components of a professional CBA - description of policy or program scenarios to be evaluated, compilation and monetization of the main costs and benefits, development of an Excel model including discounting and sensitivity analysis.

",Eva Weissman,2:10pm,4:00pm,10249,Morningside,U6016-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6016-20241-001/,To be announced,In-Person,,3,"SIPA U6300
SIPA U6400",M,20241INAF6016U001,LECTURE
INAF U6016,Cost-Benefit Analysis,"Prerequisites: SIPA U6300 or SIPA U6400 This course aims to provide an introduction to cost-benefit analysis and the economic evaluation of government or development programs, projects and policies. The course consists of two parts: theory/methodology in the first half of the semester and application of the learned concepts through an analysis of various case studies in the second half. Case studies will cover the full range of possible applications of CBA -from early education, social policy, health, urban planning, transportation and energy to environmental regulations. Case studies will cover both the US and developing country contexts. In the second half of the semester students will be expected to apply what they have learned by carrying out a cost-benefit analysis on a topic of their choice. The project is expected to include all components of a professional CBA - description of policy or program scenarios to be evaluated, compilation and monetization of the main costs and benefits, development of an Excel model including discounting and sensitivity analysis.

",,4:00pm,6:00pm,10276,Morningside,U6016-20241-R01,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6016-20241-R01/,To be announced,In-Person,,0,"SIPA U6300
SIPA U6400",W,20241INAF6016UR01,LECTURE
INAF U6017,International Trade,"Prerequisites: SIPA U6400 The course has two dimensions: theory and policy. In the former, the fundamental models of international trade theory will be presented. Using these models we will try to understand why countries specialize and trade, what determines the pattern of trade (i.e. which country will export which good), and how trade affects relative prices, welfare, and income distribution within a country. The second part of the course deals with issues concerning trade policy. We will compare the effects of and rationale behind the usage of various policy instruments such as tariffs, subsidies, quotas, etc. The political economy of trade policy and trade policy in developing countries will also be covered. Additional topics may be included at a later stage if time permits.

",Farid Farrokhi,6:10pm,8:00pm,10347,Morningside,U6017-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6017-20241-001/,To be announced,In-Person,,3,SIPA U6400,R,20241INAF6017U001,LECTURE
INAF U6017,International Trade,"Prerequisites: SIPA U6400 The course has two dimensions: theory and policy. In the former, the fundamental models of international trade theory will be presented. Using these models we will try to understand why countries specialize and trade, what determines the pattern of trade (i.e. which country will export which good), and how trade affects relative prices, welfare, and income distribution within a country. The second part of the course deals with issues concerning trade policy. We will compare the effects of and rationale behind the usage of various policy instruments such as tariffs, subsidies, quotas, etc. The political economy of trade policy and trade policy in developing countries will also be covered. Additional topics may be included at a later stage if time permits.

",,9:00am,10:50am,10348,Morningside,U6017-20241-R02,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6017-20241-R02/,To be announced,In-Person,,0,SIPA U6400,R,20241INAF6017UR02,LECTURE
INAF U6018,International Finance & Monetary Theory,"Prerequisites: SIPA U6401 Registration restricted to IFEP students This is a methods course meant to provide students with the analytic tools necessary to think through real life international economic policy situations. The class is primarily meant for those interested in working at international financial institutions, the foreign-service, Wall Street, or the financial press. Lectures will, in part, be fairly rigorous though, if the student has taken first year economics, knows basic algebra, and (most importantly) can navigate graphs, he/she will be able to handle the material fairly easily. While theory will at times dominate, its policy relevance will be illustrated through i) l0-minute discussions at the beginning of every class on topical issues; ii) continuous references to recent economic/market episodes meant to illustrate the theoretical material; iii) reading short pieces of Wall Street research that cover timely market topics; and iv) the term paper that will be graded on how well theory and policy are integrated. In terms of topics, the first half of the semester will develop an analytic framework that thinks though the concept of the exchange rate in terms of its (short and long term) determinants as well as the interaction between the exchange rate and macro variables such as growth, inflation, and monetary policy. The second half of the semester we will investigate individual themes including exchange rate regimes; BoP crises and contagion; global imbalances and the savings glut; the role of FX in inflation targeting regimes; and capital markets and emerging markets finance.

",Alan Taylor,2:10pm,4:00pm,10349,Morningside,U6018-20241-001,Intl Finance & Monetary Theory,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Alan_Taylor_%28director%29,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6018-20241-001/,To be announced,In-Person,,3,SIPA U6401,W,20241INAF6018U001,LECTURE
INAF U6018,International Finance & Monetary Theory,"Prerequisites: SIPA U6401 Registration restricted to IFEP students This is a methods course meant to provide students with the analytic tools necessary to think through real life international economic policy situations. The class is primarily meant for those interested in working at international financial institutions, the foreign-service, Wall Street, or the financial press. Lectures will, in part, be fairly rigorous though, if the student has taken first year economics, knows basic algebra, and (most importantly) can navigate graphs, he/she will be able to handle the material fairly easily. While theory will at times dominate, its policy relevance will be illustrated through i) l0-minute discussions at the beginning of every class on topical issues; ii) continuous references to recent economic/market episodes meant to illustrate the theoretical material; iii) reading short pieces of Wall Street research that cover timely market topics; and iv) the term paper that will be graded on how well theory and policy are integrated. In terms of topics, the first half of the semester will develop an analytic framework that thinks though the concept of the exchange rate in terms of its (short and long term) determinants as well as the interaction between the exchange rate and macro variables such as growth, inflation, and monetary policy. The second half of the semester we will investigate individual themes including exchange rate regimes; BoP crises and contagion; global imbalances and the savings glut; the role of FX in inflation targeting regimes; and capital markets and emerging markets finance.

",,4:10pm,6:00pm,10350,Morningside,U6018-20241-R01,Intl Finance & Monetary Theory,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6018-20241-R01/,To be announced,In-Person,,0,SIPA U6401,F,20241INAF6018UR01,LECTURE
INAF U6074,Current Issues in Energy Policy,"The purpose of this course is: (1) to familiarize participants with seven current issues in energy policy, (2) to better understand the interplay of policy and political factors that guide public sector decision-making, and (3) to improve skills for drafting memoranda to senior policymakers. The class will focus on U.S. energy policy, but explore policies in other countries as well. Sub-national, national and international issues will be examined. The seven topics studied will be: 1. Climate change legislation in the U.S. Congress; 2. Chinese coal policies; 3. Critical minerals and the clean energy transition; 4. California solar policies; 5. Energy and climate change implications of crypto currencies; 6. Vehicle-grid integration; and 7. Food and climate change.

",David Sandalow,4:10pm,6:00pm,10227,Morningside,U6074-20241-001,Current Issues-Energy Policy,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/David_B._Sandalow,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6074-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,R,20241INAF6074U001,SEMINAR
