course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
IAIA U6310,Diplomacy in Practice: the EU & the Worl,"The course will introduce students to the practice of modern diplomacy through case studies of global or regional crises and the EU’s response to them. Students will learn how foreign policy is devised and implemented from the perspective of a professional diplomat. The course will start with an introduction of the EU institutions involved in foreign affairs. Each class will then focus on a specific case study: the EU’s strategic partnerships; its neighborhood policy; the migration crisis; the situation in Ukraine; the conflicts in Syria and Libya; the Middle East peace process; the Iran nuclear agreement; and Brexit. In each case, students will explore the interplay between the various instruments of foreign policy, including crisis management, defense and security, trade, financial aid, humanitarian assistance, and public diplomacy.
",Pierre Vimont,9:00am,10:50am,10274,Morningside,U6310-20241-001,Diplomacy in Practice:EU/World,International and Public Affairs,IAIA,,http://www.columbia.edu/cu/bulletin/uwb/subj/IAIA/U6310-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20241IAIA6310U001,SEMINAR
INAF U6009,Artificial Intelligence in Public Policy,"Prerequisites: INAF U6004 or INAF U6006 This course is meant for students who want to learn the basics of Artificial Intelligence (AI) and how AI is applied for public policy and implications of AI in the future of governance. Students can expect to learn: Foundations of AI. We will go through the mathematical and programming background of how the most common Machine Learning (ML) algorithms work, specifically focused around how to predict scores, classes, and clusters from data. Applications of AI. With the understanding of basics of ML algorithms we will look at how AI is being applied for various functions across businesses, non-profits and governments. Building AI Solutions At the end of the course we will spend time on how to build an AI solution that has a significant value from public policy perspective. We will go through an exercise of how to think of a problem from AI perspective, how to take account data and algorithm challenges when building AI solution. As student groups you will be asked to go through “Concept to Implementation” process and propose an AI solution for a given problem that student is keenly interested in.

",Sameer R Maskey,,,10275,Morningside,U6009-20241-001,Artificial Intel in Public Pol,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6009-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,"INAF U6004
INAF U6006",,20241INAF6009U001,LECTURE
INAF U6016,Cost-Benefit Analysis,"Prerequisites: SIPA U6300 or SIPA U6400 This course aims to provide an introduction to cost-benefit analysis and the economic evaluation of government or development programs, projects and policies. The course consists of two parts: theory/methodology in the first half of the semester and application of the learned concepts through an analysis of various case studies in the second half. Case studies will cover the full range of possible applications of CBA -from early education, social policy, health, urban planning, transportation and energy to environmental regulations. Case studies will cover both the US and developing country contexts. In the second half of the semester students will be expected to apply what they have learned by carrying out a cost-benefit analysis on a topic of their choice. The project is expected to include all components of a professional CBA - description of policy or program scenarios to be evaluated, compilation and monetization of the main costs and benefits, development of an Excel model including discounting and sensitivity analysis.

",Eva Weissman,2:10pm,4:00pm,10249,Morningside,U6016-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6016-20241-001/,To be announced,In-Person,,3,"SIPA U6300
SIPA U6400",M,20241INAF6016U001,LECTURE
INAF U6016,Cost-Benefit Analysis,"Prerequisites: SIPA U6300 or SIPA U6400 This course aims to provide an introduction to cost-benefit analysis and the economic evaluation of government or development programs, projects and policies. The course consists of two parts: theory/methodology in the first half of the semester and application of the learned concepts through an analysis of various case studies in the second half. Case studies will cover the full range of possible applications of CBA -from early education, social policy, health, urban planning, transportation and energy to environmental regulations. Case studies will cover both the US and developing country contexts. In the second half of the semester students will be expected to apply what they have learned by carrying out a cost-benefit analysis on a topic of their choice. The project is expected to include all components of a professional CBA - description of policy or program scenarios to be evaluated, compilation and monetization of the main costs and benefits, development of an Excel model including discounting and sensitivity analysis.

",,4:00pm,6:00pm,10276,Morningside,U6016-20241-R01,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6016-20241-R01/,To be announced,In-Person,,0,"SIPA U6300
SIPA U6400",W,20241INAF6016UR01,LECTURE
INAF U6074,Current Issues in Energy Policy,"The purpose of this course is: (1) to familiarize participants with seven current issues in energy policy, (2) to better understand the interplay of policy and political factors that guide public sector decision-making, and (3) to improve skills for drafting memoranda to senior policymakers. The class will focus on U.S. energy policy, but explore policies in other countries as well. Sub-national, national and international issues will be examined. The seven topics studied will be: 1. Climate change legislation in the U.S. Congress; 2. Chinese coal policies; 3. Critical minerals and the clean energy transition; 4. California solar policies; 5. Energy and climate change implications of crypto currencies; 6. Vehicle-grid integration; and 7. Food and climate change.

",David Sandalow,4:10pm,6:00pm,10227,Morningside,U6074-20241-001,Current Issues-Energy Policy,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/David_B._Sandalow,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6074-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,R,20241INAF6074U001,SEMINAR
INAF U6085,Economic Development in Latin America,"This course aims at familiarizing students with historical and contemporary debates on Latin American economic development and its social effects. The focus of the course is comparative in perspective. Most of the readings deal, therefore, with Latin America as a region, not with individual countries. The first five classes are historical. After an initial overview of long-term historical trends and debates on institutional development in Latin America, it looks at the four distinctive periods of economic development: the “lost decades” after Independence, the export age from the late nineteenth century to 1929, the era of State-led industrialization, and the recent period of market reforms. The latter should be viewed as an introduction to the second part, which deals with the major contemporary issues: macroeconomic management, trade policies, production sector trends and policies, income distribution and social policy. The course will end with a session on the effects of the COVID-19 crisis on Latin America and the ongoing debate on it future economic and social development.

",Jose A Ocampo,,,10232,Morningside,U6085-20241-001,Econ Development:Latin America,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Jos%C3%A9_Antonio_Ocampo,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6085-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20241INAF6085U001,SEMINAR
INAF U6123,Storytelling for Social Change: Skills a,"The person who tells the story can shape the narrative and wield power. Politicians have traditionally practiced narrative-building — by telling stories that draw people in, sharing examples from lived experiences, and using emotive language — as a way to control or manage their image, message, and the events that created their personal history. They use story and narrative to create public policy and to establish political agendas around healthcare, housing, crime, education, and more. And it's not just politicians who depend on storytelling. Activist organizations, such as the Movement 4 Black Lives, the me too. Movement, and the American Civil Liberties Union increased visibility for their messages by participating in interviews, publishing op-eds, and proposing legislative policy to galvanize the public in support of social justice. Their efforts led to a reexamination of the concept of systemic racism and the need for expanded gender equality and justice, inside and outside of academic circles, to create more realistic understandings of the U.S.’s imbalanced economic, educational, and healthcare systems. Within pop culture and the discussion around gun control, the debate over mental health has forced some to consider the topic for the first time.   
 Storytelling is a communicative, educational, and entertaining device that is required in most fields, such as policy making, NGO and non-profit work, broadcast and print journalism, theater and film, books and podcasts, litigations, and court cases, and much more. This course will explore various social movements and the different modes of storytelling that have created successful narrative change to give students the skills needed to excel in any industry.

",Nicole Jamiyla Chisholm,6:10pm,8:00pm,10262,Morningside,U6123-20241-001,Storytelling for Social C,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6123-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20241INAF6123U001,SEMINAR
INAF U6124,Building & Scaling Social Impact Program,"This course aims to help students understand and define social impact and its role in today's policy and social justice landscape by unpacking various types of social impact programs and evaluating them through the lens of their effectiveness relative to other approaches to solving complex problems. The class will look at impact through from multiple perspectives including business, government, and nonprofits.
  
Students will both learn how to assess social impact and evaluate their effectiveness in comparison to other types of interventions. As well, they will develop and design a social impact program framework for both a business and a nonprofit.

",Thomas Ogletree,4:10pm,6:00pm,10252,Morningside,U6124-20241-001,Building & Scaling Soc. Impact,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6124-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20241INAF6124U001,SEMINAR
INAF U6125,Scale Up Ventures: Growing a Business Ou,"This course is specifically designed for SIPA students, which means that we look at the world of scaleups from two different perspectives: First, the bottom-up approach, where you will need to think like an entrepreneur. How do you achieve scale by leading the attraction and retention of talent, capital, and customers? And second, the top-down approach, where you will need to think like an ecosystem builder: Which policies and actions are effective to help scaleups attract top talent, capital, and more customers in any given city or region? For example, you'll be surprised to learn that some policies that help startups end up hurting scaleups, and vice-versa. 

",Thomas Ogletree,6:10pm,8:00pm,10253,Morningside,U6125-20241-001,Scaleup Ventures,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6125-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20241INAF6125U001,SEMINAR
INAF U6126,Design for Social Innovation,"Design for Social Innovation is a project-based course where students work in teams to solve real-world problems on behalf of social sector clients including nonprofits, social enterprises, and government agencies. Students work as “intrapreneurs” (entrepreneurs within organizations) on innovation projects on behalf of client organizations, looking at their client’s organizational or programmatic challenges through the lens of design thinking and human-centered design. 

",,11:00am,12:50pm,10254,Morningside,U6126-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6126-20241-001/,To be announced,In-Person,"Architecture
Business
Columbia College
Engineering:Graduate
GSAS
General Studies
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241INAF6126U001,SEMINAR
