course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AFAS GU4080,TOPICS IN THE BLACK EXPERIENCE,,Edwidge Danticat,2:10pm,4:00pm,10690,,G4080-20251-001,TOPICS IN THE BLACK EXPER,African American and African Diaspora,AFAS,https://en.wikipedia.org/wiki/Edwidge_Danticat,https://doc.sis.columbia.edu/subj/AFAS/G4080-20251-001/,To be announced,In-Person,,4,,T,20251AFAS4080G001,SEMINAR
AFAS GU4080,TOPICS IN THE BLACK EXPERIENCE,,Jafari S Allen,2:10pm,4:00pm,10694,,G4080-20251-002,TOPICS IN THE BLACK EXPER,African American and African Diaspora,AFAS,,https://doc.sis.columbia.edu/subj/AFAS/G4080-20251-002/,758 EXT Schermerhorn Hall [SCH],In-Person,,4,,W,20251AFAS4080G002,SEMINAR
AFAS GU4080,TOPICS IN THE BLACK EXPERIENCE,,Vivaldi Jean-Marie,12:10pm,2:00pm,10697,,G4080-20251-003,TOPICS IN THE BLACK EXPER,African American and African Diaspora,AFAS,,https://doc.sis.columbia.edu/subj/AFAS/G4080-20251-003/,To be announced,In-Person,,4,,W,20251AFAS4080G003,SEMINAR
AFAS UN3001,SING A BLACK GIRL'S SONG:  THE NON FICTI,,Edwidge Danticat,2:10pm,4:00pm,10689,,C3001-20251-001,Non Fict Writ. Ntozake Sh,African American and African Diaspora,AFAS,https://en.wikipedia.org/wiki/Edwidge_Danticat,https://doc.sis.columbia.edu/subj/AFAS/C3001-20251-001/,To be announced,In-Person,,3,,R,20251AFAS3001C001,SEMINAR
AHIS BC1002,INTRODUCTION TO ART HISTORY II,"The second part of the Introduction to Art History goes from about 1400 to 2015, circles the world, and includes all media. It is organized around one theme for each lecture, and approximately 100 works of art. Visits to New York museums and discussions sections are crucial parts of the course.",Dorota Biczel,2:40pm,3:55pm,00002,,X1002-20251-001,INTRODUCTION TO ART HISTO,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X1002-20251-001/,To be announced,,,4,,MW,20251AHIS1002X001,LECTURE
AHIS BC2001,DRAWING STUDIO,"This course will explore drawing as an open-ended way of working and thinking that serves as a foundation for all other forms of visual art. The class is primarily a workshop, augmented by slides lectures and videos, homework assignments and field trips. Throughout the semester, students will discuss their work individually with the instructor and as a group. Starting with figure drawing and moving on to process work and mapping and diagrams, we will investigate drawing as a practice involving diverse forms of visual culture.",Jozefina Chetko,2:10pm,6:00pm,00003,,X2001-20251-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2001-20251-001/,402 Diana Center,,,3,,R,20251AHIS2001X001,STUDIO
AHIS BC2006,PAINTING II,"A continuation of painting I - III, open to all skill levels. Students will further develop techniques to communicate individual and collective ideas in painting. This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of traditional studio skills and related concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.",,2:10pm,6:00pm,00004,,X2006-20251-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2006-20251-001/,402 Diana Center,,,3,,W,20251AHIS2006X001,STUDIO
AHIS BC2008,PAINTING IV,"A continuation of painting I - III, open to all skill levels. Students will further develop techniques to communicate individual and collective ideas in painting. This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of traditional studio skills and related concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.",Jozefina Chetko,2:10pm,6:00pm,00005,,X2008-20251-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2008-20251-001/,402 Diana Center,,,3,,W,20251AHIS2008X001,STUDIO
AHIS BC2355,APOCALYPSE,"This lecture course explores how art and architecture responded to changing attitudes toward death, the afterlife, and the end of the world over the course of the European Middle Ages, from early Christian Rome to the dawn of the Protestant Reformation in Germany. Medieval illustrations of the Book of Revelation in New York collections will play a central role in discussions of plague, rapture, and “eschatology”—or concerns over the fate of the soul at the end of time. We will analyze the visual culture associated with ordinary people preparing for their own death and the deaths of loved ones, saints and Biblical figures whose triumph in death served as exemplars for the living, and institutional and individual anxieties over humankind’s destiny on Judgment Day. Artworks under consideration will encompass various media and contexts, including monumental architecture and architectural relief sculpture, tomb sculpture, wall painting, manuscript painting, reliquaries, and altarpieces. The course satisfies the major requirement's historical period of 400-1400. Note course requires 1 hour weekly TA discussion sections to be arranged.",Gregory Bryda,4:10pm,5:25pm,00006,,X2355-20251-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2355-20251-001/,504 Diana Center,,,4,,MW,20251AHIS2355X001,LECTURE
AHIS BC3003,SUPERVISED PROJ PHOTOGRAPHY,"In this course, you will conduct independent projects in photography in a structured setting under faculty supervision.  You are responsible for arranging for your photographic equipment in consultation with the instructor.
  
This course will afford you a framework in which to intensively develop a coherent body of photographs, critique this work with your classmates, and correlate your goals with recent issues in contemporary photography.  
  
Students are required to enroll in an additional fifteen contact hours of instruction at the International Center for Photography. Courses range from one-day workshops to full-semester courses. 
  
Permission of instructor only.  The class will be limited to 20 students.",John Miller,4:10pm,6:00pm,00007,,X3003-20251-001,SUPERVISED PHOTO PROJECTS,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3003-20251-001/,501 Diana Center,,,4,,M,20251AHIS3003X001,STUDIO
AHIS BC3031,IMAGERY AND FORM IN THE ARTS,"Operation of imagery and form in dance, music, theater, visual arts and writing; students are expected to do original work in one of these arts. Concepts in contemporary art will be explored.",Joan Snitzer,2:10pm,5:00pm,00008,,X3031-20251-001,IMAGERY AND FORM IN THE A,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3031-20251-001/,501 Diana Center,,,4,,M,20251AHIS3031X001,SEMINAR
AHIS BC3531,ADVANCED SENIOR STUDIO II,"Advanced Senior Studio II is a critique class that serves as a forum for senior Visual Arts majors to develop and complete one-semester studio theses.  The priorities are producing a coherent body of studio work and understanding this work in terms of critical discourse.  The class will comprise group critiques and small group meetings with the instructor. Field trips and visiting artist lectures will augment our critiques. Please visit: 
https://arthistory.barnard.edu/senior-thesis-project-art-history-and-visual-arts-majors",John Miller,2:10pm,6:00pm,00009,,X3531-20251-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3531-20251-001/,To be announced,,,4,,T,20251AHIS3531X001,STUDIO
AHIS BC3673,INTRO HISTORY OF PHOTOGRAPHY,"This course will survey selected social, cultural and aesthetic or technical developments in the history of photography, from the emergence of the medium in the 1820s and 30s through to the present day. Rather than attempt comprehensively to review every aspect of photography and its legacies in the nineteenth, twentieth and twenty-first centuries, the course will instead trace significant developments through a series of case studies. Some of the latter will focus on individuals, genres or movements, and others on various discourses of the photographic image.  Particular attention will be placed on methodological and theoretical concerns pertaining to the medium.",Alexander Alberro,4:10pm,5:25pm,00010,,X3673-20251-001,INTRO HISTORY OF PHOTOGRA,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X3673-20251-001/,To be announced,,,4,,TR,20251AHIS3673X001,LECTURE
