course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AFRS BC2004,INTRODUCTN TO AFRICAN STUDIES,"Interdisciplinary and thematic approach to the study of Africa, moving from pre-colonial through colonial and post-colonial periods to contemporary Africa. Focus will be on its history, societal relations, politics and the arts. The objective is to provide a critical survey of the history as well as the continuing debates in African Studies.
",Abosede George,11:40am,12:55pm,00125,Barnard College,X2004-20243-001,INTRODUCTN TO AFRICAN STU,Africana Studies (AFSB),AFRS,https://en.wikipedia.org/wiki/Abosede_George,https://doc.sis.columbia.edu/subj/AFRS/X2004-20243-001/,To be announced,,,3,,MW,20243AFRS2004X001,LECTURE
AFRS BC3021,Queer Caribbean Critique,"This seminar analyzes the different critical approaches to studying same-sex desire in the Caribbean region. The region’s long history of indigenous genocide, colonialism, imperialism, and neo-liberalism, have made questions about “indigenous” and properly “local” forms of sexuality more complicated than in many other regions. In response, critics have worked to recover and account for local forms of same-sex sexuality and articulated their differences in critical and theoretical terms outside the language of “coming out” and LGBT identity politics. On the other hand, critics have emphasized how outside forces of colonialism, imperialism, and the globalization of LGBT politics have impacted and reshaped Caribbean same-sex desires and subjectivities. This course studies these various critical tendencies in the different contexts of the Anglophone, Francophone, Hispanophone, and Dutch Caribbean.
  
 

",Maja Horn,10:10am,12:00pm,00131,Barnard College,X3021-20243-001,QUEER CARIBBEAN CRITIQUE,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3021-20243-001/,To be announced,,,4,,T,20243AFRS3021X001,SEMINAR
AFRS BC3110,THE AFRICANA COLLOQUIUM,"The Africana Studies Department offers special topics courses every year as colloquia. These colloquia provide opportunities for students to explore areas of particular interest within African Diasporic Studies in a seminar environment. Students earn 4 credits for these courses. There are multiple colloquia offered by the department every year. Some of the topics for these colloquia have included Critical Race Theory, Indian Ocean Diaspora, The New Black, Caribbean Women, and Black Shakespeare. As the topics change, students should check with the Chair of the Africana Studies Department if they have any questions about the topics for a particular academic year.

",Celia E Naylor,4:10pm,6:00pm,00128,Barnard College,X3110-20243-001,CARIBBEAN WOMEN HERSTORIES,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3110-20243-001/,To be announced,,,4,,W,20243AFRS3110X001,SEMINAR
AFRS BC3160,Fanon   s Psychology of the Oppressed,"Frantz Fanon’s ideas have been influential for decades among theorists, practitioners, and activists alike.  This seminar is focused on understanding Fanon’s particular perspective on the psychology of the oppressed and its relevance for examining the experience of past and present racialized inequality and its effects in society. The course is divided into four sections, which build cumulatively.
  
I). An introductory section introduces Fanon’s central ideas (e.g., dialecticism, existentialism, post-colonialism) in their intellectual and socio-historical context (e.g., the Algerian revolution, African decolonization, South African Apartheid, the US civil rights and women’s rights movements).
  
II). A second section locates Fanon in psychological theory and therapeutic theory and practice.  The cultural and political (Eurocentric?) roots of psychological theory and practice are examined as are notions of oppression causing psychological and physical violence as well as psychopathology / psychological disorder.
  
III). A third section examines Fanon and others psychological approaches to identity with particular attention to the presumed “inferiority complex” of oppressed peoples, nationalist and other reconstructions of identity in opposition to oppression, sociological psychological conceptualizations of stigma, and Dubois’s influential ideas regarding double consciousness.
  
IV). A fourth and final section focuses on resistance and rebellion.  The focus here is on the psycho-moral implications of (violent, peaceful, non-disruptive) action against oppression with reference to the distinct perspectives of Fanon in comparison to influential figures like Gandhi and M.L.K Jr.  These issues are linked to a post-Fanon approach to the psychology of the oppressed called Liberation Psychology. 

",Colin Leach,2:00pm,4:00pm,00127,Barnard College,X3160-20243-001,Psychology of the Oppress,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3160-20243-001/,To be announced,,,3,,W,20243AFRS3160X001,SEMINAR
AFRS BC3516,Environmental Humanities in the Global S,"""This interdisciplinary course studies how individuals and communities in the Global South attempt to make sense of the ‘sense of an ending’ that underlines all warnings about environmental crisis and climate change. Our interdisciplinary course has a doubled foundation out of which our readings and discussions will grow: communal understanding and knowledge about local environments, on one hand, and the relation between such knowledge and the data and information gathered by scientists.""
 
 ""We therefore begin with a simple question: what is the relation between the Humanities and the work of scientists? Scientists undertake painstaking, necessary research to provide communities and their governments with vital, necessary information. Individuals and communities interpret and translate this information, often affectively. An organization of scientists studying carbon levels across Africa can list the progressive increase in temperatures across Africa over a period of years and calculate anticipated increases. An image based on this data may visualize the projected rise:""
 
 ""A glance reveals something dire based on the way we associate red with danger. Our course is oriented towards who lives beneath the surfaces of data and images that ‘draw a picture’ for us. We read for how communities and individuals explain and communicate their relation to the historical and changing environments. In other words, we attend to narration, in different forms—fiction, poetry, song, travelogue—to grasp how experiences are rendered comprehensible. There is a broad ‘where’ as well, and a fluid ‘when.’ ‘Where’ takes us into the portmanteau category of ‘The Global South.’ We bracket the scope of this category to focus upon specific places in the Indian Ocean, sub-Saharan Africa and diasporic African communities. ‘When’ permits us to think of time, the time of the world, the times of change and the times of aftermaths. Go into an archive, open a history book, a sacred text and you will encounter ‘endings.’ We enter British colonial archives to see how signs of  ‘When’ also allows us to face an underlying dread that might be called a ‘sense of an ending’ and to see just how many such ‘endings’ have come to pass. This is how we enter the diasporic histories of environmental change related to colonialism and the enslavement and transportation of whose descendants live in the ",Yvette Christianse,2:10pm,4:00pm,00167,Barnard College,X3516-20243-001,ENVIRO HUMANITIES GLOBAL,Africana Studies (AFSB),AFRS,https://en.wikipedia.org/wiki/Yvette_Christians%C3%AB,https://doc.sis.columbia.edu/subj/AFRS/X3516-20243-001/,To be announced,,,4,,R,20243AFRS3516X001,SEMINAR
AFRS BC3550,QUEER HARLEM," 
  
This course explores representations of queer Harlem in African American literature, sonic culture, and performance. We will consider the history and making of Harlem, key figures of the Harlem Renaissance, and the aesthetic innovations of writers and artists who defied the racial, sexual, and gendered conventions of their time. We will be guided by an intersectional approach to the study of race, gender, and sexuality and the methods of Black queer studies, African American and African diaspora literary studies, as well as sound and performance scholarship. We will ask when, where, and what was/is gay Harlem; how we might excavate its histories; map its borders; and speculate on its material and imagined futures.

",Maleda Belilgne,4:10pm,6:00pm,00126,Barnard College,X3550-20243-001,,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3550-20243-001/,To be announced,,,4,,T,20243AFRS3550X001,SEMINAR
AFRS BC3950,Black Americans Abroad,"This course focuses on the long history of Black Americans going (and sometimes returning from) abroad. Our exploration will unfold chronologically from the 19th century to the present day, as we trace our subjects’ myriad reasons for setting out beyond their country’s shores. Each week of the course will be devoted to grappling with a set of travelers and international departures characteristic of a given era, including:
  
  
Enslaved people’s quests for freedom
  
Entertainers, creatives, and scientists’ pursuit of professional opportunities during the era of Jim Crow
  
Scholars, journalists, and diplomats’ search for knowledge and cultural understanding
  
Modern nomads and expats’ journeys of self-actualization
 
  
Our goal is to consider Black Americans’ evolving relationship to the United States and the world at large.

",Tamara Walker,2:10pm,4:00pm,00475,Barnard College,X3950-20243-001,,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3950-20243-001/,To be announced,,,4,,R,20243AFRS3950X001,SEMINAR
AFRS BC3998,SENIOR SEMINAR,"A program of interdisciplinary research leading to the writing of the senior essay. All Africana majors must complete the one-semester Africana Studies Senior Seminar in the fall and submit a senior essay as one of the requirements for this course. A student who has successfully completed the Africana Studies Senior Seminar, has demonstrated the ability to complete a senior thesis, and has obtained approval from the faculty member teaching the Senior Seminar may take an Independent Study with a Barnard or Columbia faculty member or a second thesis seminar in another department in order to complete a senior thesis in Africana Studies in the spring semester.
",Monica L Miller,4:00pm,6:00pm,00130,Barnard College,X3998-20243-001,,Africana Studies (AFSB),AFRS,,https://doc.sis.columbia.edu/subj/AFRS/X3998-20243-001/,To be announced,,,4,,W,20243AFRS3998X001,SEMINAR
AHIS BC1001,INTRODUCTION TO ART HISTORY I,"The first half of the Introduction to Art History explores premodern art and architecture around the world, from cave paintings to Song dynasty landscapes and Renaissance sculpture. Lectures and discussion sections are organized around themes, including nature and naturalism, death and the afterlife, ornament and abstraction, gender and sexuality, colonialism and conversion, and ritual and divinity. Visits to museums across New York are also an integral component to the course.

",Gregory Bryda,2:40pm,3:55pm,00043,Barnard College,X1001-20243-001,INTRODUCTION TO ART HISTO,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X1001-20243-001/,To be announced,,,4,,MW,20243AHIS1001X001,LECTURE
AHIS BC2001,DRAWING STUDIO,"This course will explore drawing as an open-ended way of working and thinking that serves as a foundation for all other forms of visual art. The class is primarily a workshop, augmented by slides lectures and videos, homework assignments and field trips. Throughout the semester, students will discuss their work individually with the instructor and as a group. Starting with figure drawing and moving on to process work and mapping and diagrams, we will investigate drawing as a practice involving diverse forms of visual culture.
",,2:10pm,6:00pm,00084,Barnard College,X2001-20243-001,,Art History @Barnard,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/X2001-20243-001/,To be announced,,,3,,R,20243AHIS2001X001,STUDIO
