course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5995,INTERNSHIP IN ACTUARIAL SCIENCE,,Lina Xu,,,10943,Morningside,K5995-20232-001,INTERNSHIP IN ACTUARIAL S,Actuarial Science,ACTU,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5995-20232-001/,,In-Person,Professional Studies,1,,,20232ACTU5995K001,INTERNSHIP
ADVR PS0101,Digital Media and Advertising,"Digital media has surpassed television to become the most important way for marketers to reach and influence consumers. While television advertising represents just one method of affecting consumer sentiment (video ads), digital is far more complex, offering video, search, social, email, and more.  In this introductory course, students will learn how marketers leverage digital media to promote and sell products. Students will come to understand the inner workings of multiple digital media platforms (e.g., search, video, display, gaming, et al.) and the strategies and tactics marketers employ to influence consumers. In addition, students will explore the ethics of big data and privacy, as well as develop an understanding of how marketers use digital media to influence consumers.  The course culminates with a final project presentation which allow students to put into practice topics and theories about digital media and advertising covered during the course.  This course has no prerequisites and is appropriate for anyone interested in the fields of marketing and media, as well as those interested in the topic of persuasion and how corporations influence consumer behavior.
",,3:10pm,5:00pm,10290,Morningside,K0101-20232-001,Digital Media and Adverti,Pre-College Programs (SHSP),ADVR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADVR/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232ADVR0101K001,LECTURE
AHIS OC3682,ISSUES IN 19TH C FRENCH P,"AHIS3682OC. Issues in Nineteenth Century Art.
 3 points.  In this course, we will focus on a key artistic period that is full of upheavals. We will particularly consider the affirmation of the individuality of the artist in relation to the institutions and great pictorial movements that have marked the history of French painting of that time.  To enroll in this course through the 
Columbia Summer in Paris
 program, you must apply to the through the Center for Undergraduate Global Engagement (UGE).
 
Global Learning Scholarships 
available. 
Tuition
 charges apply.
",,,,10654,Reid Hall Paris Programs,H3682-20232-001,ISSUES IN 19TH CENT FRENCH ART,Global Programs,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/H3682-20232-001/,,In-Person,,3,IS3682,,20232AHIS3682H001,LECTURE
AHIS S2314,MASTERS OF THE BAROQUE,"This course examines three masters of European Baroque art—Gianlorenzo Bernini (1598-1680), Diego Velázquez (1599-1660), and Rembrandt van Rijn (1606-1669)—artists who are all well represented in the permanent collection of the Metropolitan Museum of Art. Through classroom discussions and museum visits, we will examine Baroque art as part of a continuing and developing accumulation of forms and ideas throughout the 17th century, and consider the impact these artists had on their contemporaries and in ensuing centuries. Roughly half of the class sessions take place at the Metropolitan Museum, a luxury that allows for close, firsthand analysis of art, but it is not an art appreciation course. It is a history course concerned with a study of ideas, artists, and visual facts and their application to emerging art forms within their cultural-historical context. In addition to developing a critical eye, the class is intended to develop analytical thinking and communication skills as well as knowledge of the subject matter.
",Lindsey P Schneider,1:00pm,4:10pm,10262,Morningside,S2314-20232-001,,Summer Session (SUMM),AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S2314-20232-001/,To be announced,In-Person,,3,,TR,20232AHIS2314S001,LECTURE
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.
",Lynn Catterson,1:00pm,4:10pm,10263,Morningside,S3010-20232-001,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3010-20232-001/,To be announced,In-Person,,4,,MW,20232AHIS3010S001,LECTURE
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.
",Lynn Catterson,1:00pm,4:10pm,10264,Morningside,S3010-20232-002,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3010-20232-002/,To be announced,In-Person,,4,,MW,20232AHIS3010S002,LECTURE
AHIS S3409,ARCH OF NYC LEISURE INDUSTRY,,Irina T Oryshkevich,9:00am,12:10pm,10265,Morningside,S3409-20232-001,ARCH OF NYC LEISURE INDUS,Summer Session (SUMM),AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3409-20232-001/,To be announced,In-Person,,4,,MW,20232AHIS3409S001,SEMINAR
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.
",Kent M Minturn,1:00pm,4:10pm,10266,Morningside,S3426-20232-001,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3426-20232-001/,To be announced,In-Person,,3,,TR,20232AHIS3426S001,LECTURE
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.
",Kent M Minturn,1:00pm,4:10pm,10267,Morningside,S3426-20232-002,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3426-20232-002/,To be announced,In-Person,,3,,TR,20232AHIS3426S002,LECTURE
AHIS S3441,NYC AND THE HISTORY OF MUSEUM,"This course will introduce students to the history of museums and display practices through New York collections. The birth of the museum as a constitutive element of modernity coincides with the establishment of European nation states. Throughout the course of the nineteenth century, museums were founded in major European and American cities to classify objects, natural and manmade, from plants and fossils to sculpture and clothing. This course presents the alternate art history that can be charted through an examination of the foundation and development of museums from cabinets of curiosity to the collection-less new museums currently being built in the Middle East and beyond. We will consider broad thematic issues such as nationalism, colonialism, canon formation, the overlapping methods of anthropology and art history, and the notion of 'framing' from the architectural superstructure to exhibition design. We will visit a wide variety of museums from the American Museum of Natural History to the Metropolitan Museum of Art to the National September 11 Memorial and Museum as in-depth case studies of more general concepts. Students will have the opportunity to meet museum educators, conservators and curators through on site teaching in a variety of institutions.
",Risham Majeed,1:00pm,4:10pm,10268,Morningside,S3441-20232-001,NYC AND THE HISTORY OF MU,Summer Session (SUMM),AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3441-20232-001/,To be announced,In-Person,,4,,TR,20232AHIS3441S001,LANGUAGE
