course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AFAS GR6999,THESIS RESEARCH-GRADUATE,,Brandi Summers,,,10504,,G6999-20261-001,,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/G6999-20261-001/,,In-Person,,4,,,20261AFAS6999G001,INDEPENDENT
AFAS GU4080,TOPICS IN THE BLACK EXPERIENCE,Please refer to Institute for African American and African Diaspora Studies Department for section-by-section course descriptions.,Johanna F Almiron,12:10pm,2:00pm,10476,,G4080-20261-001,TOPICS IN THE BLACK EXPER,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/G4080-20261-001/,To be announced,In-Person,,4,,R,20261AFAS4080G001,SEMINAR
AFAS GU4080,TOPICS IN THE BLACK EXPERIENCE,Please refer to Institute for African American and African Diaspora Studies Department for section-by-section course descriptions.,Vivaldi Jean-Marie,12:10pm,2:00pm,10495,,G4080-20261-002,TOPICS IN THE BLACK EXPER,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/G4080-20261-002/,To be announced,In-Person,,4,,W,20261AFAS4080G002,SEMINAR
AFAS GU4998,INDEPENDENT STUDY-GRADUATE,,Brandi Summers,,,10509,,W4998-20261-001,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W4998-20261-001/,,In-Person,,1-4,,,20261AFAS4998W001,INDEPENDENT
AFAS GU4998,INDEPENDENT STUDY-GRADUATE,,Jafari S Allen,,,10510,,W4998-20261-002,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W4998-20261-002/,,In-Person,,1-4,,,20261AFAS4998W002,INDEPENDENT
AFAS GU4998,INDEPENDENT STUDY-GRADUATE,,Farah Griffin,,,10511,,W4998-20261-003,INDEPENDENT STUDY-GRADUAT,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W4998-20261-003/,,In-Person,,1-4,,,20261AFAS4998W003,INDEPENDENT
AFAS UN1003,Blackness and Frenchness: A Radical Gene,,Veronique Charles,12:10pm,2:00pm,10536,,W1003-20261-001,Blackness and Frenchness,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W1003-20261-001/,758 EXT Schermerhorn Hall [SCH],In-Person,,4,,M,20261AFAS1003W001,SEMINAR
AFAS UN3004,Introduction to Black Geographies,"This course will introduce students to 
Black geographies
 as a spatial expression of Black studies. Black scholars have long recognized the complex spatialities of Black life, developing theories of diaspora, racial capitalism, and anti-/post-colonialism that are inherently geographical. In this course, we will think about space, place, landscape, and ecology through a Black geographic framework, paying attention to how scholars, activists, and artists engage the poetics and materiality of Black life to explore ideas about repair, inequality, resistance, and liberation. The questions that animate this course are: what are Black geographies? What is the future of Black geographies outside of academia? How can centering a “Black sense of place” in turn transform the way we think about space, place, and power? How does Black Studies account for and understand Black spatial condition, experience, and imaginaries?
  
The course will begin with an engagement of key works on Black geographies. We will come to see institutional Black geographies as concerned with the Black spatial imaginaries formed in the aftermath of enslavement and colonialism in the Western hemisphere. As such, our readings will center experiences in the United States. We will cover such topics as Black method(s), racial capitalism, regional geographies, carceral geographies, and Black home and infrastructure.
  
Ultimately, students will be introduced to central themes, concepts and approaches that highlight the spatialization of race and the racialization of space through various technologies that signify places according to new rules of inclusion and exclusion. In this way, we will examine historical and contemporary macro-community and micro- sub-community (e.g., neighborhood) issues shaping the social, economic and political lives of Black people.",Brandi Summers,2:10pm,4:00pm,10496,,W3004-20261-001,Introto Black  Geographie,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W3004-20261-001/,758 EXT Schermerhorn Hall [SCH],In-Person,,3,,W,20261AFAS3004W001,SEMINAR
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Frank Guridy,,,10505,,C3901-20261-001,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/C3901-20261-001/,,In-Person,,1-4,,,20261AFAS3901C001,INDEPENDENT
AFAS UN3901,INDEPENDENT STDY-UNDERGRADUATE,,Brandi Summers,,,10506,,C3901-20261-002,INDEPENDENT STUDY-UNDERGRAD,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/C3901-20261-002/,,In-Person,,1-4,,,20261AFAS3901C002,INDEPENDENT
