course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5030,INTRO TO LIFE INSURANCE,,Abraham Weishaus,6:10pm,8:55pm,14303,Morningside,K5030-20231-D01,,Actuarial Science,ACTU,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5030-20231-D01/,ONLINE ONLY,On-Line Only,,3,,M,20231ACTU5030KD01,ONLINE COURS
ACTU PS5580,FINANCIAL MARKETS AND MANAGEMENT FOR INS,,,6:10pm,8:55pm,14304,Morningside,K5580-20231-001,FINANCIAL MRKTS & INSTITUTIONS,Actuarial Science,ACTU,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5580-20231-001/,212A Lewisohn Hall,In-Person,,3,,F,20231ACTU5580K001,SEMINAR
ACTU PS5630,PROPERTY/CASUALTY,,,6:10pm,8:55pm,14305,Morningside,K5630-20231-D01,PROPERTY & CASUALTY,Actuarial Science,ACTU,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5630-20231-D01/,ONLINE ONLY,On-Line Only,,3,,W,20231ACTU5630KD01,LECTURE
ACTU PS5821,ACTUARIAL METHODS,"The Actuarial Methods course explores models for evaluating and managing risks of life contingent contracts, their theoretical basis and applications. Topics include survival models, life insurance and annuity benefits, premium and reserve calculations related to policies on a single life, as well as option pricing. This course also covers materials relevant to the long-term section of the Fundamentals of Actuarial Mathematics (FAM) exam of the Society of Actuaries. This is a core course of the M.S. in Actuarial Science program.
",Yubo Wang,8:40am,9:55am,14306,Morningside,K5821-20231-001,,Actuarial Science,ACTU,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5821-20231-001/,602 Lewisohn Hall,In-Person,,3,,TR,20231ACTU5821K001,LECTURE
ACTU PS5822,ADVANCED ACTUARIAL METHODS,"The purpose this class is to develop the student’s knowledge of the theoretical basis of certain actuarial models and the application of those models to insurance and other financial risks. A thorough knowledge of calculus, probability, and interest theory is assumed. Knowledge of risk management at the level of Exam P is also assumed.  The combination of these two classes covers the material for the FAM-L and ALTAM examinations of the Society of Actuaries. This is a core class of the Actuarial Science program. Students who have already taken and passed the MLC or LTAM exam for SOA are exempted from this class and can substitute an elective.
",Abraham Weishaus,11:40am,12:55pm,14307,Morningside,K5822-20231-001,ADVANCED ACTUARIAL METHOD,Actuarial Science,ACTU,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5822-20231-001/,212D Lewisohn Hall,In-Person,,3,,MW,20231ACTU5822K001,LECTURE
ACTU PS5823,ACTUARIAL MODELS,,Abraham Weishaus,1:10pm,2:25pm,14308,Morningside,K5823-20231-001,,Actuarial Science,ACTU,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5823-20231-001/,To be announced,In-Person,,3,,MW,20231ACTU5823K001,LECTURE
ACTU PS5840,PREDICTIVE MODELING IN FINANCE & INSURAN,"PREDICTIVE MODELING IN FINANCE & INSURANCE
",Lina Xu,2:40pm,3:55pm,14309,Morningside,K5840-20231-001,PREDICT MODLNG IN FIN & INSRNC,Actuarial Science,ACTU,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5840-20231-001/,212A Lewisohn Hall,In-Person,,3,,TR,20231ACTU5840K001,SEMINAR
ACTU PS5841,DATA SCIENCE IN FINANCE AND INSURANCE,,Yubo Wang,10:10am,11:25am,14310,Morningside,K5841-20231-001,DATA SCIENCE IN FIN & INSURANC,Actuarial Science,ACTU,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5841-20231-001/,331 Uris Hall,In-Person,,3,,TR,20231ACTU5841K001,LECTURE
ACTU PS5900,PROSEMINAR IN ACTUARIAL SCIENCE,,Lina Xu,4:10pm,6:00pm,14311,Morningside,K5900-20231-001,PROSEMINAR IN ACTUARIAL,Actuarial Science,ACTU,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5900-20231-001/,963 EXT Schermerhorn Hall [SCH],In-Person,,2,,TR,20231ACTU5900K001,PROSEMINAR
ACTU PS5995,INTERNSHIP IN ACTUARIAL SCIENCE,,Lina Xu,,,14312,Morningside,K5995-20231-001,INTERNSHIP IN ACTUARIAL S,Actuarial Science,ACTU,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5995-20231-001/,,In-Person,,1,,,20231ACTU5995K001,INTERNSHIP
