course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AFCV UN1020,AFRICAN CIVILIZATION,"This course provides a general introduction to some of the key intellectual debates in Africa by Africans through primary sources, including scholarly works, political tracts, fiction, art, and film. Beginning with an exploration of African notions of spiritual and philosophical uniqueness and ending with contemporary debates on the meaning and historical viability of an African Renaissance, this course explores the meanings of ‘Africa and ‘being African. Field(s): AFR*. NO FIRST YEAR STUDENTS PERMITTED.
",Gregory Mann,10:10am,12:00pm,10884,Morningside,C1020-20231-001,,Core (A&S)	,AFCV,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFCV/C1020-20231-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",4,,MW,20231AFCV1020C001,LECTURE
AFRS BC2004,INTRODUCTN TO AFRICAN STUDIES,"Interdisciplinary and thematic approach to the study of Africa, moving from pre-colonial through colonial and post-colonial periods to contemporary Africa. Focus will be on its history, societal relations, politics and the arts. The objective is to provide a critical survey of the history as well as the continuing debates in African Studies.
",Abosede A George,11:40am,12:55pm,00005,Barnard College,X2004-20231-001,INTRODUCTN TO AFRICAN STU,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X2004-20231-001/,To be announced,,,3,,MW,20231AFRS2004X001,LECTURE
AFRS BC3110,THE AFRICANA COLLOQUIUM,"Afrofuturism
 From slave narratives to science fiction, Afrofuturist art contests the boundaries of the real. Otherworldly visions, tales from the underground, sounds from the future, and alien bodies recur in Black literature, music, visual art, and performance. What is it about the Black experience that solicits the unreal? This course examines the speculative, futurist, and fantastic in African American literature and the arts. Drawing on a range of nineteenth, twentieth, and twenty-first century literary and cultural production, we will explore the aesthetics of Afrofuturism and the afterlives of slavery.
",,2:10pm,4:00pm,00009,Barnard College,X3110-20231-001,COLL: AFROFUTURISM,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3110-20231-001/,To be announced,,,4,,R,20231AFRS3110X001,COLLOQUIA
AFRS BC3110,THE AFRICANA COLLOQUIUM,"Afrofuturism
 From slave narratives to science fiction, Afrofuturist art contests the boundaries of the real. Otherworldly visions, tales from the underground, sounds from the future, and alien bodies recur in Black literature, music, visual art, and performance. What is it about the Black experience that solicits the unreal? This course examines the speculative, futurist, and fantastic in African American literature and the arts. Drawing on a range of nineteenth, twentieth, and twenty-first century literary and cultural production, we will explore the aesthetics of Afrofuturism and the afterlives of slavery.
",Celia E Naylor,2:10pm,4:00pm,00010,Barnard College,X3110-20231-002,COLL: CARIBBEAN WOMEN,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3110-20231-002/,To be announced,,,4,,M,20231AFRS3110X002,COLLOQUIA
AFRS BC3532,ROMARE BEARDEN:HOME IS HARLEM,"Prerequisites: This course is limited to 20 students Romare Bearden: Home is Harlem, is an exploration into one of the greatest American artists finding home in Harlem. The noted painter, collagist, intellectual and advocate for the arts, spent his childhood and young adult life in Harlem. Known for chronicling the African-American experience, he found rich sources for artistic expression in the Manhattan neighborhoods above 110th Street.
",Deidra Harris-Kelley,10:10am,12:00pm,00006,Barnard College,X3532-20231-001,ROMARE BEARDEN:HOME IS HA,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3532-20231-001/,To be announced,,,4,,W,20231AFRS3532X001,SEMINAR
AFRS BC3552,BLACK WOMEN STYLE&PERFRMNCE,,Shirley Taylor,12:10pm,2:00pm,00004,Barnard College,X3552-20231-001,BLACK WOMEN STYLE & PERFRMNCE,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3552-20231-001/,To be announced,,,4,,R,20231AFRS3552X001,SEMINAR
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",Noah D Rosen,6:10pm,7:25pm,11008,Morningside,V3320-20231-004,,Music,AHMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20231-004/,622 Dodge Hall,In-Person,,3,,TR,20231AHMM3320V004,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",Jessie L Rubin,6:10pm,7:25pm,11009,Morningside,V3320-20231-001,,Music,AHMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20231-001/,620 Dodge Hall,In-Person,,3,,MW,20231AHMM3320V001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,6:10pm,7:25pm,11010,Morningside,V3320-20231-002,,Music,AHMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20231-002/,622 Dodge Hall,In-Person,,3,,MW,20231AHMM3320V002,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",Laina Dawes,10:10am,11:25am,11011,Morningside,V3320-20231-003,,Music,AHMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20231-003/,622 Dodge Hall,In-Person,,3,,TR,20231AHMM3320V003,LECTURE
