course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AFRS BC2005,CARIBBEAN CULTURE & SOCIETIES,"This course offers a chronological study of the Anglophone, Hispanophone, and Francophone insular Caribbean through the eyes of some of the region’s most important writers and thinkers. We will focus on issues that key Caribbean intellectuals--including two Nobel prize-winning authors--consider particularly enduring and relevant in Caribbean cultures and societies. Among these are, for example, colonization, slavery, national and postcolonial identity, race, class, popular culture, gender, sexuality, tourism and migration. This course will also serve as an introduction to some of the exciting work on the Caribbean by professors at Barnard College and Columbia University (faculty spotlights).
",Maja Horn,10:10am,11:25am,00042,Barnard College,X2005-20223-001,CARIBBEAN CULTURE & SOCIE,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X2005-20223-001/,To be announced,,,3,,TR,20223AFRS2005X001,LECTURE
AFRS BC3519,Race Before Race:  Premodern Constructio,"This course expands the reach of traditional analyses of race and ethnicity by demonstrating the key role of premodernity (Classical, Medieval and Early Modern eras) in developing modes of race thinking that shape the modern world. We will use intersectional approaches and critical race theory to examine both theorizing about race and primary materials that (re)produce race across time and in the present moment.  What does it mean to look at premodernity through the eyes of the African Diaspora?   Our examination of the different types of premodern race thinking will culminate in a collaborative class project in which students will be asked to apply critical race theory inflected approaches to editing an early modern text.   
",Kim F Hall,4:10pm,6:00pm,00046,Barnard College,X3519-20223-001,RACE BEFORE RACE,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3519-20223-001/,To be announced,,,4,,T,20223AFRS3519X001,SEMINAR
AFRS BC3567,"""BLACKNESS"""" IN FRENCH""","Blackness in French
",Kaiama L Glover,11:00am,12:50pm,00045,Barnard College,X3567-20223-001,,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3567-20223-001/,To be announced,,,4,,W,20223AFRS3567X001,SEMINAR
AFRS BC3585,POOR IN AMERICA: THE EXPERIENCE AND IMPA,"This course focuses on the life experiences and impact of poverty in the contemporary United States. We will be exploring the consequences of financial and material deprivation on work, housing, health, parenting, children, as well as the limits and opportunities for inter-generational mobility and how each of these intersect with gender, racial and ethnic identities. We will be learning about the experiences of individual persons as well as how these particular experiences reflect the overarching patterns of social, political and economic trends in the United States. The course will incorporate a diverse set of disciplinary perspectives to shed light on the challenges faced by persons living in poverty. In addition, there will be an emphasis on learning about and critically assessing methodological approaches applied in the literature. No prior knowledge of methods is required and any technical references will be explained in class.
",Rose Razaghian,2:10pm,4:00pm,00044,Barnard College,X3585-20223-001,POOR IN AMERICA,Africana Studies (AFSB),AFRS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3585-20223-001/,To be announced,,,4,,R,20223AFRS3585X001,SEMINAR
AHIS BC1001,INTRODUCTION TO ART HISTORY I,"The first half of the Introduction to Art History explores premodern art and architecture around the world, from cave paintings to Song dynasty landscapes and Renaissance sculpture. Lectures and discussion sections are organized around themes, including nature and naturalism, death and the afterlife, ornament and abstraction, gender and sexuality, colonialism and conversion, and ritual and divinity. Visits to museums across New York are also an integral component to the course.
",Gregory Bryda,2:40pm,3:55pm,00096,Barnard College,X1001-20223-001,INTRODUCTION TO ART HISTO,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X1001-20223-001/,To be announced,,,4,,MW,20223AHIS1001X001,LECTURE
AHIS BC2005,PAINTING I,"This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.
",Joan Snitzer,2:10pm,6:00pm,00097,Barnard College,X2005-20223-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X2005-20223-001/,To be announced,,,3,,W,20223AHIS2005X001,STUDIO
AHIS BC2007,PAINTING III,"This course will focus on individual and collaborative projects designed to explore the fundamental principles of image making. Students acquire a working knowledge of concepts in contemporary art through class critiques, discussion, and individual meetings with the professor. Reading materials will provide historical and philosophical background to the class assignments. Class projects will range from traditional to experimental and multi-media. Image collections will be discussed in class with an awareness of contemporary image production.
",Joan Snitzer,2:10pm,6:00pm,00098,Barnard College,X2007-20223-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X2007-20223-001/,To be announced,,,3,,W,20223AHIS2007X001,STUDIO
AHIS BC3099,INDEPENDENT STUDY,,Joan Snitzer,,,00128,Barnard College,X3099-20223-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3099-20223-001/,,,,1-4,,,20223AHIS3099X001,INDEPENDENT
AHIS BC3530,ADVANCED SENIOR STUDIO I,"Prerequisites: Enrollment limited to 15 students. Permission of the instructor. An interpretive study of the theoretical and critical issues in visual art. Projects that are modeled after major movements in contemporary art will be executed in the studio. Each student develops an original body of artwork and participates in group discussions of the assigned readings. For further info visit: 
https://arthistory.barnard.edu/senior-thesis-project-art-history-and-visual-arts-majors

",Joan Snitzer,2:10pm,6:00pm,00100,Barnard College,X3530-20223-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3530-20223-001/,To be announced,,,4,,M,20223AHIS3530X001,STUDIO
AHIS BC3667,CLOTHING,"Human beings create second, social, skins for themselves. Across history and around the world, everyone designs interfaces between their bodies and the world around them. From pre-historic ornaments to global industry, clothing has been a crucial feature of people’s survival, desires, and identity. This course studies theories of clothing from the perspectives of art history, anthropology, psychology, economics, sociology, design, and sustainability. Issues to be studied include gender roles, craft traditions, global textile trade, royal sumptuary law, the history of European fashion, dissident or disruptive styles, blockbuster museum costume exhibitions, and the environmental consequences of what we wear today. Required 1 hour a week TA led section to be arranged.  
",Anne Higonnet,2:40pm,3:55pm,00101,Barnard College,X3667-20223-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3667-20223-001/,To be announced,,,4,,TR,20223AHIS3667X001,LECTURE
AHIS BC3682,EARLY MODERNISM AND THE CRISIS OF REPRES,"Prerequisites: 20th Century Art recommended. The artistic phenomenon that came to be called Modernism is generally considered one of the most pivotal in the history of late nineteenth and twentieth century art. This course studies the emergence and development of Modernism in all of its complexity. Particular attention will be paid to the ways in which Modern artists responded to the dramatically changing notions of space, time and dimension in the late nineteenth and early twentieth century. What impact did these dramatic changes have on existing concepts of representation? What challenges did they pose for artists? To what extent did Modernism contribute to an understanding of the full consequences of these new ideas of time and space? These concerns will lead us to examine some of the major critical and historical accounts of modernism in the arts as they were developed in the late nineteenth and early twentieth century. The course will focus specifically on the interrelationships between modernism and the expanding mass cultural formations of the industrial societies in Europe to address a wide range of historical and methodological questions. These include the emergence of modernism in the arts, the collapse of previous modes of representation, the development of new technologies of cultural production, the elaboration of the utopian projects of the avant-gardes, the unfolding of abstract art, the materialization of the readymade, as well as the transformation of concepts of artistic autonomy and cultural institutions. We will first investigate key modernist concepts developed in the late nineteenth century, as well as the crucial work of some of the artists of that moment. This will lead to an examination of the unfolding and consolidation of Cubism in the first decade of the twentieth century, followed by the development of Synthetic Cubism early in the 1910s. The third part of the course will study the impact of Cubism on artistic production in the following decade, focusing primarily on the Italian artists of Futurism, the German avant-garde in the context of Weimar culture, Dadaism, and the Russian and Soviet avant-gardes in the 1910s and 1920’s
",Alexander Alberro,4:10pm,5:25pm,00102,Barnard College,X3682-20223-001,EARLY MDRNISM& CRISIS REPRSNT,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3682-20223-001/,To be announced,,,4,,TR,20223AHIS3682X001,LECTURE
AHIS BC3842,DESIGN DESIGNING I,"Everything we contact has been designed. Design makes and unmakes desires on a global scale. It organizes our lives—from the way we move to the interface that tracks our movements. We’ve trained for the end for a while now, apocalypse is announced on every image channel. In a world, soon impossible to physically inhabit, the things we consume now consume us. The stakes have never been higher. To make a new world, we must use design.  Our planet need not be disposed. It is an infrastructure for another one. To make contact with it we need to understand design as a value system for propelling possibility, not possession. The designed world requires new relation to things and fullness of use. As we read, write, experience and make our own projects, 
Designing Design 
helps us: acquire intimate knowledge of how we got here, recognize our historical allies and foes, and foster imagination and intelligence to live and make responsibly.  This course requires no prior design experience.
",Irena Haiduk,10:10am,12:00pm,00103,Barnard College,X3842-20223-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3842-20223-001/,To be announced,,,4,,W,20223AHIS3842X001,SEMINAR
AHIS BC3933,BUOYANCY,"“Be like a duck. Calm on the surface, but always paddling like the dickens underneath.”,Michael Caine , We do not live our own desires. Pressing ourselves into heavy molds not made for our bodies compresses us, tears our skin, and bruises our features. It is hard to breathe. We sink. Weight harbors the downward pull. It attaches itself in many ways but there are countless ways to set it down, to be free. This takes practice and skill. The common task of this visual arts seminar is to distinguish ourselves from the weight we carry. Through a variety or reading, writing, and making activities we shall seek out and contact levity: that gravity that changes our bodies, make us light of touch, aerates and propels us toward the state of buoyancy. Not for the faint of heart.
",Irena Haiduk,12:10pm,2:00pm,00104,Barnard College,X3933-20223-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3933-20223-001/,To be announced,,,4,,T,20223AHIS3933X001,SEMINAR
AHIS BC3959,SENIOR RESEARCH SEMINAR,"Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in art history and participate in group meetings scheduled throughout the senior year.
",Rosalyn Deutsche,6:10pm,8:00pm,00105,Barnard College,X3959-20223-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3959-20223-001/,To be announced,,,3,,T,20223AHIS3959X001,INDEPENDENT
AHIS BC3970,METHODS & THEORIES OF ART HIST,"Prerequisites: Barnard Art History Major Requirement. Enrollment limited only to Barnard Art History majors. Introduction to critical writings that have shaped histories of art, including texts on iconography and iconology, the psychology of perception, psychoanalysis, social history, feminism and gender studies, structuralism, semiotics, and post-structuralism.
",Elizabeth Hutchinson,10:10am,12:00pm,00106,Barnard College,X3970-20223-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3970-20223-001/,To be announced,,,4,,W,20223AHIS3970X001,SEMINAR
AHIS BC3970,METHODS & THEORIES OF ART HIST,"Prerequisites: Barnard Art History Major Requirement. Enrollment limited only to Barnard Art History majors. Introduction to critical writings that have shaped histories of art, including texts on iconography and iconology, the psychology of perception, psychoanalysis, social history, feminism and gender studies, structuralism, semiotics, and post-structuralism.
",Alexander Alberro,2:10pm,4:00pm,00107,Barnard College,X3970-20223-002,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3970-20223-002/,To be announced,,,4,,TR,20223AHIS3970X002,SEMINAR
AHIS UN2601,ARTS OF JAPAN,"Introduction to the painting, sculpture, and architecture of Japan from the Neolithic period through the present. Discussion focuses on key monuments within their historical and cultural contexts.
",Jonathan Reynolds,10:10am,12:00pm,00099,Barnard College,W2601-20223-001,,Art History @Barnard,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/W2601-20223-001/,To be announced,,,3,,MW,20223AHIS2601W001,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",Alessandra M Ciucci,6:10pm,7:25pm,10249,Morningside,V3321-20223-001,MUSICS OF INDIA & WEST AS,Music,AHMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3321-20223-001/,620 Dodge Hall,In-Person,,3,,MW,20223AHMM3321V001,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,6:10pm,7:25pm,10250,Morningside,V3321-20223-002,MUSICS OF INDIA & WEST AS,Music,AHMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3321-20223-002/,622 Dodge Hall,In-Person,,3,,MW,20223AHMM3321V002,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,10:10am,11:25am,10251,Morningside,V3321-20223-003,MUSICS OF INDIA & WEST AS,Music,AHMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3321-20223-003/,622 Dodge Hall,In-Person,,3,,TR,20223AHMM3321V003,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,6:10pm,7:25pm,10252,Morningside,V3321-20223-004,MUSICS OF INDIA & WEST AS,Music,AHMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3321-20223-004/,622 Dodge Hall,In-Person,,3,,TR,20223AHMM3321V004,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.
",Nathanael P Shelley,1:10pm,3:00pm,00375,Barnard College,W1399-20223-001,,Asian and Middle East @Barnard,AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/W1399-20223-001/,To be announced,,,4,,W,20223AHUM1399W001,COLLOQUIA
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.
",Sarah Bin Tyeer,4:10pm,6:00pm,10804,Morningside,V1399-20223-003,,"Middle Eastern, South Asian and African Studies",AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1399-20223-003/,To be announced,In-Person,,4,,T,20223AHUM1399V003,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",John D Phan,12:10pm,2:00pm,10646,Morningside,V1400-20223-001,,East Asian Languages and Cultures	,AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20223-001/,To be announced,In-Person,,4,,T,20223AHUM1400V001,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Ye Yuan,12:10pm,2:00pm,10647,Morningside,V1400-20223-002,,East Asian Languages and Cultures	,AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20223-002/,To be announced,In-Person,,4,,R,20223AHUM1400V002,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",,2:10pm,4:00pm,11068,Morningside,V1400-20223-003,,East Asian Languages and Cultures	,AHUM,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20223-003/,To be announced,In-Person,,4,,M,20223AHUM1400V003,COLLOQUIA
AMHS UN3462,IMMIGRANT NEW YORK,"For centuries, New York City has served as a primary gateway city for immigrants to the United States.  In the early twentieth century, according to the 1910 Census, New York City’s population was roughly 40% foreign-born.  The problems these immigrants presented to government officials, doctors, religious leaders, industrialists, the police, and educators in New York City transformed not only the local debate on immigration but the national discussion of “Americanization” as well.  According to the most recent census, approximately 40% of the city's population is foreign-born.  Like their predecessors at the turn of the twentieth century, contemporary immigrants, arriving from the Caribbean, Africa, Central America, Asia, and Europe, have posed serious challenges to the civic, educational, and political institutions of New York City.  How are these foreign-born residents reshaping the city today?  This seminar explores the intersection of immigration, race, culture, and politics in New York City, both from the perspective of history and in relation to contemporary realities as it explores the forces shaping the century-old encounter between immigrants and New York City. 
",Rebecca Kobrin,2:10pm,4:00pm,10617,Morningside,W3462-20223-001,,History,AMHS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMHS/W3462-20223-001/,To be announced,In-Person,,4,,R,20223AMHS3462W001,SEMINAR
AMST UN3930,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies website for course descriptions for each section. 
americanstudies.columbia.edu
 
",Hilary-Anne Hallett,2:10pm,4:00pm,10028,Morningside,W3930-20223-001,GENDER HIST AND AMERICAN FILM,American Studies,AMST,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3930-20223-001/,To be announced,In-Person,,4,,T,20223AMST3930W001,SEMINAR
AMST UN3930,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies website for course descriptions for each section. 
americanstudies.columbia.edu
 
",James Shapiro,10:10am,12:00pm,10029,Morningside,W3930-20223-002,SHAKESPEARE IN AMERICA,American Studies,AMST,https://en.wikipedia.org/wiki/James_S._Shapiro,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3930-20223-002/,To be announced,In-Person,,4,,T,20223AMST3930W002,SEMINAR
