course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5556,Internship in ACTU,"Internship with Industry (1.5 credits, asynchronous online, elective) supports graduate students as they complete a supervised internship aligned with their academic program and career goals. Through targeted readings, short video lectures, structured reflection, and peer interaction, students connect internship experiences to career frameworks and workplace competencies. Course modules emphasize goal setting (SMART goals), self-awareness and communication (DiSC), career design and prototyping (Designing Your Life; Life Grid and Energy Mapping), persistence and performance (GRIT), and navigating change (VUCA, including reflection on emerging technologies such as AI). Students produce artifacts that document progress, analyze workplace context, and translate learning into career direction through a final synthesis reflection.
 
 The course requires a minimum of 105 internship hours and completion of a supervisor evaluation through the Experiential Learning Module.",Mariela Torres,,,10698,,K5556-20262-D01,,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5556-20262-D01/,,On-Line Only,Professional Studies,1.5,,,20262ACTU5556KD01,INTERNSHIP
ACTU PS5995,Internship In ACTU,"This course requires you to experience firsthand a program-related job in a real working environment. You will engage in personal, environmental and organizational reflection. The ideal Internship will provide you an opportunity to gain tangible and practical knowledge in your chosen field by taking on a position that is closely aligned with your coursework and professional interests. Before registering for this course, you must have completed the Internship Application Form in which you will describe your internship sponsor and provide details about the work that you will be doing. This form must be signed by your internship supervisor and approved by your program director BEFORE you register for this course.
  
 
  
To receive instructor approval, the internship:
  
● Must provide an opportunity for the student to apply course concepts, either at the organizational or team level
  
● Must fit into the planned future program-related career path of the student
  
You must identify your own internship opportunities. The internship must involve a commitment to completing a minimum of 210 hours over the semester.
  
 
  
At the end of your course, you will submit an evaluation form to your internship supervisor. The evaluation form should be returned directly to the instructor",Paul Maniaci,,,10699,,K5995-20262-D01,,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5995-20262-D01/,,On-Line Only,Professional Studies,3,,,20262ACTU5995KD01,INTERNSHIP
ADVR PS0101,Digital Media and Advertising,,,3:10pm,5:00pm,10006,,K0101-20262-001,Digital Media and Adverti,Pre-College Programs (SHSP),ADVR,https://doc.sis.columbia.edu/subj/ADVR/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ADVR0101K001,LECTURE
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.",Lynn Catterson,1:00pm,4:10pm,10570,,S3010-20262-001,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3010-20262-001/,To be announced,In-Person,,4,,MW,20262AHIS3010S001,SEMINAR
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.",Lynn Catterson,1:00pm,4:10pm,10576,,S3010-20262-002,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3010-20262-002/,To be announced,In-Person,,4,,MW,20262AHIS3010S002,SEMINAR
AHIS S3013,Mapping Trade and Connecting Cultures,"This course will utilize New York City collections to show how the movement of luxury materials, made possible by nomads, was essential to the production of the canonical art works we now admire in museums. We will begin by studying nomadic cultures in the classroom and at the AMNH to better understand why tents are one of the oldest forms of architectural expression throughout the world. We then move to address how recent exhibitions have highlighted an interconnected globe in the premodern period, and what revelations these shows have brought to changing our perspective on how we make art into history and consider future directions in visualizing heretofore silent journeys. Students will get to know NYC collections, meet curators and conservators, and spend the entire semester with one object, which they will research in depth throughout the semester.",Risham Majeed,1:00pm,4:10pm,10770,,S3013-20262-001,Mapping Trade Connect. Cu,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3013-20262-001/,To be announced,In-Person,,4,,TR,20262AHIS3013S001,SEMINAR
AHIS S3106,Archaic Greek Ceramics,"This course explores the functions and meanings of Greek painted ceramics made in the sixth century BCE, taking the collections of the Metropolitan Museum as its focus. Today these vessels are enshrined in display cases and elevated as art objects. But what roles did they play for the ancient people who used them? Who made them, and how? What substances did they hold? What did their decorations mean? Why were they acquired by people living thousands of miles away from where they were made? We will examine the overlapping roles of Archaic Greek vessels as functional containers, artistic creations, ancient commodities, and modern collectors’ items. Rather than foregrounding Athenian vases, we will consider them alongside Boeotian, Corinthian, Chalcidian, East Greek, and Laconian vessels to better understand the many roles ceramics played across the Greek world. The relationship between Greek ceramics and those created by neighboring cultures including the Etruscans and Egyptians will be discussed. Emphasis will be placed on understanding Greek vessels as objects that connected different cultures as they moved through the Mediterranean.",Monica K Bulger,1:00pm,4:10pm,10657,,S3106-20262-001,,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3106-20262-001/,To be announced,In-Person,,3,,TR,20262AHIS3106S001,SEMINAR
AHIS S3107,Constructing the Sacred in Ancient Greec,"This course examines the conception and spatialization of religious experience in ancient Greece through brief chronological surveys and thematic case studies. Definitions of “sacred,” “ritual,” and “divine” will frame lectures and class discussions on cult locations and religious architecture in mainland Greece and western Asia Minor from the Archaic (8th century BCE) to the Early Roman Imperial (2nd century CE) periods.
  
The architectural articulation of sanctuaries will be observed in relation to socio-political, historical, and artistic conditions in which these spaces were formed and existed. Case studies will involve both conventional (e.g., athletic) and idiosyncratic (e.g., healing, mystery performances) cult practices.
  
The second half of the summer session will focus on the materiality of the sacred through smallscale dedications and will make use of the vast collections of the Metropolitan Museum. Finally, we will observe NYC’s urban fabric in walking tours where we consider Greek Revival architecture and phenomena such as continuity, transformation, de-sacralization, and secularization.",Muge Arseven,1:00pm,4:10pm,10581,,W3107-20262-001,Constructing the Sacred,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/W3107-20262-001/,To be announced,In-Person,,3,,MW,20262AHIS3107W001,SEMINAR
AHIS S3324,"Baroque Masters at the Met: Bernini, Vel","This course examines three masters of European Baroque art—Gianlorenzo Bernini (1598-1680), Diego Velázquez (1599-1660), and Rembrandt van Rijn (1606-1669)—artists who are all well represented in the permanent collection of The Metropolitan Museum of Art. Through classroom discussions and museum visits, we will examine Baroque art as part of a continuing and developing accumulation of forms and ideas throughout the 17th century, and consider the impact these artists had on their contemporaries and in ensuing centuries. Roughly half of the class sessions take place at The Metropolitan Museum, a luxury that allows for close, firsthand analysis of art, but it is not an art appreciation course. It is a history course concerned with the study of ideas, artists, and visual facts and their application to emerging art forms within their cultural-historical context. In addition to developing a critical eye, the class is intended to cultivate analytical thinking and communication skills as well as knowledge of the subject matter.
 
 No background in art history is necessary to do well in this course, but students are expected to read and listen closely and to write thoughtfully. Attendance is crucial. Students who attend class, take notes, and read everything will have no difficulty earning a satisfactory grade. Above all, never hesitate to ask questions and see me during office hours.",Lindsey P Schneider,1:00pm,4:10pm,10769,,W3324-20262-001,Baroque Masters at the Me,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/W3324-20262-001/,To be announced,In-Person,,3,,TR,20262AHIS3324W001,SEMINAR
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.",Kent M Minturn,1:00pm,4:10pm,10573,,S3426-20262-001,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3426-20262-001/,To be announced,In-Person,,3,,TR,20262AHIS3426S001,SEMINAR
