course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ADVR PS0101,Digital Media and Advertising,,,3:10pm,5:00pm,10006,,K0101-20262-001,Digital Media and Adverti,Pre-College Programs (SHSP),ADVR,https://doc.sis.columbia.edu/subj/ADVR/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ADVR0101K001,LECTURE
AHIS S2314,MASTERS OF THE BAROQUE,"This course examines three masters of European Baroque art—Gianlorenzo Bernini (1598-1680), Diego Velázquez (1599-1660), and Rembrandt van Rijn (1606-1669)—artists who are all well represented in the permanent collection of the Metropolitan Museum of Art. Through classroom discussions and museum visits, we will examine Baroque art as part of a continuing and developing accumulation of forms and ideas throughout the 17th century, and consider the impact these artists had on their contemporaries and in ensuing centuries. Roughly half of the class sessions take place at the Metropolitan Museum, a luxury that allows for close, firsthand analysis of art, but it is not an art appreciation course. It is a history course concerned with a study of ideas, artists, and visual facts and their application to emerging art forms within their cultural-historical context. In addition to developing a critical eye, the class is intended to develop analytical thinking and communication skills as well as knowledge of the subject matter.",Lindsey P Schneider,1:00pm,4:10pm,10572,,S2314-20262-001,,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S2314-20262-001/,To be announced,In-Person,,3,,TR,20262AHIS2314S001,LECTURE
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.",Lynn Catterson,1:00pm,4:10pm,10570,,S3010-20262-001,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3010-20262-001/,To be announced,In-Person,,4,,MW,20262AHIS3010S001,SEMINAR
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.",Lynn Catterson,1:00pm,4:10pm,10576,,S3010-20262-002,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3010-20262-002/,To be announced,In-Person,,4,,MW,20262AHIS3010S002,SEMINAR
AHIS S3106,Archaic Greek Ceramics,"This course explores the functions and meanings of Greek painted ceramics made in the sixth century BCE, taking the collections of the Metropolitan Museum as its focus. Today these vessels are enshrined in display cases and elevated as art objects. But what roles did they play for the ancient people who used them? Who made them, and how? What substances did they hold? What did their decorations mean? Why were they acquired by people living thousands of miles away from where they were made? We will examine the overlapping roles of Archaic Greek vessels as functional containers, artistic creations, ancient commodities, and modern collectors’ items. Rather than foregrounding Athenian vases, we will consider them alongside Boeotian, Corinthian, Chalcidian, East Greek, and Laconian vessels to better understand the many roles ceramics played across the Greek world. The relationship between Greek ceramics and those created by neighboring cultures including the Etruscans and Egyptians will be discussed. Emphasis will be placed on understanding Greek vessels as objects that connected different cultures as they moved through the Mediterranean.",Monica K Bulger,1:00pm,4:10pm,10657,,S3106-20262-001,,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3106-20262-001/,To be announced,In-Person,,3,,TR,20262AHIS3106S001,SEMINAR
AHIS S3107,Constructing the Sacred in Ancient Greec,"This course examines the conception and spatialization of religious experience in ancient Greece through brief chronological surveys and thematic case studies. Definitions of “sacred,” “ritual,” and “divine” will frame lectures and class discussions on cult locations and religious architecture in mainland Greece and western Asia Minor from the Archaic (8th century BCE) to the Early Roman Imperial (2nd century CE) periods.
  
The architectural articulation of sanctuaries will be observed in relation to socio-political, historical, and artistic conditions in which these spaces were formed and existed. Case studies will involve both conventional (e.g., athletic) and idiosyncratic (e.g., healing, mystery performances) cult practices.
  
The second half of the summer session will focus on the materiality of the sacred through smallscale dedications and will make use of the vast collections of the Metropolitan Museum. Finally, we will observe NYC’s urban fabric in walking tours where we consider Greek Revival architecture and phenomena such as continuity, transformation, de-sacralization, and secularization.",Muge Arseven,1:00pm,4:10pm,10581,,W3107-20262-001,Constructing the Sacred,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/W3107-20262-001/,To be announced,In-Person,,3,,MW,20262AHIS3107W001,SEMINAR
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.",Kent M Minturn,1:00pm,4:10pm,10573,,S3426-20262-001,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3426-20262-001/,To be announced,In-Person,,3,,TR,20262AHIS3426S001,SEMINAR
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.",Kent M Minturn,1:00pm,4:10pm,10577,,S3426-20262-002,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3426-20262-002/,To be announced,In-Person,,3,,TR,20262AHIS3426S002,SEMINAR
AHIS S3441,NYC AND THE HISTORY OF MUSEUM,"This course will introduce students to the history of museums and display practices through New York collections. The birth of the museum as a constitutive element of modernity coincides with the establishment of European nation states. Throughout the course of the nineteenth century, museums were founded in major European and American cities to classify objects, natural and manmade, from plants and fossils to sculpture and clothing. This course presents the alternate art history that can be charted through an examination of the foundation and development of museums from cabinets of curiosity to the collection-less new museums currently being built in the Middle East and beyond. We will consider broad thematic issues such as nationalism, colonialism, canon formation, the overlapping methods of anthropology and art history, and the notion of 'framing' from the architectural superstructure to exhibition design. We will visit a wide variety of museums from the American Museum of Natural History to the Metropolitan Museum of Art to the National September 11 Memorial and Museum as in-depth case studies of more general concepts. Students will have the opportunity to meet museum educators, conservators and curators through on site teaching in a variety of institutions.",Risham Majeed,1:00pm,4:10pm,10571,,S3441-20262-001,NYC AND THE HISTORY OF MU,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3441-20262-001/,To be announced,In-Person,,4,,TR,20262AHIS3441S001,SEMINAR
AHIS S3441,NYC AND THE HISTORY OF MUSEUM,"This course will introduce students to the history of museums and display practices through New York collections. The birth of the museum as a constitutive element of modernity coincides with the establishment of European nation states. Throughout the course of the nineteenth century, museums were founded in major European and American cities to classify objects, natural and manmade, from plants and fossils to sculpture and clothing. This course presents the alternate art history that can be charted through an examination of the foundation and development of museums from cabinets of curiosity to the collection-less new museums currently being built in the Middle East and beyond. We will consider broad thematic issues such as nationalism, colonialism, canon formation, the overlapping methods of anthropology and art history, and the notion of 'framing' from the architectural superstructure to exhibition design. We will visit a wide variety of museums from the American Museum of Natural History to the Metropolitan Museum of Art to the National September 11 Memorial and Museum as in-depth case studies of more general concepts. Students will have the opportunity to meet museum educators, conservators and curators through on site teaching in a variety of institutions.",Risham Majeed,1:00pm,4:10pm,10578,,S3441-20262-002,NYC AND THE HISTORY OF MU,Summer Session (SUMM),AHIS,https://doc.sis.columbia.edu/subj/AHIS/S3441-20262-002/,To be announced,In-Person,,4,,TR,20262AHIS3441S002,SEMINAR
