course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACLS BC3997,INTERDISCIPLINARY SENIOR SEM,"Prerequisites: ACLS BC3450. Enrollment limited to Barnard seniors participating in the Athena Scholars Program. Limited to seniors participating in the Athena Scholars Program. Students will develop a social action project where they must demonstrate leadership skills in an off-campus setting. Students will be expected to develop and implement a detailed plan to start their project. Then they will collaborate with other class members to advance their projects, report to their peers on their accomplishments and have an opportunity to work closely with organizations across the city on their efforts.
",,12:10pm,2:00pm,00005,Barnard College,X3997-20213-002,INTERDISCIPLINARY SENIOR,Athena Center for Leadership Studies @Barnard,ACLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACLS/X3997-20213-002/,,,Barnard College,4,ACLS BC3450,W,20213ACLS3997X002,SEMINAR
ACTU PS5281,THEORY OF INTEREST,,,6:10pm,8:55pm,13711,Morningside,K5281-20213-001,,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5281-20213-001/,,,,3,,W,20213ACTU5281K001,LECTURE
ACTU PS5580,FINANCIAL MARKETS AND MANAGEMENT FOR INS,,,6:10pm,8:55pm,13710,Morningside,K5580-20213-001,FIN MRKTS & MGMT FOR INSU,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5580-20213-001/,,,,3,,F,20213ACTU5580K001,SEMINAR
ACTU PS5619,PENSIONS,"PENSIONS
",,7:40pm,8:55pm,13712,Morningside,K5619-20213-D01,,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5619-20213-D01/,,,,3,,TR,20213ACTU5619KD01,ONLINE COURS
ACTU PS5621,INVESTMENT & ALM FOR ACTUARIES,,,7:40pm,8:55pm,13714,Morningside,K5621-20213-D01,INVESTMENT & ALM FOR ACTU,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5621-20213-D01/,,,,3,,MW,20213ACTU5621KD01,LECTURE
ACTU PS5821,ACTUARIAL METHODS I,,Yubo Wang,10:10am,11:25am,13715,Morningside,K5821-20213-H01,,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5821-20213-H01/,,,,3,,TR,20213ACTU5821KH01,LECTURE
ACTU PS5822,ACTUARIAL METHODS II,,Abraham Weishaus,11:40am,12:55pm,13716,Morningside,K5822-20213-H01,,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5822-20213-H01/,,,,3,,MW,20213ACTU5822KH01,LECTURE
ACTU PS5823,ACTUARIAL MODELS,,Abraham Weishaus,1:10pm,2:25pm,13719,Morningside,K5823-20213-H01,,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5823-20213-H01/,,,,3,,MW,20213ACTU5823KH01,LECTURE
ACTU PS5824,ACTUARIAL MODELS II,,Abraham Weishaus,10:10am,11:25am,13720,Morningside,K5824-20213-H01,,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5824-20213-H01/,,,,3,,MW,20213ACTU5824KH01,LECTURE
ACTU PS5830,MODELS FOR FINANCE & ECONOMICS,,Yubo Wang,8:40am,9:55am,13722,Morningside,K5830-20213-H01,MODELS FOR FINANCE & ECON,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5830-20213-H01/,,,,3,,TR,20213ACTU5830KH01,LECTURE
