course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACLS BC3997,INTERDISCIPLINARY SENIOR SEM,"Prerequisites: ACLS BC3450. Enrollment limited to Barnard seniors participating in the Athena Scholars Program. Limited to seniors participating in the Athena Scholars Program. Students will develop a social action project where they must demonstrate leadership skills in an off-campus setting. Students will be expected to develop and implement a detailed plan to start their project. Then they will collaborate with other class members to advance their projects, report to their peers on their accomplishments and have an opportunity to work closely with organizations across the city on their efforts.
",,10:10am,12:00pm,4,Barnard College,X3997-20213-001,INTERDISCIPLINARY SENIOR,Athena Center for Leadership Studies @Barnard,ACLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACLS/X3997-20213-001/,To be announced,,Barnard College,4,ACLS BC3450,W,20213ACLS3997X001,SEMINAR
ACLS BC3997,INTERDISCIPLINARY SENIOR SEM,"Prerequisites: ACLS BC3450. Enrollment limited to Barnard seniors participating in the Athena Scholars Program. Limited to seniors participating in the Athena Scholars Program. Students will develop a social action project where they must demonstrate leadership skills in an off-campus setting. Students will be expected to develop and implement a detailed plan to start their project. Then they will collaborate with other class members to advance their projects, report to their peers on their accomplishments and have an opportunity to work closely with organizations across the city on their efforts.
",,12:10pm,2:00pm,5,Barnard College,X3997-20213-002,INTERDISCIPLINARY SENIOR,Athena Center for Leadership Studies @Barnard,ACLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACLS/X3997-20213-002/,To be announced,,Barnard College,4,ACLS BC3450,W,20213ACLS3997X002,SEMINAR
ACTU PS5995,INTERNSHIP IN ACTUARIAL SCIENCE,,Lina Xu,,,13735,Morningside,K5995-20213-H01,INTERNSHIP IN ACTUARIAL S,Actuarial Science,ACTU,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACTU/K5995-20213-H01/,,,,1,,,20213ACTU5995KH01,INTERNSHIP
AFAS GR6999,THESIS RESEARCH-GRADUATE,,Robert Gooding-Williams,,,13606,Morningside,G6999-20213-001,,African American and African Diaspora,AFAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFAS/G6999-20213-001/,,,,4,,,20213AFAS6999G001,INDEPENDENT
AFEN BC3253,BEFORE 'BLACK LIVES MATTER':READING INSU,"Black Lives Matter is an American phenomenon. This course situates BLM in relation to other and earlier movements in the Global South and elsewhere. Through textual analysis and critical reading, we take up the discursive, rhetorical, and poetical strategies of opposition to marginalization, criminalization, and racial othering.
",Yvette Christianse,12:00pm,2:00pm,1,Barnard College,X3253-20213-001,BEFORE 'BLACK LIVES MATTE,Africana Studies (AFSB),AFEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFEN/X3253-20213-001/,To be announced,,,4,,R,20213AFEN3253X001,SEMINAR
AFRS BC2005,CARIBBEAN CULTURE & SOCIETIES,,Maja Horn,10:10am,11:25am,57,Barnard College,X2005-20213-001,CARIBBEAN CULTURE & SOCIE,Africana Studies (AFSB),AFRS,http://culpa.info/professors/3092,gold,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X2005-20213-001/,To be announced,,,3,,TR,20213AFRS2005X001,LECTURE
AFRS BC3585,POOR IN AMERICA: THE EXPERIENCE AND IMPA,"This course focuses on the life experiences and impact of poverty in the contemporary United States. We will be exploring the consequences of financial and material deprivation on work, housing, health, parenting, children, as well as the limits and opportunities for inter-generational mobility and how each of these intersect with gender, racial and ethnic identities. We will be learning about the experiences of individual persons as well as how these particular experiences reflect the overarching patterns of social, political and economic trends in the United States. The course will incorporate a diverse set of disciplinary perspectives to shed light on the challenges faced by persons living in poverty. In addition, there will be an emphasis on learning about and critically assessing methodological approaches applied in the literature. No prior knowledge of methods is required and any technical references will be explained in class.
",Rose Razaghian,2:10pm,4:00pm,673,Barnard College,X3585-20213-001,POOR IN AMERICA,Africana Studies (AFSB),AFRS,http://culpa.info/professors/13766,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3585-20213-001/,To be announced,,,4,,R,20213AFRS3585X001,SEMINAR
AFRS BC3998,SENIOR SEMINAR,"A program of interdisciplinary research leading to the writing of the senior essay. All Africana majors must complete the one-semester Africana Studies Senior Seminar in the fall and submit a senior essay as one of the requirements for this course. A student who has successfully completed the Africana Studies Senior Seminar, has demonstrated the ability to complete a senior thesis, and has obtained approval from the faculty member teaching the Senior Seminar may take an Independent Study with a Barnard or Columbia faculty member or a second thesis seminar in another department in order to complete a senior thesis in Africana Studies in the spring semester.
",Colin Leach,2:10pm,4:00pm,2,Barnard College,X3998-20213-001,,Africana Studies (AFSB),AFRS,http://culpa.info/professors/13885,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFRS/X3998-20213-001/,To be announced,,,4,,M,20213AFRS3998X001,SEMINAR
AHIS GR9000,M.A. THESIS,,Alexander Alberro,,,11286,Morningside,G9000-20213-001,,Art History and Archaeology,AHIS,http://culpa.info/professors/3921,silver,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-001/,,,GSAS,4,,,20213AHIS9000G001,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Zainab Bahrani,,,11287,Morningside,G9000-20213-002,,Art History and Archaeology,AHIS,http://culpa.info/professors/1319,silver,11.0,https://en.wikipedia.org/wiki/Zainab_Bahrani,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20213-002/,,,GSAS,4,,,20213AHIS9000G002,INDEPENDENT
