course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ADVR PS0101,Digital Media and Advertising,,,3:10pm,5:00pm,10309,,K0101-20252-001,Digital Media and Adverti,Pre-College Programs (SHSP),ADVR,,https://doc.sis.columbia.edu/subj/ADVR/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ADVR0101K001,LECTURE
AHIS OC3431,CONTEMPORARY ART AND ARCHITECTURE AT THE,"AHIS3431 Contemporary Art and Architecture at the Venice Biennale. 3 points
  
Prerequisites: None
  
Instructor: TBD
  
This course introduces the relationship between contemporary artistic practices and the Venice Biennale. The Biennale has become one of the most important international contemporary art and architecture fairs. This course will expose students to the historical, political, and cultural developments linked to the biennale from its inception in 1895 to present day. In addition to regular class meetings with slide lectures and seminar-style discussion in the classroom, students will visit exhibition spaces located in the historical pavilions of the giardini (fair gardens), the arsenale (a 16th century warehouse space now used to host sections of this contemporary art installations), and other temporary venues located throughout the city as we investigate not only the art, but also the unique spaces in which we encounter it. Beyond a focus on the history of the Venice Biennale, the course will introduce some of the key concepts of contemporary art as they have developed in the past three or so decades.
  
Counts toward the Art History Major/Concentration at Columbia.
  
To enroll in this course, you must apply to the
 
Columbia in Venice
 
program through the Center for Undergraduate Global Engagement (UGE).
 
Global Learning Scholarship
 available. 
Tuition
 charges apply.
  
Please note the program dates are different from the Summer Sessions Terms. Visit the 
UGE
 website for the start and end dates for the Columbia in Venice program.",,,,10571,,O3431-20252-001,ART/ARCH VENICE BIENNALE,Global Programs,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/O3431-20252-001/,,In-Person,,3,IS3431,,20252AHIS3431O001,SEMINAR
AHIS OC4430,Arts in Venice,"Prerequisites: None
  
Instructor: TBD
  
Syllabus, Art in Venice
  
This course examines the art, architecture, and culture of Venice from the 14th to the 18th century. The goal of the curriculum is for students to acquire a firm visual literacy in order to read works of Venetian art and to familiarize themselves with the methods of art history. The course is set up as a field study, using the city as classroom and supporting site visits in and outside of Venice. The goal is to provide students with a solid visual knowledge and historical understanding of a set of key monuments, and to encourage them to think through the social, political, cultural, and intellectual forces at play in the creation of these works. Each day's choice of monuments is based on a walkable itinerary, visiting churches, confraternities, cloisters, palaces, and museums. Day trips include excursions to Padua and the Palladian villas in Vicenza and the Veneto.
  
Counts toward the Art History Major/Concentration at Columbia.
  
To enroll in this course, you must apply to the
 
Columbia in Venice
 
program through the Center for Undergraduate Global Engagement (UGE).
 
Global Learning Scholarships 
available. 
Tuition
 charges apply.
  
Please note the program dates are different from the Summer Sessions Terms. Visit the 
UGE
 website for the start and end dates for the Columbia in Venice program.
  
Please email 
uge@columbia.edu
 with any questions you may have.",,,,10570,,O4430-20252-001,ART IN VENICE,Global Programs,AHIS,,https://doc.sis.columbia.edu/subj/AHIS/O4430-20252-001/,,In-Person,,3,,,20252AHIS4430O001,SEMINAR
AHIS S2314,MASTERS OF THE BAROQUE,"This course examines three masters of European Baroque art—Gianlorenzo Bernini (1598-1680), Diego Velázquez (1599-1660), and Rembrandt van Rijn (1606-1669)—artists who are all well represented in the permanent collection of the Metropolitan Museum of Art. Through classroom discussions and museum visits, we will examine Baroque art as part of a continuing and developing accumulation of forms and ideas throughout the 17th century, and consider the impact these artists had on their contemporaries and in ensuing centuries. Roughly half of the class sessions take place at the Metropolitan Museum, a luxury that allows for close, firsthand analysis of art, but it is not an art appreciation course. It is a history course concerned with a study of ideas, artists, and visual facts and their application to emerging art forms within their cultural-historical context. In addition to developing a critical eye, the class is intended to develop analytical thinking and communication skills as well as knowledge of the subject matter.",Lindsey P Schneider,1:00pm,4:10pm,10607,,S2314-20252-001,,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S2314-20252-001/,To be announced,In-Person,,3,,TR,20252AHIS2314S001,LECTURE
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.",Lynn Catterson,1:00pm,4:10pm,10605,,S3010-20252-001,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3010-20252-001/,To be announced,In-Person,,4,,MW,20252AHIS3010S001,LECTURE
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.",Lynn Catterson,1:00pm,4:10pm,10612,,S3010-20252-002,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3010-20252-002/,To be announced,In-Person,,4,,MW,20252AHIS3010S002,LECTURE
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.",Kent M Minturn,1:00pm,4:10pm,10608,,S3426-20252-001,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3426-20252-001/,To be announced,In-Person,,3,,TR,20252AHIS3426S001,LECTURE
AHIS S3427,Making Medieval New York,"This course will focus on the reception and influence of medieval European architecture in New York City through the buildings and monuments that revive, replicate, and preserve it. We will examine the architectural as well as the social, historical, and political environment of nineteenth and twentieth century New York City, in which medieval architecture came to symbolize not only religion but also erudition, exoticism, heritage, education, civic pride, and even hygiene. Alongside Gothic Revival churches, skyscrapers, campuses, and parks, this course will consider other forms of medieval architectural revivalism (including Moorish Revival synagogues and Romanesque Revival rowhouses) as well as projects that physically relocated medieval buildings to New York City both for private collections and public display. We will combine regular field trips to sites around the city with readings and discussions and will make use of the archives of several prominent revivalist architects in Avery Library’s collections.",Danny Smith,9:00am,12:10pm,10611,,W3427-20252-001,,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/W3427-20252-001/,To be announced,In-Person,,3,,TR,20252AHIS3427W001,SEMINAR
AHIS S3441,NYC AND THE HISTORY OF MUSEUM,"This course will introduce students to the history of museums and display practices through New York collections. The birth of the museum as a constitutive element of modernity coincides with the establishment of European nation states. Throughout the course of the nineteenth century, museums were founded in major European and American cities to classify objects, natural and manmade, from plants and fossils to sculpture and clothing. This course presents the alternate art history that can be charted through an examination of the foundation and development of museums from cabinets of curiosity to the collection-less new museums currently being built in the Middle East and beyond. We will consider broad thematic issues such as nationalism, colonialism, canon formation, the overlapping methods of anthropology and art history, and the notion of 'framing' from the architectural superstructure to exhibition design. We will visit a wide variety of museums from the American Museum of Natural History to the Metropolitan Museum of Art to the National September 11 Memorial and Museum as in-depth case studies of more general concepts. Students will have the opportunity to meet museum educators, conservators and curators through on site teaching in a variety of institutions.",Risham Majeed,1:00pm,4:10pm,10606,,S3441-20252-001,NYC AND THE HISTORY OF MU,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3441-20252-001/,To be announced,In-Person,,4,,TR,20252AHIS3441S001,LANGUAGE
AHIS S3441,NYC AND THE HISTORY OF MUSEUM,"This course will introduce students to the history of museums and display practices through New York collections. The birth of the museum as a constitutive element of modernity coincides with the establishment of European nation states. Throughout the course of the nineteenth century, museums were founded in major European and American cities to classify objects, natural and manmade, from plants and fossils to sculpture and clothing. This course presents the alternate art history that can be charted through an examination of the foundation and development of museums from cabinets of curiosity to the collection-less new museums currently being built in the Middle East and beyond. We will consider broad thematic issues such as nationalism, colonialism, canon formation, the overlapping methods of anthropology and art history, and the notion of 'framing' from the architectural superstructure to exhibition design. We will visit a wide variety of museums from the American Museum of Natural History to the Metropolitan Museum of Art to the National September 11 Memorial and Museum as in-depth case studies of more general concepts. Students will have the opportunity to meet museum educators, conservators and curators through on site teaching in a variety of institutions.",Risham Majeed,1:00pm,4:10pm,10613,,S3441-20252-002,NYC AND THE HISTORY OF MU,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3441-20252-002/,To be announced,In-Person,,4,,TR,20252AHIS3441S002,LANGUAGE
