course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",,,,10183,,S3321-20252-001,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/S3321-20252-001/,,In-Person,,3,,,20252AHMM3321S001,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",,,,10184,,S3321-20252-002,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/S3321-20252-002/,,In-Person,,3,,,20252AHMM3321S002,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,,,,10181,,V3320-20252-001,,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3320-20252-001/,,In-Person,,3,,,20252AHMM3320V001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,,,,10182,,V3320-20252-002,,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3320-20252-002/,,In-Person,,3,,,20252AHMM3320V002,LECTURE
ASTO PS0101,The Origin and Evolution of the Universe,,Paul Sutter,5:00pm,8:00pm,10001,,N0101-20252-D01,Origin & Evolution: Unive,Pre-College Programs (SHSP),ASTO,,https://doc.sis.columbia.edu/subj/ASTO/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252ASTO0101ND01,LECTURE
ASTR S1403,"EARTH, MOON AND PLANETS","Prerequisites: Recommended preparation: a working knowledge of high school algebra. May be counted toward the science requirement for most Columbia University undergraduate students. The overall architecture of the solar system. Motions of the celestial sphere. Time and the calendar. Major planets, the earth-moon system, minor planets, comets. Life in the solar system and beyond.",James H Applegate,1:00pm,4:10pm,10142,,S1403-20252-001,,Summer Session (SUMM),ASTR,,https://doc.sis.columbia.edu/subj/ASTR/S1403-20252-001/,To be announced,In-Person,,3,,TR,20252ASTR1403S001,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,8:00am,11:00am,10002,,K0103-20252-D01,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0103KD01,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,12:00pm,3:00pm,10003,,K0103-20252-D02,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0103KD02,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,,12:00pm,3:00pm,10004,,K0103-20252-D03,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0103KD03,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Tempest Francis,5:00pm,8:00pm,10005,,K0103-20252-D04,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20252-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BIGD0103KD04,LECTURE
