course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS BC2001,DRAWING STUDIO,"This course will explore drawing as an open-ended way of working and thinking that serves as a foundation for all other forms of visual art. The class is primarily a workshop, augmented by slides lectures and videos, homework assignments and field trips. Throughout the semester, students will discuss their work individually with the instructor and as a group. Starting with figure drawing and moving on to process work and mapping and diagrams, we will investigate drawing as a practice involving diverse forms of visual culture.
",Irena Haiduk,9:10am,11:55am,00018,Barnard College,X2001-20212-001,,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X2001-20212-001/,To be announced,,,3,,MW,20212AHIS2001X001,STUDIO
AHIS BC3666,DEATH DRIVE 3000,"“The aim of all life is death,” Sigmund Freud’s historic words do not appear strange today. Under siege of the perpetual breaking news cycle, the apocalypse is easy to imagine. Will it be an asteroid, a zombie virus or an all out nuclear war?  Death Drive 3000 returns to the inanimate. Through a variety of reading, writing and making projects, this seminar studies the implications of our unbound and limitless death drive. Can any viable futures be located under the regimes of such imagination, futures that do not involve disposing of ourselves? From de Sade to Malabou to Clausewitz, topics include: primary nature, partial objects, necrosodomy, dismemberment, omophagia, suicide pacts, plagues, holocausts, total war and other symptoms of our collective end.  Not for the faint of heart.
",Irena Haiduk,1:10pm,3:55pm,00017,Barnard College,X3666-20212-001,,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3666-20212-001/,To be announced,,,4,,MW,20212AHIS3666X001,SEMINAR
AHIS BC3853,Exhibiting Modern Inuit Sculpture,"In this seminar, students will create a physical and digital exhibition of stone sculptures produced by Inuit artists in the late twentieth century for exhibition and sale outside their communities. The physical exhibition in 2021 will be installed in the rotunda of Low Library on the Columbia campus and will feature ten pieces owned by Columbia Art Properties; the exhibition will open in late June. The digital exhibition will be centered on a timeline that puts the Columbia works in historic context. To broaden and deepen the experience of artists, subjects and art centers, I have selected approximately 40 pieces of Inuit sculpture and graphic arts from the Brooklyn Museum which students will study during our visits there and which can be used in the online exhibition.
",Elizabeth Hutchinson,10:00am,12:00pm,00016,Barnard College,X3853-20212-001,EXHIBITING MODERN INUIT S,Art History @Barnard,AHIS,http://culpa.info/professors/1094,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3853-20212-001/,To be announced,,,4,,WF,20212AHIS3853X001,SEMINAR
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.
",Alessandra M Ciucci,9:00am,12:10pm,10031,Morningside,S3321-20212-001,MUSICS OF INDIA & WEST AS,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/S3321-20212-001/,404 Dodge Hall,Hybrid,,3,,MW,20212AHMM3321S001,LECTURE
AMST UN3990,SENIOR RESEARCH SEMINAR,"Prerequisites: AMST UN3920 A seminar devoted to the research and writing, under the instructors supervision, of a substantial paper on a topic in American studies. Class discussions of issues in research, interpretation, and writing.
",Casey Blake,,,10056,Morningside,W3990-20212-001,,American Studies,AMST,http://culpa.info/professors/358,silver,22.0,https://en.wikipedia.org/wiki/Casey_Nelson_Blake,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3990-20212-001/,,On-Line Only,,4,AMST UN3920,,20212AMST3990W001,RESEARCH SEM
ANTH GU4282,ISLAMIC LAW,,Brinkley Messick,,,10199,Morningside,W4282-20212-001,,Anthropology,ANTH,http://culpa.info/professors/2654,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/W4282-20212-001/,,On-Line Only,,3,,,20212ANTH4282W001,LECTURE
ANTH S3989,ETHNOG STREET STUDY-URBAN ANTH,"This seminar is an introduction to the theory and methods that have been developed by anthropologists to study contemporary cities and urban cultures. Although anthropology has historically focused on the study of non-Western and largely rural societies, since the 1960s, anthropologists have increasingly directed attention to cities and urban cultures. During the course of the semester, we will examine such topics as: the politics of urban planning, development and land use; race, class, gender and urban inequality; urban migration and transnational communities; the symbolic economies of urban space; and street life. Readings will include the works of Jane Jacobs, Sharon Zukin, and Henri Lefebvre.
",Steven Gregory,2:10pm,4:00pm,10086,Morningside,S3989-20212-001,ETHNOG STREET STUDY-URBAN,Anthropology,ANTH,http://culpa.info/professors/1390,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/S3989-20212-001/,ONLINE ONLY,On-Line Only,,3,,T,20212ANTH3989S001,SEMINAR
ANTH UN3725,Politics of Recognition,"This course examines the contemporary history of struggles for recognition, reform and revolution as articulated around the politics of recognition. The course is genealogical in spirit, beginning with a set of texts that have provided the touchstone for contemporary theory and practices of politics and then moving to more recent engagements with the same.
",Elizabeth Povinelli,6:10pm,8:00pm,10088,Morningside,W3725-20212-001,,Anthropology,ANTH,http://culpa.info/professors/2542,silver,14.0,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/W3725-20212-001/,ONLINE ONLY,On-Line Only,,4,,MR,20212ANTH3725W001,SEMINAR
ANTH UN3976,ANTHROPOLOGY OF SCIENCE,"This course examines specific debates in the history and philosophy of science, and in science and technology studies (STS), with a view towards exploring the relationships among science, technology and society. The first half of the course engages methodological questions and theoretical debates concerning the nature of epistemology, and the significance of social interests, material agency, laboratory and social practices, and “culture(s)” in the making of scientific knowledge.  The second half delves more specifically into the ways in which sciences and technologies are both embedded in and shape contemporary social and political practices and imaginaries
",Gina A Jae,10:10am,12:00pm,10087,Morningside,V3976-20212-003,,Anthropology,ANTH,http://culpa.info/professors/14083,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3976-20212-003/,To be announced,Hybrid,,4,,MR,20212ANTH3976V003,SEMINAR
APAM E3999,UNDERGRADUATE FIELDWORK,"Prerequisites: Obtained internship and approval from faculty advisor. May be repeated for credit, but no more than 3 total points may be used toward the 128credit degree requirement. Only for APAM undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and nontechnical requirements. May not be taken for pass/fail credit or audited.
",Lorenzo M Polvani,,,10092,Morningside,E3999-20212-001,,Applied Physics and Applied Mathematics,APAM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E3999-20212-001/,,In-Person,,1-2,,,20212APAM3999E001,FIELD WORK
APAM E3999,UNDERGRADUATE FIELDWORK,"Prerequisites: Obtained internship and approval from faculty advisor. May be repeated for credit, but no more than 3 total points may be used toward the 128credit degree requirement. Only for APAM undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and nontechnical requirements. May not be taken for pass/fail credit or audited.
",Kyle Mandli,,,10093,Morningside,E3999-20212-002,,Applied Physics and Applied Mathematics,APAM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E3999-20212-002/,,In-Person,,1-2,,,20212APAM3999E002,FIELD WORK
APAM E3999,UNDERGRADUATE FIELDWORK,"Prerequisites: Obtained internship and approval from faculty advisor. May be repeated for credit, but no more than 3 total points may be used toward the 128credit degree requirement. Only for APAM undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and nontechnical requirements. May not be taken for pass/fail credit or audited.
",Latha Venkataraman,,,10094,Morningside,E3999-20212-004,,Applied Physics and Applied Mathematics,APAM,http://culpa.info/professors/3737,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E3999-20212-004/,,In-Person,,1-2,,,20212APAM3999E004,FIELD WORK
APAM E3999,UNDERGRADUATE FIELDWORK,"Prerequisites: Obtained internship and approval from faculty advisor. May be repeated for credit, but no more than 3 total points may be used toward the 128credit degree requirement. Only for APAM undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and nontechnical requirements. May not be taken for pass/fail credit or audited.
",Marc W Spiegelman,,,10095,Morningside,E3999-20212-006,,Applied Physics and Applied Mathematics,APAM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E3999-20212-006/,,In-Person,,1-2,,,20212APAM3999E006,FIELD WORK
APAM E4999,SUPERVISED INTERNSHIP,"Only for masters students in the Department of Applied Physics and Applied Mathematics who may need relevant work experience a part of their program of study. Final report required. This course may not be taken for pass/fail or audited.
",Kui Ren,,,10096,Morningside,E4999-20212-001,,Applied Physics and Applied Mathematics,APAM,http://culpa.info/professors/13859,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAM/E4999-20212-001/,,In-Person,,1-3,,,20212APAM4999E001,INTERNSHIP
APMA E3900,UNDERGRAD RES IN APPLIED MATH,"Prerequisites: Written permission from instructor and approval from adviser. This course may be repeated for credit, but no more than 6 points of this course may be counted toward the satisfaction of the B.S. degree requirements. Candidates for the B.S. degree may conduct an investigation in applied mathematics or carry out a special project under the supervision of the staff. Credit for the course is contingent upon the submission of an acceptable thesis or final report.
",Kyle Mandli,,,10097,Morningside,E3900-20212-001,UNDERGRAD RES IN APPLIED,Applied Physics and Applied Mathematics,APMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APMA/E3900-20212-001/,,In-Person,,0-4,,,20212APMA3900E001,INDEPENDENT
APMA E3900,UNDERGRAD RES IN APPLIED MATH,"Prerequisites: Written permission from instructor and approval from adviser. This course may be repeated for credit, but no more than 6 points of this course may be counted toward the satisfaction of the B.S. degree requirements. Candidates for the B.S. degree may conduct an investigation in applied mathematics or carry out a special project under the supervision of the staff. Credit for the course is contingent upon the submission of an acceptable thesis or final report.
",Adam H Sobel,,,10098,Morningside,E3900-20212-002,UNDERGRAD RES IN APPLIED,Applied Physics and Applied Mathematics,APMA,,,,https://en.wikipedia.org/wiki/Adam_Sobel,http://www.columbia.edu//cu/bulletin/uwb/subj/APMA/E3900-20212-002/,,In-Person,,0-4,,,20212APMA3900E002,INDEPENDENT
BUSI B8812,CROSS CULTURAL SEMINAR,,,,,10165,Morningside,B8812-20212-D01,,Business,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/B8812-20212-D01/,,On-Line Only,,1.5,,,20212BUSI8812BD01,SEMINAR
BUSI PS0701,BUSINESS EDGE (NO POINTS),,Skye Cleary,9:00am,1:00pm,10129,Morningside,K0701-20212-H01,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K0701-20212-H01/,OTHR OTHER,Hybrid,"Barnard College
Columbia College",0,,MTWRF,20212BUSI0701KH01,LECTURE
