course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS BC2001,DRAWING STUDIO,"This course will explore drawing as an open-ended way of working and thinking that serves as a foundation for all other forms of visual art. The class is primarily a workshop, augmented by slides lectures and videos, homework assignments and field trips. Throughout the semester, students will discuss their work individually with the instructor and as a group. Starting with figure drawing and moving on to process work and mapping and diagrams, we will investigate drawing as a practice involving diverse forms of visual culture.
",Irena Haiduk,9:00am,12:10pm,00018,Barnard College,X2001-20212-001,,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X2001-20212-001/,To be announced,,,3,,MW,20212AHIS2001X001,STUDIO
AHIS BC3666,DEATH DRIVE 3000,"“The aim of all life is death,” Sigmund Freud’s historic words do not appear strange today. Under siege of the perpetual breaking news cycle, the apocalypse is easy to imagine. Will it be an asteroid, a zombie virus or an all out nuclear war?  Death Drive 3000 returns to the inanimate. Through a variety of reading, writing and making projects, this seminar studies the implications of our unbound and limitless death drive. Can any viable futures be located under the regimes of such imagination, futures that do not involve disposing of ourselves? From de Sade to Malabou to Clausewitz, topics include: primary nature, partial objects, necrosodomy, dismemberment, omophagia, suicide pacts, plagues, holocausts, total war and other symptoms of our collective end.  Not for the faint of heart.
",Irena Haiduk,1:00pm,5:10pm,00017,Barnard College,X3666-20212-001,,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3666-20212-001/,To be announced,,,4,,MW,20212AHIS3666X001,SEMINAR
AHIS BC3853,Exhibiting Modern Inuit Sculpture,"In this seminar, students will create a digital exhibition of ten stone sculptures produced by Inuit artists working within an important artistic tradition interconnected with Indigenous-Settler interaction during the second half of the twentieth century.  Initially cultivated to bring Inuit people into the cash economy as part of a broader colonial process of disrupting seasonal migrations and subsistence lifeways, modern Inuit sculpture has developed in ways that increasingly center community leadership and assertions of artistic and cultural sovereignty in the face of environmental, economic, political and aesthetic change.  The assignments for this class foreground writings, films, and artworks by Inuit scholars, artists, and community leaders. In preparation of the exhibition, we will and also work closely with the Brooklyn Museum staff to gain an understanding of their collection of Inuit sculpture and the staff roles in caring for it.  
",Elizabeth Hutchinson,9:00am,12:10pm,00016,Barnard College,X3853-20212-001,EXHIBITING MODERN INUIT S,Art History @Barnard,AHIS,http://culpa.info/professors/1094,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3853-20212-001/,To be announced,,,3,,WF,20212AHIS3853X001,SEMINAR
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.
",Kent M Minturn,1:00pm,4:10pm,10853,Morningside,S3426-20212-001,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,http://culpa.info/professors/353,silver,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/S3426-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHIS3426S001,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.
",Alessandra M Ciucci,,,10219,Morningside,S3321-20212-001,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/S3321-20212-001/,,In-Person,,3,,,20212AHMM3321S001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.
",Seher Agarwala,9:00am,12:10pm,10854,Morningside,S2901-20212-001,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHUM2901S001,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.
",Charlotte N Gorant,9:00am,12:10pm,10855,Morningside,S2901-20212-002,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,http://culpa.info/professors/13796,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20212-002/,ONLINE ONLY,On-Line Only,,3,,MW,20212AHUM2901S002,LECTURE
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Michael Como,9:00am,12:10pm,10692,Morningside,V1400-20212-002,,Summer Session (SUMM),AHUM,http://culpa.info/professors/3014,silver,18.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20212-002/,ONLINE ONLY,On-Line Only,,4,,TR,20212AHUM1400V002,COLLOQUIA
AMPO PS0101,Wealth and Democracy in the United State,"This course considers the relationship between wealth and democracy, in theory, in history, and in practice today. Topics investigated include the following: political and legal debates about campaign finance reform from the late 20th century to the present, including whether money is speech and whether campaigns should be publicly financed; the role of the wealthy in American politics as candidates and as donors/funders; and the nature and problem of political corruption.
 
 Readings are drawn from philosophers and political theorists, contemporary studies of the impact of wealth on American democracy, and key Supreme Court decisions including Citizens United. Other sources include film excerpts and press accounts. Students also benefit from several guest speakers working on issues pertaining to campaign finance and related issues of money and politics on the local, state, and/or national level.
 
 Morning sessions are generally devoted to helping students achieve a firm grasp of the theoretical and factual arguments found in the readings, through a combination of presentations by the instructor and class discussion. Afternoon sessions allow students to put these theories and facts to work in written and oral form, working both individually and in small groups.
 
 In addition to completing and discussing reading assignments, students write position papers and participate in debates in which they marshal ideas from the sources studied to justify and defend their positions.
 
 Our ultimate goal is not to establish the proper role of money in politics, but to more deeply understand different ways of thinking about wealth and democracy that have shaped the past and present, and that offer us possibilities for the future.
",Geoffrey C Upton,3:10pm,5:00pm,10218,Morningside,K0101-20212-D01,Wealth and Democracy in t,Summer High School Program,AMPO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMPO/K0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212AMPO0101KD01,LECTURE
AMST BC3077,GLOBAL RADICALISM,,,1:00pm,4:10pm,00128,Barnard College,X3077-20212-001,,American Studies @Barnard,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/X3077-20212-001/,To be announced,,,4,,TR,20212AMST3077X001,SEMINAR
