course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACCT B5001,Accounting I: Financial Accoun,,Amir Ziv,9:00am,10:15am,12440,Morningside,B5001-20212-001,Financial Accounting,Accounting (ACCT),ACCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACCT/B5001-20212-001/,To be announced,Hybrid,,3,,S,20212ACCT5001B001,LECTURE
ACCT B5001,Accounting I: Financial Accoun,,Amir Ziv,9:00am,10:15am,12441,Morningside,B5001-20212-002,Financial Accounting,Accounting (ACCT),ACCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACCT/B5001-20212-002/,To be announced,Hybrid,,3,,S,20212ACCT5001B002,LECTURE
ACCT B5001,Accounting I: Financial Accoun,,Amir Ziv,9:00am,10:15am,12442,Morningside,B5001-20212-300,Financial Accounting,Accounting (ACCT),ACCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACCT/B5001-20212-300/,To be announced,Hybrid,,3,,MW,20212ACCT5001B300,LECTURE
ACCT B5001,Accounting I: Financial Accoun,,,9:00am,10:15am,14266,Morningside,B5001-20212-400,Financial Accounting,Accounting (ACCT),ACCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACCT/B5001-20212-400/,To be announced,Hybrid,,3,,TS,20212ACCT5001B400,LECTURE
ACCT B5001,Accounting I: Financial Accoun,,Jessica Soursourian,,,14481,Morningside,B5001-20212-XMT,Financial Accounting,Accounting (ACCT),ACCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACCT/B5001-20212-XMT/,,On-Line Only,,0,,,20212ACCT5001BXMT,LECTURE
ACCT B5902,Private Equity and Venture Cap,,Jessica Soursourian,,,14479,Morningside,B5902-20212-300,Private Equity and Ventur,Accounting (ACCT),ACCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACCT/B5902-20212-300/,,On-Line Only,,3,,,20212ACCT5902B300,LECTURE
ACCT B7009,Financial Statement Analysis a,,Radha Radhakrishna,9:00am,10:15am,12449,Morningside,B7009-20212-001,Financial Statement Analy,Accounting (ACCT),ACCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACCT/B7009-20212-001/,ONLINE ONLY,On-Line Only,,3,,F,20212ACCT7009B001,LECTURE
ACCT B8007,Financial Planning & Analysis,,Igor Vaysman,5:40pm,8:55pm,12251,Morningside,B8007-20212-001,Financial Planning & Anal,Accounting (ACCT),ACCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACCT/B8007-20212-001/,To be announced,On-Line Only,,1.5,,M,20212ACCT8007B001,LECTURE
ACCT B8009,Financial Statement Analysis a,,Thomas E Bourveau,9:00am,5:00pm,12252,Morningside,B8009-20212-001,Financial Statement Analy,Accounting (ACCT),ACCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACCT/B8009-20212-001/,142 Uris Hall,In-Person,,3,,MTWRF,20212ACCT8009B001,LECTURE
ACCT B8009,Financial Statement Analysis a,,Thomas E Bourveau,9:00am,5:00pm,12607,Morningside,B8009-20212-D01,Financial Statement Analy,Accounting (ACCT),ACCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACCT/B8009-20212-D01/,To be announced,On-Line Only,,3,,MTWRF,20212ACCT8009BD01,LECTURE
