course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.
",Alessandra M Ciucci,,,10031,Morningside,S3321-20212-001,MUSICS OF INDIA & WEST AS,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/S3321-20212-001/,,In-Person,,3,,,20212AHMM3321S001,LECTURE
AMST UN3990,SENIOR RESEARCH SEMINAR,"Prerequisites: AMST UN3920 A seminar devoted to the research and writing, under the instructors supervision, of a substantial paper on a topic in American studies. Class discussions of issues in research, interpretation, and writing.
",Casey Blake,,,10056,Morningside,W3990-20212-001,,American Studies,AMST,http://culpa.info/professors/358,silver,20.0,https://en.wikipedia.org/wiki/Casey_Nelson_Blake,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3990-20212-001/,,On-Line Only,,4,AMST UN3920,,20212AMST3990W001,RESEARCH SEM
CLCZ GU4035,THE WRITERS OF PRAGUE,"A survey of the Czech, German, and German-Jewish literary cultures of Prague from 1910 to 1920. Special attention to Hašek, ÄŒapek, Kafka, Werfel, and Rilke. Parallel reading lists available in English and in the original.
",Christopher W Harwood,,,10059,Morningside,W4035-20212-001,,Slavic Languages,CLCZ,http://culpa.info/professors/1826,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLCZ/W4035-20212-001/,,In-Person,,3,,,20212CLCZ4035W001,LECTURE
CLRS GU4037,"Poets, Rebels, Exiles: 100 Years of Russ","Poets, Rebels, Exiles examines the successive generations of the most provocative and influential Russian and Russian Jewish writers and artists who brought the cataclysm of the Soviet and post-Soviet century to North America. From Joseph Brodsky—the bad boy bard of Soviet Russia and a protégé of Anna Akhmatova, who served 18 months of hard labor near the North Pole for social parasitism before being exiled—to the most recent artistic descendants, this course will interrogate diaspora, memory, and nostalgia in the cultural production of immigrants and exiles.
",Anna Katsnelson,,,10018,Morningside,W4037-20212-001,"POETS, REBELS, EXILES",Slavic Languages,CLRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLRS/W4037-20212-001/,,Hybrid,,3,,,20212CLRS4037W001,SEMINAR
CPLS GR6825,"Race, Caste and the University","B. R. Ambedkar is arguably one of Columbia University’s most illustrious alumni, and a democratic thinker and constitutional lawyer who had enormous impact in shaping India, the world’s largest democracy. As is well known, Ambedkar came to Columbia University in July 1913 to start a doctoral program in Political Science. He graduated in 1915 with a Masters degree, and got his doctorate from Columbia in 1927 after having studied with some of the great figures of interwar American thought including Edwin Seligman, James Shotwell, Harvey Robinson, and John Dewey.  This course follows the model of the Columbia University and Slavery course and draws extensively on the relevant holdings and resources of Columbia’s RBML, Rare Books and Manuscript Library Burke Library (Union Theological Seminar), and the Schomburg Center for Research in Black Culture among others to explore a set of relatively understudied links between Ambedkar, Columbia University, and the intellectual history of the interwar period. Themes include: the development of the disciplines at Columbia University and their relationship to new paradigms of social scientific study; the role of historical comparison between caste and race in producing new models of scholarship and political solidarity; links between figures such as Ambedkar, Lala Lajpat Rai, W. E. B. Du Bois and others who were shaped by the distinctive public and political culture of New York City, and more.      This is a hybrid course which aims to create a finding aid for B. R. Ambedkar that traverses RBML private papers. Students will engage in a number of activities towards that purpose. They will attend multiple instructional sessions at the RBML to train students in using archives; they will make public presentations on their topics, which will be archived in video form; and students will produce digital essays on a variety of themes and topics related to the course. Students will work collaboratively in small groups and undertake focused archival research.  
",Anupama Rao,1:10pm,2:25pm,10030,Morningside,G6825-20212-001,"Race, Caste and the Unive","Comparative Literature and Society, Institute for",CPLS,http://culpa.info/professors/928,silver,28.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CPLS/G6825-20212-001/,To be announced,Hybrid 20-79,,4,,MW,20212CPLS6825G001,SEMINAR
CPLS GU4802,Contradictions of Care: From Intimacy to,"Care is central to the interpersonal claim that is made by the other. It is a response that recognizes and satisfies a need. Care can be motivated by pain and sorrow, but also by desire and the desire for recognition. But while care is a fundamental aspect of healing, it can also be a demand that extracts obligations and liabilities. Care is an ambiguous concept that always already contains or is determined by its oppositions; we will begin by analyzing the concept of care itself, drawing on resources from the history and philosophy of medicine as well as literary sources. Ideals of care that many of us have for our loved ones are difficult to render at scale, and are often in tension with the for-profit motivations behind the development of medications, the administration of healthcare services, and the distribution of goods. We will consider the sorts of compromises that are made every day through readings in literature, history, political science and philosophy and also through first-person experience in the form of a practicum that that will run parallel to the course.
",Arden A Hegele,10:10am,12:00pm,10016,Morningside,W4802-20212-001,CONTRADICTIONS OF CARE,"Comparative Literature and Society, Institute for",CPLS,http://culpa.info/professors/12937,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CPLS/W4802-20212-001/,To be announced,Hybrid,,3,,R,20212CPLS4802W001,SEMINAR
CPLS UN3333,EAST/WEST FRAMETALE NARRATIVES,"A study of frame tale collections from India, Persia, the Middle East, and Western Europe from the 5th century C.E. through the 17th century. We will trace the development of short story/novella from their oral traditions and written reworkings, studying such texts as 1001 Nights, Kalila wa-Dimnah, Scholar’s Guide, and the works of Boccaccio, Marguerite de Navarre, Cervantes, and María de Zayas. This is a Global Core course. Application Instructions: E-mail Professor Patricia E. Grieve (peg1@columbia.edu) no later than November 17, with the subject heading Application: E/W Frametale Narratives. In your message, include basic information: your name, school, major, year of study, and relevant courses taken, along with a brief statement about why you are interested in taking the course. Applicants will be notified of decisions within a week.
",Patricia E Grieve,12:10pm,2:00pm,10029,Morningside,W3333-20212-001,EAST/WEST FRAMETALE NARRA,"Comparative Literature and Society, Institute for",CPLS,http://culpa.info/professors/1594,,14.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CPLS/W3333-20212-001/,ONLINE ONLY,Hybrid,,4,,MW,20212CPLS3333W001,SEMINAR
CPLS UN3995,SENIOR THESIS IN COMP LIT/SOC,"Students who decide to write a senior thesis should enroll in this tutorial. They should also identify, during the fall semester, a member of the faculty in a relevant department who will be willing to supervise their work and who is responsible for assigning the final grade. The thesis is a rigorous research work of approximately 40 pages (including a bibliography formatted in MLA style). It may be written in English or in another language relevant to the students scholarly interests. The thesis should be turned in on the announced due date as hard copy to the Director of Undergraduate Studies.
",Tommaso Manfredini,,,10019,Morningside,V3995-20212-001,SENIOR THESIS IN COMP LIT,"Comparative Literature and Society, Institute for",CPLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CPLS/V3995-20212-001/,,Hybrid,,3,,,20212CPLS3995V001,INDEPENDENT
FREN BC3002,TRANSLATING THEATRE WKSHP,"Prerequisites: Application required through Prof Laurie Postlewate A workshop format course offered at Reid Hall in Paris, France combining hands-on translation (French to English) with study and discussion of theoretical and dramaturgical issues specific to translating theatre. Students will attend performances of the plays from which they are translating. One week of the course will include collaborative work with a student group from the École Normale Supérieure-Paris.
",Laurie Postlewate,9:00am,12:00pm,00001,Barnard College,X3002-20212-001,,French @Barnard,FREN,http://culpa.info/professors/1169,gold,16.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X3002-20212-001/,To be announced,,,3,,MTWRF,20212FREN3002X001,WORKSHOP
GEOR GU4042,CLT HERITAGE: A GEOR CASE STUDY,"This seminar brings anthropological perspectives to bear on the practices and ideologies of cultural heritage in the Republic of Georgia today, whee culture has proven a key political and economic pawn in a context of ongoing postsocialist struggle.......
",Lauren E Ninoshvili,,,10015,Morningside,W4042-20212-001,CLT HERITAGE: A GEOR CASE,Slavic Languages,GEOR,http://culpa.info/professors/2763,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/GEOR/W4042-20212-001/,,Hybrid,,3,,,20212GEOR4042W001,SEMINAR
