course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CPLT BC3000,GLOBAL LONG-FORM PHOTOGRAPHY: HISTORY AN,"In this course, we ask - how photography, arguably the artistic medium most tied to the present -  can be used to explore the past. How have photographers from Asia, Africa, the Middle East, Europe, and the Americas explored inherited personal and familial legacies? Moving beyond the personal, how have practitioners used the photo essay to explore collective memory? How have they reinterpreted national narratives about dictatorship, war, state-sponsored violence, and environmental destruction? We will be looking at photography as an epistemology. That is – asking how are life's big questions addressed through the medium? Students will view book-length photographic essays produced by some of the world's most respected photographers. Critically, many of those will be outside the North American photographic canon. Photographers include, An My Le,  Fazal Sheik, Paula Luttringer,  Yael Martinez, Joshua Lutz, Rena Effendi, Rebecca Norris Webb, Kikuji Kawada, Chloe Dewey Mathews, Sophie Ristelhueber, Marcos Adandia, Myako Isiuchi, and others. Critical readings in photography and memory will augment viewings of their works. Over the course of the term, students will develop and deliver their own in-depth photographic essay on a subject of their choice that the instructor has approved. Each student will have two peer critiques of their project.  We will explore subject matter, editing, and how testimony and archive are used to give a more contextual reading to long-form photography. This is a demanding seminar/studio class. Students are expected to be making photographic work throughout the semester. Response papers are due weekly, and students must participate in discussions and critiques of each other's works.    Over the course of the term, students will develop and deliver an in-depth photographic essay on a subject of their choice that has been approved by the instructor. We will explore subject matter, editing and ways in which testimony and archive can be used to give a more contextual reading to long form photography.  We will study photography as an epistemology in and of itself – that is we will look at long-form photography by the study and critique of photographic essays and photographic monographs. Critically we will be looking beyond the North American photographic canon to view the works of global image-makers. Some of the photographers whose in-depth work we will be exploring are:  An My Le; Lu Guang; Paula Luttringer; Ori Gherst; Rula Halawani; Luis Gon",Diana Matar,4:10pm,6:00pm,00001,Barnard College,X3000-20221-001,GLOBAL LONG-FORM PHOTOGRA,Comparative Literature and Society @Barnard,CPLT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CPLT/X3000-20221-001/,To be announced,,,4,,M,20221CPLT3000X001,SEMINAR
CSER GR5001,METHODS IN AMERICAN STUDIES,"Conceived in the 1920’s and 1930’s, American Studies sought to make a synoptic account of the “national character.” Since the 1960’s, the field has turned towards a focus on various forms of inequality as the dark side of American exceptionalism. This course surveys the development of the field’s current preoccupations, covering a range of periods, regions, groups, and cultural practices that present productive problems for generalizations about U.S. identity. We begin with the first academic movement in American Studies, the myth and symbol school—and think through its growth in the context of post-WWII funding for higher education. We then move on to a series of debates centered at intersections of race, ethnicity, gender, and sexuality. We’ll close by examining the historical background of protest movements built around the identitarian concerns about rape culture and mass incarceration.
",Matthew Sandler,4:10pm,6:00pm,10719,Morningside,G5001-20221-001,METHODS IN AMERICAN STUDI,"Ethnicity and Race, Center for",CSER,http://culpa.info/professors/2980,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/G5001-20221-001/,To be announced,In-Person,,4,,M,20221CSER5001G001,SEMINAR
CSER GU4350,CINEMA OF SUBVERSION,"Russian filmmaker Andre Tarkovsky said that “the artist has no right to an idea in which he is not socially committed.” Argentine filmmaker Fernando Solanas and Spanish-born Octavio Getino postulated an alternative cinema that would spur spectators to political action. In this course we will ask the question: How do authoritarian governments influence the arts, and how do artists respond? We will study how socially committed filmmakers have subverted and redefined cinema aesthetics to challenge authoritarianism and repression. In addition, we will look at how some filmmakers respond to institutional oppression, such as poverty and corruption, even within so-called “free” societies. The focus is on contemporary filmmakers but will also include earlier classics of world cinema to provide historical perspective. The course will discuss these topics, among others: What is authoritarianism, what is totalitarianism, and what are the tools of repression within authoritarian/totalitarian societies? What is Third Cinema, and how does it represent and challenge authoritarianism? How does film navigate the opposition of censorship, propaganda and truth? How do filmmakers respond to repressive laws concerning gender and sexual orientation? How do they deal with violence and trauma? How are memories of repressive regimes reflected in the psyche of modern cinema? And finally, what do we learn about authority, artistic vision, and about ourselves when we watch these films?
",Eric Gamalinda,4:10pm,6:00pm,10717,Morningside,W4350-20221-001,,"Ethnicity and Race, Center for",CSER,http://culpa.info/professors/2159,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W4350-20221-001/,To be announced,In-Person,,3,,R,20221CSER4350W001,SEMINAR
CSER GU4484,CULTURAL RIGHTS AS HUM RIGHTS,"The seminar will situate the historical, legal and political analysis within the context of current debates of human rights theory, cultural relativism, racism, “dialogue among civilizations” the post- September 11th era and the increasingly prominent phenomenon of destruction of cultural heritage. Reviewing international legal instruments, national and international practice, jurisprudence and literature of the last sixty years, and using a multidisciplinary approach, the seminar will explore what cultural rights mean both as individual and as collective human rights, with special references to the rights of minorities and indigenous peoples, women, migrants and other groups, offering a vision for pluricultural democratic and peaceful societies.
",Elsa Stamatopoulou,4:10pm,6:00pm,10722,Morningside,W4484-20221-001,,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W4484-20221-001/,To be announced,In-Person,,4,,R,20221CSER4484W001,SEMINAR
CSER UN1011,INTRO ASIAN AMERICAN STUDIES,"This course provides an overview of Asian/ Pacific American history from the late 18th Century until the present day. The course follows a thematic format that begins with European and American empires in Asia and the Pacific. The course surveys significant and interrelated topics -- including anti-Asian movements, immigration and exclusion, various forms of resistance, Orientalism, media representations, the model minority myth, the Asian American movement, identity, and racial, ethnic, and generational conflicts -- in Asian/ Pacific American history of the 19th and 20th Centuries. Each of these concepts and topics will resonant, in various expressions and forms, well into the 21st Century and beyond.
",Viola Lasmana,2:10pm,4:00pm,10721,Morningside,W1011-20221-001,INTRO ASIAN AMERICAN STUD,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W1011-20221-001/,To be announced,In-Person,,4,,W,20221CSER1011W001,SEMINAR
CSER UN3928,COLONIZATION/DECOLONIZATION,,Emma Crane,4:10pm,6:00pm,10725,Morningside,W3928-20221-001,COLONIZATION/DECOLONIZATI,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3928-20221-001/,To be announced,In-Person,,4,,W,20221CSER3928W001,SEMINAR
CSER UN3940,COMP STUDY OF CONSTITUTNL CHAL,"This course will examine how the American legal system decided constitutional challenges affecting the empowerment of African, Latino, and Asian American communities from the 19th century to the present. Focus will be on the role that race, citizenship, capitalism/labor, property, and ownership played in the court decision in the context of the historical, social, and political conditions existing at the time. Topics include the denial of citizenship and naturalization to slaves and immigrants, government sanctioned segregation, the struggle for reparations for descendants of slavery, and Japanese Americans during World War II.
",Elizabeth Ouyang,10:10am,12:00pm,10716,Morningside,W3940-20221-001,COMP STUDY OF CONSTITUTNL,"Ethnicity and Race, Center for",CSER,http://culpa.info/professors/2387,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3940-20221-001/,To be announced,In-Person,,4,,R,20221CSER3940W001,SEMINAR
CSER UN3942,RACE AND RACISMS,,Bahia Munem,10:10am,12:00pm,10724,Morningside,W3942-20221-001,,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3942-20221-001/,To be announced,In-Person,,4,,T,20221CSER3942W001,SEMINAR
CSER UN3946,"Indigenous Theater, Performance & Politi","After being marginalized for decades, Indigenous theater and performance studies is now a burgeoning field that draws together attention to the body, the senses, ontology, affect, structural violence, trauma, agency, political life, cultural embodied memory, and sociocultural revitalization.  In this course, we will engage with current theory-building about Indigenous theater and performance and its political implications.  We will explore what attention to performance and embodiment reveals about competing sovereignties, the colonial present, and decolonization; settler colonial ideologies, racism, and gendered structural violences; sensory performativity and the production of imaginaries to resist coloniality; and Indigenous treatment of affect, emotion, embodied intergenerational trauma, vital materiality, and more-than-human relationality.  We will study interpretive approaches; artists’ creative process; Indigenous performance cultures spanning dance, soundscapes, storytelling, and dramatic forms; and critical theoretical frameworks for understanding Indigenous theater and performance.  We will read works by Indigenous scholars and artist-authors and bring into dialogue performances and texts traversing Canada, the U.S., and Latin America.
",Czarina F Thelen,10:10am,12:00pm,10720,Morningside,W3946-20221-001,Indigenous Theater Perf/P,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3946-20221-001/,ONLINE ONLY,On-Line Only,,4,,W,20221CSER3946W001,SEMINAR
CSER UN3971,THE ARAB AND MUSLIM AMERICAS,,Bahia Munem,2:10pm,4:00pm,10723,Morningside,W3971-20221-001,ARAB & MUSLIM AMERICAS,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3971-20221-001/,420 Hamilton Hall,In-Person,,4,,W,20221CSER3971W001,SEMINAR
