course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACLS BC3997,INTERDISCIPLINARY SENIOR SEM,"Prerequisites: ACLS BC3450. Enrollment limited to Barnard seniors participating in the Athena Scholars Program. Limited to seniors participating in the Athena Scholars Program. Students will develop a social action project where they must demonstrate leadership skills in an off-campus setting. Students will be expected to develop and implement a detailed plan to start their project. Then they will collaborate with other class members to advance their projects, report to their peers on their accomplishments and have an opportunity to work closely with organizations across the city on their efforts.
",Skye Cleary,2:10pm,4:00pm,00003,Barnard College,X3997-20221-001,INTERDISCIPLINARY SENIOR,Athena Center for Leadership Studies @Barnard,ACLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACLS/X3997-20221-001/,To be announced,,Barnard College,4,ACLS BC3450,W,20221ACLS3997X001,SEMINAR
AFCV UN1020,AFRICAN CIVILIZATION,"This course provides a general introduction to some of the key intellectual debates in Africa by Africans through primary sources, including scholarly works, political tracts, fiction, art, and film. Beginning with an exploration of African notions of spiritual and philosophical uniqueness and ending with contemporary debates on the meaning and historical viability of an African Renaissance, this course explores the meanings of ‘Africa and ‘being African. Field(s): AFR*. NO FIRST YEAR STUDENTS PERMITTED.
",,10:10am,12:00pm,11037,Morningside,C1020-20221-001,,Core (A&S)	,AFCV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFCV/C1020-20221-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",4,,TR,20221AFCV1020C001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,6:10pm,7:25pm,10775,Morningside,V3320-20221-001,,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20221-001/,To be announced,In-Person,,3,,MW,20221AHMM3320V001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,6:10pm,7:25pm,10776,Morningside,V3320-20221-002,,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20221-002/,622 Dodge Hall,In-Person,,3,,MW,20221AHMM3320V002,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,10:10am,11:25am,10777,Morningside,V3320-20221-003,,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20221-003/,622 Dodge Hall,In-Person,,3,,TR,20221AHMM3320V003,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,6:10pm,7:25pm,10778,Morningside,V3320-20221-004,,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20221-004/,814 Dodge Hall,In-Person,,3,,MW,20221AHMM3320V004,LECTURE
BENG UN1102,ELEMENTARY BENGALI II,,Dwijen Bhattacharjya,4:10pm,6:00pm,11195,Morningside,W1102-20221-001,,Language Resource Center,BENG,http://culpa.info/professors/507,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W1102-20221-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TR,20221BENG1102W001,LANGUAGE
BENG UN2102,INTERMEDIATE BENGALI II,,Dwijen Bhattacharjya,6:10pm,8:00pm,11196,Morningside,W2102-20221-001,,Language Resource Center,BENG,http://culpa.info/professors/507,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W2102-20221-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TR,20221BENG2102W001,LANGUAGE
BENG UN3102,ADVANCED BENGALI II,,Stephane A Charitos,,,11194,Morningside,W3102-20221-001,,Language Resource Center,BENG,http://culpa.info/professors/4993,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W3102-20221-001/,,In-Person,,3,,,20221BENG3102W001,LANGUAGE
CLEN GR6300,Black Radicalism & the Archive,,Brent H Edwards,2:10pm,4:00pm,10755,Morningside,G6300-20221-001,BLACK RADICALISM & THE AR,English and Comparative Literature,CLEN,,,,https://en.wikipedia.org/wiki/Brent_Hayes_Edwards,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/G6300-20221-001/,To be announced,In-Person,,4,,T,20221CLEN6300G001,SEMINAR
