course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACLS BC3997,INTERDISCIPLINARY SENIOR SEM,"Prerequisites: ACLS BC3450. Enrollment limited to Barnard seniors participating in the Athena Scholars Program. Limited to seniors participating in the Athena Scholars Program. Students will develop a social action project where they must demonstrate leadership skills in an off-campus setting. Students will be expected to develop and implement a detailed plan to start their project. Then they will collaborate with other class members to advance their projects, report to their peers on their accomplishments and have an opportunity to work closely with organizations across the city on their efforts.
",Skye Cleary,2:10pm,4:00pm,00003,Barnard College,X3997-20221-001,INTERDISCIPLINARY SENIOR,Athena Center for Leadership Studies @Barnard,ACLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ACLS/X3997-20221-001/,To be announced,,Barnard College,4,ACLS BC3450,W,20221ACLS3997X001,SEMINAR
AFCV UN1020,AFRICAN CIVILIZATION,"This course provides a general introduction to some of the key intellectual debates in Africa by Africans through primary sources, including scholarly works, political tracts, fiction, art, and film. Beginning with an exploration of African notions of spiritual and philosophical uniqueness and ending with contemporary debates on the meaning and historical viability of an African Renaissance, this course explores the meanings of ‘Africa and ‘being African. Field(s): AFR*. NO FIRST YEAR STUDENTS PERMITTED.
",,10:10am,12:00pm,11037,Morningside,C1020-20221-001,,Core (A&S)	,AFCV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AFCV/C1020-20221-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",4,,TR,20221AFCV1020C001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",Noah D Rosen,6:10pm,7:25pm,10775,Morningside,V3320-20221-001,,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20221-001/,620 Dodge Hall,In-Person,,3,,MW,20221AHMM3320V001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",Jessie L Rubin,6:10pm,7:25pm,10776,Morningside,V3320-20221-002,,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20221-002/,622 Dodge Hall,In-Person,,3,,MW,20221AHMM3320V002,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",Paola C Messina,10:10am,11:25am,10777,Morningside,V3320-20221-003,,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20221-003/,622 Dodge Hall,In-Person,,3,,TR,20221AHMM3320V003,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,6:10pm,7:25pm,10778,Morningside,V3320-20221-004,,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3320-20221-004/,814 Dodge Hall,In-Person,,3,,MW,20221AHMM3320V004,LECTURE
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Yiwen Shen,2:10pm,4:00pm,11332,Morningside,V1400-20221-002,,East Asian Languages and Cultures	,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20221-002/,To be announced,In-Person,,4,,W,20221AHUM1400V002,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Seong-Uk Kim,2:10pm,4:00pm,11333,Morningside,V1400-20221-003,,East Asian Languages and Cultures	,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20221-003/,To be announced,In-Person,,4,,M,20221AHUM1400V003,COLLOQUIA
AMST UN1010,INTRO TO AMERICAN STUDIES,"This course is an interdisciplinary exploration of the values and cultural expressions of the people of the United States since the late nineteenth century. We will examine a variety of works in literature, history, cultural and social criticism, music, the visual arts and the built environment with an eye to understanding how Americans of different backgrounds, living at different times and in different locations, have understood and argued about the meaning and significance of American national identity. Our goal is to make connections between different genres of expression and consider how different cultural forms have served as opportunities to ponder the meaning of modern life in the United States. Lectures and readings will give particular attention to the sites—real and imagined--where Americans have identified the promise and perils of American life. Discussion section required: AMST UN1011
",,,,11492,Morningside,W1010-20221-001,,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W1010-20221-001/,,In-Person,,4,AMST UN1011,,20221AMST1010W001,LECTURE
AMST UN3931,TOPICS IN AMERICAN STUDIES,"Please refer to the Center for American Studies for section descriptions
",Lynne C Breslin,12:10pm,2:00pm,11205,Morningside,W3931-20221-002,TALE OF 2 CITIES NY SAN FRAN,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20221-002/,To be announced,In-Person,,4,,W,20221AMST3931W002,SEMINAR
