course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACTU PS5557,Internship in ACTU,"This asynchronous, 1.5-credit elective combines a supervised professional internship with guided analysis of workplace culture, ethics, and feedback practices. Students evaluate organizational values, inclusivity, and ethical decision-making while developing the skills needed to navigate professional environments and identify the workplace cultures in which they will thrive.",,,,12095,,K5557-20263-D01,,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5557-20263-D01/,,On-Line Only,Professional Studies,1.5,,,20263ACTU5557KD01,INTERNSHIP
ACTU PS5621,INVESTMENT & ALM FOR ACTUARIES,"The goal of this elective course is to provide you with a broad understanding of fixed income securities and how they are used for asset liability management (ALM) in financial institutes. This course is designed for individuals who currently work or plan to work as insurance and financial professionals such as actuaries, traders, and quants. The course builds on concepts introduced in several of the program’s core courses and emphasizes the application of theories. The course covers content adapted from the SOA syllabus for fellowship exams and is split into four parts: interest rate risk measurements, interest rate management—ALM strategy, ALM decision-based asset allocation, and value-based management. In this course, you will learn several ALM techniques related to mitigating interest rate risks, managing risk and return trade-offs, and setting strategic asset allocation (SAA) to achieve an optimized risk/return portfolio. Additionally, you will be introduced to the concepts of value-based management and economic value of liabilities. Completing this course will give you a fundamental basis for understanding ALM in financial organizations and further prepare you to apply these concepts in real-life situations under both generally accepted accounting principles (GAAP) and market consistent approaches.",Dariush Akhtari,7:40pm,8:55pm,12465,,K5621-20263-D01,INVESTMENT & ALM FOR ACTU,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5621-20263-D01/,To be announced,On-Line Only,,3,,MW,20263ACTU5621KD01,ONLINE COURS
ACTU PS5631,The Actuary   s Toolkit,"This course is designed to equip students in the Columbia Actuarial Program with the technical software skills essential for modern actuarial work, with a special focus on Casualty Actuarial Science. Through this course, students will gain proficiency in Excel and R—two foundational tools used in data analysis, reserving, ratemaking, and simulation modeling. Excel will be explored as a powerful and accessible tool for structuring actuarial models, performing sensitivity analysis, and managing large data sets. R will be taught as a robust statistical programming language that supports reproducible actuarial analysis, including the use of GLMs, bootstrapping methods, and data visualization. The course will also include an introductory segment on Python, highlighting its growing relevance in automating workflows, handling large-scale data, and integrating with machine learning frameworks that may be increasingly relevant in pricing and predictive modeling.
  
 
  
The broader aim of this course is to bridge the gap between theoretical actuarial concepts and practical implementation through programming. By learning these software tools, students will be able to operationalize core actuarial principles—such as risk modeling, claim development, and stochastic analysis—within real-world business contexts. The course aligns with the Actuarial Program’s mission to produce industry-ready professionals who can not only understand the mathematical underpinnings of risk but also communicate and deliver insights through modern analytics platforms. It supports the development of computational thinking, data fluency, and technical agility, which are increasingly critical in actuarial practice as the industry becomes more data-driven and technologically complex.
  
 
  
This is an elective course available exclusively to students enrolled in the Columbia Actuarial Program. No prior experience with Excel, R, or Python is required, making it an ideal entry point for students new to programming or applied analytics. The course will be conducted fully online over the course of a full academic semester, providing flexibility while maintaining rigorous engagement through weekly assignments, project-based learning, and applied actuarial case studies. Whether students aim to pursue traditional actuarial roles or explore emerging areas like InsurTech, this course will provide the software toolkit needed to succeed in a modern actuarial environment.",Mark Hoffmann,6:10pm,8:55pm,12466,,K5631-20263-D01,The Actuarys Toolkit,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5631-20263-D01/,To be announced,On-Line Only,,3,,W,20263ACTU5631KD01,LECTURE
ACTU PS5821,ACTUARIAL METHODS,"The Actuarial Methods course explores models for evaluating and managing risks of life contingent contracts, their theoretical basis and applications. Topics include survival models, life insurance and annuity benefits, premium and reserve calculations related to policies on a single life, as well as option pricing. This course also covers materials relevant to the long-term section of the Fundamentals of Actuarial Mathematics (FAM) exam of the Society of Actuaries. This is a core course of the M.S. in Actuarial Science program.",Yubo Wang,8:40am,9:55am,12467,,K5821-20263-001,,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5821-20263-001/,To be announced,In-Person,,3,,TR,20263ACTU5821K001,LECTURE
ACTU PS5822,ADVANCED ACTUARIAL METHODS,"The purpose this class is to develop the student’s knowledge of the theoretical basis of certain actuarial models and the application of those models to insurance and other financial risks. A thorough knowledge of calculus, probability, and interest theory is assumed. Knowledge of risk management at the level of Exam P is also assumed.
  
The combination of these two classes covers the material for the FAM-L and ALTAM examinations of the Society of Actuaries. This is a core class of the Actuarial Science program. Students who have already taken and passed the MLC or LTAM exam for SOA are exempted from this class and can substitute an elective.",Abraham Weishaus,1:10pm,2:25pm,12468,,K5822-20263-001,ADVANCED ACTUARIAL METHOD,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5822-20263-001/,To be announced,In-Person,,3,,MW,20263ACTU5822K001,LECTURE
ACTU PS5823,ACTUARIAL MODELS,"This course provides an introduction to the tools for pricing and reserving for short term insurance. We will discuss methods for calculating IBNR reserves, ratemaking, frequency and severity models used for modeling coverage modifications, statistical methods for fitting, evaluating, and selecting parametric models for frequency and severity, and three credibility methods.
  
This class covers the short-term material of Exam FAM and also covers the material of Exam ASTAM of the Society of Actuaries, and some of the material on Exams MAS I, MAS II, and 5 of the Casualty Actuarial Society. This is a core class of the Actuarial Science program. Students who have already taken and passed the FAM exam (or its short term portion) and the ASTAM exam administered by the SOA are exempted from this class and can substitute an elective.",Regina Dolgoarshinnykh,11:40am,12:55pm,12469,,K5823-20263-001,,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5823-20263-001/,To be announced,In-Person,,3,,MW,20263ACTU5823K001,LECTURE
ACTU PS5824,Advanced Predictive Modeling Application,"This course discusses Bayesian methods for estimating linear models. We discuss three methods for estimating the Bayesian posterior: grid approximation, quadratic approximation, and Markov Chain Monte Carlo (MCMC) methods. Bayesian methods are used to estimate linear regression models and generalized linear models. We also use Bayesian methods to estimate multilevel models, also known as linear mixed models. We also estimate linear mixed models using non-Bayesian methods. We learn how to build, estimate, and evaluate these models and how to select the best one.
  
This class covers most of the material of Exam MAS II of the Casualty Actuarial Society. This is a core class of the Actuarial Science program. Students may take either this class or Actuarial Methods II. Those who have already taken and passed the MAS II exam for CAS are exempted from this class and can substitute an elective.",Julia Valuyeva,2:40pm,3:55pm,12470,,K5824-20263-001,ACTUARIAL MODELS II,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5824-20263-001/,To be announced,In-Person,,3,,MW,20263ACTU5824K001,LECTURE
ACTU PS5840,PREDICTIVE MODELING IN FINANCE & INSURAN,"This course introduces to the students, generalized linear models (GLM), time series models, and some popular statistical learning models such as decision trees models as well as random forests and boosting trees.  The aim for GLM is to provide a flexible framework for the analysis and model building using the likelihood techniques for almost any data type. The aim for the statistical learning models is to build and predict or understand data structure (if unsupervised) using statistical learning methods such as tree-based for supervised learning and the Principle Component Analysis and Clustering for unsupervised learning.  It develops a student’s knowledge of the theoretical basis in predictive modeling, computational implementation of the models and their application in finance and insurance. Tools such as cross-validation and techniques such as regularization and dimension reduction for fitting and selecting models are explored.  We also implement these models using a combination of Excel and R.
  
The class covers the material of Exams, Statistics for Risk Modeling (SRM) and Predictive Analytics (PA) of Society of Actuaries, and some material of Exams, Modern Actuarial Statistics I (MAS-I) and MAS II by the Casualty Actuarial Society. This is a core course for the Actuarial Science students. Students who have already taken and passed the SRM and PA exams administered by the SOA are exempted from this class and can substitute an elective.",Lina Xu,1:10pm,3:55pm,12472,,K5840-20263-001,PREDICT MODLNG IN FIN & INSRNC,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5840-20263-001/,To be announced,In-Person,,3,,T,20263ACTU5840K001,SEMINAR
ACTU PS5841,DATA SCIENCE IN FINANCE AND INSURANCE,"The Data Science in Finance and Insurance course explores machine learning models, their theoretical basis, computing implementation and applications in finance and insurance.  Topics include machine learning models for regression, classification and unsupervised learning; tools such as cross validation and techniques such as regularization, dimension reduction and ensemble learning; and select algorithms for fitting machine learning models.
  
This course offers students an intensive hands-on experience where they combine theoretical understanding, domain knowledge and coding skills to better inform data-driven decision making.  Prior exposure to linear algebra, calculus and statistics is helpful.  A working knowledge of a spreadsheet program and R is a plus.  Students will use spreadsheets and R for validation and prototyping and Python to implement algorithms and apply models to applicable data. 
  
Some topics covered are also relevant to the statistical learning portion of the Society of Actuaries (SOA) and the Casualty Actuarial Society (CAS) curricula, and the quantitative methods section of the Chartered Financial Analyst (CFA) Institute curriculum. This is a core course of the Actuarial Science program.",Yubo Wang,10:10am,11:25am,12473,,K5841-20263-001,DATA SCIENCE IN FIN & INSURANC,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5841-20263-001/,To be announced,In-Person,,3,,TR,20263ACTU5841K001,LECTURE
ACTU PS5842,Advanced Data Science Applications in Fi,"The Advanced Data Science Applications in Finance and Insurance course covers topics in object-oriented programming with python, the relational theory and relational database navigation with SQL, deep learning (including traditional machine learning tasks, computer vision, recurrent networks, natural language processing, and large language models), as well as interpretable machine learning. 
  
Some topics covered are relevant to the Advanced Topics in Predictive Analytics (ATPA) exam of the Society of Actuaries.  Topics in deep learning are also relevant to the statistical learning portion of the Casualty Actuarial Society (CAS) curriculum, and the quantitative methods section of the Chartered Financial Analyst (CFA) Institute curriculum.
  
Familiarity with machine learning models covered in the Data Science in Finance and Insurance (ACTU PS5841) course is helpful.  Prior exposure to linear algebra, calculus, statistics, and a working knowledge of python and spreadsheets are necessary.",Yubo Wang,1:10pm,3:55pm,12474,,K5842-20263-001,Adv Data Sci App in Fin a,Actuarial Science,ACTU,https://doc.sis.columbia.edu/subj/ACTU/K5842-20263-001/,To be announced,In-Person,,3,ACTU PS5841,R,20263ACTU5842K001,LECTURE
