course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ACCT B8007,Financial Planning & Analysis,"This course explores the use of financial information for internal planning, analysis, and decision-making. The main objective of the course is to equip you with the knowledge to understand, evaluate, and act upon the many financial and non-financial reports used in managing modern firms.
Managing any modern firm requires information about the firm’s products, processes, assets, and customers. This information is a key input into a wide range of decisions: analyzing profitability of various products, managing product-line portfolios, setting prices, measuring and managing profitability of customers, making operational and strategic decisions, evaluating investments, guiding improvement efforts, and so on.
The focus of this course is on modern internal-reporting systems. We will discover that many firms do not provide their managers with useful information; we will see numerous examples of value destruction and bankruptcies caused by this. We will also investigate some modern ideas in how an organization’s internal information system should be designed to enhance value creation; and we will see how world-class firms take advantage of their competitors’ internal-reporting mistakes.
To attain the right level of understanding, we will briefly explore the mechanics of the many techniques used to prepare internal reports. But the emphasis in this course is very much on interpretation, evaluation, and decision-making.
We will examine the following key topics:
Designing managerial information systems to support an organization’s strategy.
Determining which financial and non-financial metrics are necessary for success in various competitive environments.
Evaluating profitability of products, services, assets, and customers.
The capabilities and the limitations of various reporting systems in guiding value-maximization, cost-control, and improvement efforts.
The limitations of traditional cost-estimation systems.
Activity-based costing and activity-based management.
Estimating and managing the costs of capacity resources.
Relevant costs and relevant revenues in business decisions.
The information necessary to evaluate long-term business decisions.
The incentives created by various performance-evaluation techniques.
",Igor Vaysman,6:00pm,9:15pm,11823,Morningside,B8007-20242-001,Financial Planning & Anal,Accounting (ACCT),ACCT,,https://doc.sis.columbia.edu/subj/ACCT/B8007-20242-001/,640 GEFFEN HALL,In-Person,"Business
Engineering:Graduate
Journalism",1.5,,FM,20242ACCT8007B001,LECTURE
ACCT B8009,Financial Statement Analysis a,"This course will provide students with hands-on experience analyzing financial statements. Students will learn about the general tools, theoretical concepts, and practical valuation issues of financial analysis. By the end of the course, students should be comfortable using firms' financial statements (along with other information) to assess firm performance and make reasonable valuation estimates.
Course content and organization In the first half of the course, we will develop a valuation framework that integrates a firm’s strategy, its financial performance, and the credibility of its accounting. The framework consists of the following steps:
1. Understand the firm’s strategy. We will assess the firm’s value proposition and identify its key value drivers and risks.
2. Accounting Analysis. We will assess earnings quality and evaluate whether the firm's accounting policies capture the underlying business reality. If not, we will adjust the accounting to eliminate GAAP issues and management biases.
3. Financial Analysis. We will evaluate current performance with accounting data and financial ratios.
4. Prospective Analysis: Forecasting. We will assess whether current firm performance is sustainable, and we will forecast future performance. In our forecasts, we will consider growth, profitability, and future competitive advantage.
5. Prospective Analysis: Valuation. We will convert our forecasts of future earnings and book values into an estimate of the firm’s current value. 
In the second half of the course, we will apply the above framework to a variety of business valuation contexts, including IPOs, mergers, and equity-investment analyses.

",Thomas E Bourveau,9:00am,5:00pm,11813,Morningside,B8009-20242-001,Financial Statement Analy,Accounting (ACCT),ACCT,,https://doc.sis.columbia.edu/subj/ACCT/B8009-20242-001/,390 GEFFEN HALL,In-Person,"Business
Engineering:Graduate
Journalism",3,,MTWRF,20242ACCT8009B001,LECTURE
ACTU PS5995,INTERNSHIP IN ACTUARIAL SCIENCE,,Lina Xu,,,11632,Morningside,K5995-20242-001,INTERNSHIP IN ACTUARIAL S,Actuarial Science,ACTU,,https://doc.sis.columbia.edu/subj/ACTU/K5995-20242-001/,,In-Person,Professional Studies,1,,,20242ACTU5995K001,INTERNSHIP
ACTU PS6100,INTEG PROJ IN ACTU SCI,,,,,11633,Morningside,K6100-20242-001,INTEGRATED PROJECTS IN ACTU,Actuarial Science,ACTU,,https://doc.sis.columbia.edu/subj/ACTU/K6100-20242-001/,,In-Person,Professional Studies,3,,,20242ACTU6100K001,SEMINAR
AHIS S2314,MASTERS OF THE BAROQUE,"This course examines three masters of European Baroque art—Gianlorenzo Bernini (1598-1680), Diego Velázquez (1599-1660), and Rembrandt van Rijn (1606-1669)—artists who are all well represented in the permanent collection of the Metropolitan Museum of Art. Through classroom discussions and museum visits, we will examine Baroque art as part of a continuing and developing accumulation of forms and ideas throughout the 17th century, and consider the impact these artists had on their contemporaries and in ensuing centuries. Roughly half of the class sessions take place at the Metropolitan Museum, a luxury that allows for close, firsthand analysis of art, but it is not an art appreciation course. It is a history course concerned with a study of ideas, artists, and visual facts and their application to emerging art forms within their cultural-historical context. In addition to developing a critical eye, the class is intended to develop analytical thinking and communication skills as well as knowledge of the subject matter.
",Lindsey P Schneider,1:00pm,4:10pm,10271,Morningside,S2314-20242-001,,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S2314-20242-001/,To be announced,In-Person,,3,,TR,20242AHIS2314S001,LECTURE
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.
",Lynn Catterson,1:00pm,4:10pm,10272,Morningside,S3010-20242-001,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3010-20242-001/,To be announced,In-Person,,4,,MW,20242AHIS3010S001,LECTURE
AHIS S3010,EVAL THE EVID OF AUTHENTICITY,"The adjudged authenticity of a work of art is fundamental in determining its value as a commodity on the art market or, for example, in property claim disputes or in issues of cultural property restitution. Using case studies some straightforward and others extremely vexing--this course examines the many ways in which authenticity is measured through the use of provenance and art historical research, connoisseurship, and forensic resources. From within the broader topics, finer issues will also be explored, among them, the hierarchy of attribution, condition and conservation, copies and reproductions, the period eye and the style of the marketplace.
",Lynn Catterson,1:00pm,4:10pm,10273,Morningside,S3010-20242-002,EVAL THE EVID OF AUTHENTI,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3010-20242-002/,To be announced,In-Person,,4,,MW,20242AHIS3010S002,LECTURE
AHIS S3409,ARCH OF NYC LEISURE INDUSTRY,"This class examines venues in New York City constructed specifically for entertainment, recreation, and relaxation. Organized typologically, it covers parks, playgrounds, theaters, performing arts complexes, World’s Fairs, hotels, department stores, and museums from the perspective of architectural history and urban planning, while taking into account issues such as class and race, private and public patronage, the city’s transition from industrial hub to global cultural capital, and the financial and social impact of the entertainment industry on the people of New York. Above all, it explores the ways in which places of play, recreation, and escape have shaped and continue to reshape the identity of the city that never sleeps. The 4-credit course includes numerous class trips, some of which will take place beyond regular class time.

",Irina T Oryshkevich,1:00pm,4:10pm,10274,Morningside,S3409-20242-001,ARCH OF NYC LEISURE INDUS,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3409-20242-001/,To be announced,In-Person,,4,,TR,20242AHIS3409S001,SEMINAR
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.

",Kent M Minturn,1:00pm,4:10pm,10275,Morningside,S3426-20242-001,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3426-20242-001/,To be announced,In-Person,,3,,TR,20242AHIS3426S001,LECTURE
AHIS S3426,JACKSON POLLOCK & THE NY SCHOOL,"Coming on the heels of the MoMA's blockbuster exhibit, this seminar will trace the rise and fall of Abstract Expressionism, from its pre-World War II precipitates in Europe (Surrealism) and in America (Regionalism), to the crucial moment when, as scholar Serge Guilbaut has argued, New York 'stole' the idea of modern art, and finally, through the decade when Pop Art rendered Abstract Expressionism obsolete. Although special emphasis will be given to Jackson Pollock, whose persona and work reside at the literal and figurative center of the movement, we will also look closely at works by Mark Rothko, Clyfford Still, Willem DeKooning, Lee Krasner, Louise Bourgeois, Helen Frankenthaler, Eva Hesse, Robert Rauschenberg, Jasper Johns and Cy Twombly. Class lectures and presentations will be supplemented with trips to New York's world-renowned museums.

",Kent M Minturn,1:00pm,4:10pm,10276,Morningside,S3426-20242-002,JACKSON POLLOCK & THE NY,Summer Session (SUMM),AHIS,,https://doc.sis.columbia.edu/subj/AHIS/S3426-20242-002/,To be announced,In-Person,,3,,TR,20242AHIS3426S002,LECTURE
