course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHMM S3321,MUSICS OF INDIA & WEST ASIA,,,,,10120,Morningside,S3321-20242-001,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/S3321-20242-001/,,In-Person,,3,,,20242AHMM3321S001,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,,,,,10121,Morningside,S3321-20242-002,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/S3321-20242-002/,,In-Person,,3,,,20242AHMM3321S002,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,,,,,10119,Morningside,V3320-20242-001,,Summer Session (SUMM),AHMM,,https://doc.sis.columbia.edu/subj/AHMM/V3320-20242-001/,,In-Person,,3,,,20242AHMM3320V001,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,,,,,10170,Morningside,V1399-20242-001,,Summer Session (SUMM),AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V1399-20242-001/,,In-Person,,4,,,20242AHUM1399V001,COLLOQUIA
ANTH S2724,ANTHROPOLOGY OF CLIMATE CHANGE,,Fern M Thompsett,5:30pm,8:40pm,10008,Morningside,S2724-20242-001,ANTHROPOLOGY OF CLIMATE C,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S2724-20242-001/,To be announced,In-Person,,3,,MW,20242ANTH2724S001,LECTURE
ANTH UN3751,Personhood,,Maria Jose de Abreu,1:00pm,4:10pm,10007,Morningside,W3751-20242-001,,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/W3751-20242-001/,To be announced,In-Person,,4,,TR,20242ANTH3751W001,SEMINAR
ASTR S1403,"EARTH, MOON AND PLANETS",,James H Applegate,1:00pm,4:10pm,10009,Morningside,S1403-20242-001,,Summer Session (SUMM),ASTR,,https://doc.sis.columbia.edu/subj/ASTR/S1403-20242-001/,To be announced,In-Person,,3,,MW,20242ASTR1403S001,LECTURE
BIOL S2501,CONTEMPORARY BIOLOGY LAB,,Joshua P Abrams,1:10pm,5:00pm,10010,Morningside,S2501-20242-001,,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S2501-20242-001/,To be announced,In-Person,,3,,TR,20242BIOL2501S001,LABORATORY
BIOL S4502,SUPERVISED RES IN BIOTECHNOLGY,,Lili Yamasaki,,,10011,Morningside,S4502-20242-001,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4502-20242-001/,,In-Person,,3,,,20242BIOL4502S001,LABORATORY
BIOL S4503,SUPERVISED RES IN BIOTECHNOLGY,,Lili Yamasaki,,,10012,Morningside,S4503-20242-001,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4503-20242-001/,,In-Person,,3-6,,,20242BIOL4503S001,LABORATORY
BIOL S4503,SUPERVISED RES IN BIOTECHNOLGY,,Lili Yamasaki,,,10013,Morningside,S4503-20242-002,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4503-20242-002/,,In-Person,,3-6,,,20242BIOL4503S002,LABORATORY
BIOL S4515,Intensive Laboratory in Biotechnology,,Lili Yamasaki,11:00am,4:00pm,10014,Morningside,S4515-20242-001,INTENSIVE LAB BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4515-20242-001/,To be announced,In-Person,,2,,MTWR,20242BIOL4515S001,LABORATORY
CHEM S0001,PREPARATION-COLLEGE CHEMISTRY,,Luis A Avila,6:15pm,7:50pm,10015,Morningside,S0001-20242-001,PREPARATION-COLLEGE CHEMI,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S0001-20242-001/,To be announced,In-Person,,0,,MTWR,20242CHEM0001S001,LECTURE
CHEM S1403,GENERAL CHEMISTRY I-LECTURES,,Jason G Polisar,9:30am,12:20pm,10016,Morningside,S1403-20242-001,GENERAL CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1403-20242-001/,To be announced,In-Person,,4,,MTWR,20242CHEM1403S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,,Jason G Polisar,9:30am,12:20pm,10057,Morningside,S1404-20242-001,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1404-20242-001/,To be announced,In-Person,,4,,MTWR,20242CHEM1404S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,,Ruben M Savizky,6:10pm,7:35pm,10058,Morningside,S1404-20242-002,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1404-20242-002/,To be announced,In-Person,,4,,TR,20242CHEM1404S002,LECTURE
CHEM S1406,GENERAL CHEMISTRY II-REC,,Ruben M Savizky,5:00pm,5:50pm,10059,Morningside,S1406-20242-001,,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1406-20242-001/,To be announced,In-Person,,0,,T,20242CHEM1406S001,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,,Ruben M Savizky,8:00pm,8:50pm,10060,Morningside,S1406-20242-002,,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1406-20242-002/,To be announced,In-Person,,0,,T,20242CHEM1406S002,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,,Ruben M Savizky,5:00pm,5:50pm,10061,Morningside,S1406-20242-003,,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1406-20242-003/,To be announced,In-Person,,0,,R,20242CHEM1406S003,RECITATION
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,,Sarah J Hansen,12:10pm,4:50pm,10062,Morningside,S1500-20242-001,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20242-001/,To be announced,In-Person,,3,,MW,20242CHEM1500S001,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,,Joseph C Ulichny,1:10pm,4:50pm,10063,Morningside,S1500-20242-002,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20242-002/,To be announced,In-Person,,3,,T,20242CHEM1500S002,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,,Joseph C Ulichny,1:10pm,4:50pm,10064,Morningside,S1500-20242-003,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1500-20242-003/,To be announced,In-Person,,3,,W,20242CHEM1500S003,LABORATORY
